Experiment	bias spectroscopy	
Date	16.08.2023 18:10:11	
User		
X (m)	-667.077E-9	
Y (m)	631.817E-9	
Z (m)	-125.813E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-497.244E-12	4.20768E+0	-64.9818E-3	-497.244E-12	4.20768E+0	-64.9818E-3
-59.4000E-3	-485.742E-12	4.26556E+0	-31.4308E-3	-488.621E-12	4.27921E+0	-44.4210E-3
-58.8000E-3	-475.717E-12	4.35360E+0	-11.7894E-3	-481.286E-12	4.35159E+0	-42.2794E-3
-58.2000E-3	-485.385E-12	4.43962E+0	-51.1739E-3	-473.822E-12	4.41173E+0	-62.5097E-3
-57.6000E-3	-462.353E-12	4.48579E+0	-106.595E-3	-463.955E-12	4.43709E+0	-94.4969E-3
-57.0000E-3	-450.738E-12	4.44839E+0	-138.449E-3	-453.163E-12	4.41754E+0	-118.823E-3
-56.4000E-3	-439.159E-12	4.35896E+0	-142.987E-3	-443.163E-12	4.36512E+0	-121.234E-3
-55.8000E-3	-437.728E-12	4.29117E+0	-107.854E-3	-436.477E-12	4.30370E+0	-99.3198E-3
-55.2000E-3	-430.327E-12	4.24145E+0	-68.6275E-3	-429.749E-12	4.25114E+0	-56.3632E-3
-54.6000E-3	-426.159E-12	4.20785E+0	-9.52439E-3	-422.272E-12	4.21083E+0	1.36911E-3
-54.0000E-3	-409.478E-12	4.17655E+0	73.4463E-3	-412.319E-12	4.18095E+0	63.7124E-3
-53.4000E-3	-406.286E-12	4.14631E+0	135.799E-3	-401.724E-12	4.16488E+0	116.366E-3
-52.8000E-3	-385.510E-12	4.14879E+0	172.027E-3	-391.797E-12	4.16911E+0	142.343E-3
