Experiment	bias spectroscopy	
Date	18.08.2023 15:35:52	
User		
X (m)	-179.969E-9	
Y (m)	86.3622E-9	
Z (m)	-156.874E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-700.000E-3	-204.300E-12	-3.62799E+0	-567.787E-3	-204.300E-12	-3.62799E+0	-567.787E-3
-696.500E-3	-204.041E-12	-3.62023E+0	-584.907E-3	-203.828E-12	-3.62019E+0	-586.086E-3
-693.000E-3	-202.297E-12	-3.60954E+0	-604.140E-3	-204.223E-12	-3.61366E+0	-607.027E-3
-689.500E-3	-204.763E-12	-3.61059E+0	-625.231E-3	-205.085E-12	-3.60976E+0	-631.418E-3
-686.000E-3	-208.628E-12	-3.60311E+0	-662.408E-3	-205.463E-12	-3.61281E+0	-654.790E-3
-682.500E-3	-205.407E-12	-3.61160E+0	-686.885E-3	-205.591E-12	-3.62689E+0	-670.324E-3
-679.000E-3	-201.624E-12	-3.64971E+0	-679.368E-3	-206.055E-12	-3.65182E+0	-676.457E-3
-675.500E-3	-208.888E-12	-3.68682E+0	-668.007E-3	-207.223E-12	-3.68357E+0	-678.417E-3
-672.000E-3	-210.903E-12	-3.71728E+0	-678.407E-3	-209.144E-12	-3.71709E+0	-682.874E-3
-668.500E-3	-208.574E-12	-3.74701E+0	-696.254E-3	-211.191E-12	-3.75323E+0	-691.149E-3
-665.000E-3	-213.629E-12	-3.78467E+0	-701.667E-3	-212.737E-12	-3.80126E+0	-696.390E-3
-661.500E-3	-216.054E-12	-3.84611E+0	-705.117E-3	-214.091E-12	-3.87147E+0	-689.880E-3
-658.000E-3	-213.938E-12	-3.95019E+0	-681.839E-3	-215.264E-12	-3.96566E+0	-667.273E-3
