Experiment	bias spectroscopy	
Date	16.08.2023 16:29:23	
User		
X (m)	-639.319E-9	
Y (m)	647.74E-9	
Z (m)	-126.977E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-198.142E-12	3.97861E+0	-50.8874E-3	-198.142E-12	3.97861E+0	-50.8874E-3
-59.4000E-3	-196.685E-12	3.98325E+0	7.88670E-3	-194.255E-12	3.99399E+0	11.5725E-3
-58.8000E-3	-188.685E-12	4.01874E+0	72.6514E-3	-190.337E-12	4.00234E+0	74.1153E-3
-58.2000E-3	-185.872E-12	4.02338E+0	145.749E-3	-185.823E-12	3.99694E+0	126.875E-3
-57.6000E-3	-183.036E-12	3.97733E+0	191.654E-3	-180.577E-12	3.97395E+0	153.891E-3
-57.0000E-3	-174.667E-12	3.93416E+0	172.217E-3	-175.543E-12	3.93556E+0	147.538E-3
-56.4000E-3	-167.085E-12	3.89962E+0	110.926E-3	-170.983E-12	3.88583E+0	117.729E-3
-55.8000E-3	-169.639E-12	3.83924E+0	66.3582E-3	-166.994E-12	3.82551E+0	84.7829E-3
-55.2000E-3	-164.567E-12	3.75321E+0	55.6972E-3	-162.388E-12	3.75609E+0	62.4394E-3
-54.6000E-3	-157.072E-12	3.67574E+0	53.6622E-3	-157.706E-12	3.68698E+0	51.4764E-3
-54.0000E-3	-147.667E-12	3.61450E+0	42.5649E-3	-152.679E-12	3.62969E+0	45.6249E-3
-53.4000E-3	-154.222E-12	3.57849E+0	40.5825E-3	-148.324E-12	3.58757E+0	39.6702E-3
-52.8000E-3	-141.849E-12	3.55834E+0	37.5305E-3	-143.997E-12	3.55301E+0	32.0530E-3
-52.2000E-3	-138.642E-12	3.52890E+0	21.5997E-3	-139.544E-12	3.51472E+0	24.4315E-3
-51.6000E-3	-135.857E-12	3.47409E+0	10.7246E-3	-134.618E-12	3.46780E+0	20.6372E-3
-51.0000E-3	-130.246E-12	3.40605E+0	17.2647E-3	-130.445E-12	3.41752E+0	24.3095E-3
-50.4000E-3	-124.758E-12	3.36154E+0	35.7912E-3	-126.626E-12	3.37352E+0	35.1685E-3
-49.8000E-3	-123.372E-12	3.33608E+0	50.6215E-3	-123.756E-12	3.34092E+0	49.9872E-3
-49.2000E-3	-121.699E-12	3.31591E+0	63.1074E-3	-121.782E-12	3.31577E+0	66.7203E-3
-48.6000E-3	-120.545E-12	3.29825E+0	83.2626E-3	-119.666E-12	3.28857E+0	84.2662E-3
-48.0000E-3	-118.287E-12	3.26375E+0	106.531E-3	-117.071E-12	3.25301E+0	99.9410E-3
-47.4000E-3	-112.185E-12	3.20938E+0	118.297E-3	-113.627E-12	3.20979E+0	110.038E-3
-46.8000E-3	-112.123E-12	3.15751E+0	115.309E-3	-109.913E-12	3.16532E+0	111.978E-3
-46.2000E-3	-103.947E-12	3.11891E+0	110.627E-3	-106.329E-12	3.12701E+0	106.830E-3
-45.6000E-3	-103.350E-12	3.09313E+0	97.8530E-3	-102.985E-12	3.09807E+0	97.6529E-3
-45.0000E-3	-100.984E-12	3.07381E+0	86.1005E-3	-99.6803E-12	3.07679E+0	88.0457E-3
-44.4000E-3	-95.0527E-12	3.05932E+0	76.4434E-3	-96.7217E-12	3.05891E+0	80.9162E-3
-43.8000E-3	-93.8976E-12	3.04518E+0	74.5520E-3	-94.1749E-12	3.04095E+0	77.7397E-3
-43.2000E-3	-91.5861E-12	3.02106E+0	78.6351E-3	-92.1953E-12	3.02408E+0	76.7617E-3
-42.6000E-3	-91.7414E-12	2.99979E+0	78.8930E-3	-90.7798E-12	3.01312E+0	73.3021E-3
-42.0000E-3	-88.3506E-12	3.00385E+0	72.1536E-3	-89.3441E-12	3.01323E+0	62.7156E-3
-41.4000E-3	-88.4841E-12	3.02012E+0	47.9962E-3	-87.9985E-12	3.02783E+0	43.1620E-3
-40.8000E-3	-86.5482E-12	3.04480E+0	18.0539E-3	-86.1891E-12	3.05656E+0	16.0936E-3
-40.2000E-3	-85.2608E-12	3.09163E+0	-13.9313E-3	-83.6318E-12	3.09505E+0	-12.6553E-3
-39.6000E-3	-80.1580E-12	3.14412E+0	-49.2700E-3	-80.5200E-12	3.13483E+0	-34.0747E-3
-39.0000E-3	-75.5313E-12	3.18178E+0	-57.3368E-3	-77.0577E-12	3.16583E+0	-40.1167E-3
-38.4000E-3	-76.0002E-12	3.19166E+0	-38.2960E-3	-73.6999E-12	3.18353E+0	-29.0008E-3
-37.8000E-3	-68.6793E-12	3.18798E+0	-3.96960E-3	-70.2189E-12	3.19124E+0	-8.26191E-3
-37.2000E-3	-67.7408E-12	3.19509E+0	23.5319E-3	-66.3756E-12	3.19416E+0	8.95170E-3
-36.6000E-3	-62.0990E-12	3.20058E+0	25.4199E-3	-61.9847E-12	3.19214E+0	14.1633E-3
-36.0000E-3	-57.2168E-12	3.19368E+0	9.05750E-3	-57.8999E-12	3.17697E+0	8.82230E-3
-35.4000E-3	-52.8876E-12	3.16390E+0	-7.32703E-3	-54.2136E-12	3.13946E+0	1.32062E-3
-34.8000E-3	-51.6374E-12	3.09115E+0	-7.47564E-3	-51.1724E-12	3.07968E+0	-1.57770E-3
-34.2000E-3	-49.0290E-12	2.99942E+0	2.97082E-3	-48.5622E-12	3.00820E+0	-854.169E-6
-33.6000E-3	-44.7705E-12	2.92616E+0	6.36150E-3	-46.0703E-12	2.93887E+0	-1.45725E-3
-33.0000E-3	-44.4847E-12	2.87442E+0	-6.03661E-3	-43.5650E-12	2.88038E+0	-6.13974E-3
-32.4000E-3	-41.1290E-12	2.82943E+0	-16.3722E-3	-40.9893E-12	2.83185E+0	-12.8450E-3
-31.8000E-3	-38.2061E-12	2.78845E+0	-20.3337E-3	-38.5345E-12	2.78581E+0	-17.5816E-3
-31.2000E-3	-35.3208E-12	2.74588E+0	-21.0234E-3	-36.1404E-12	2.73465E+0	-17.6838E-3
-30.6000E-3	-34.7874E-12	2.68220E+0	-16.9201E-3	-33.9534E-12	2.67466E+0	-13.1422E-3
-30.0000E-3	-31.8706E-12	2.60653E+0	-5.92489E-3	-31.8930E-12	2.60585E+0	-5.95265E-3
-29.4000E-3	-28.9483E-12	2.53387E+0	5.72438E-3	-29.8229E-12	2.53109E+0	616.078E-6
-28.8000E-3	-28.6325E-12	2.45475E+0	7.54038E-3	-27.7065E-12	2.45378E+0	3.88765E-3
-28.2000E-3	-25.4214E-12	2.37428E+0	3.45489E-3	-25.6464E-12	2.37533E+0	3.08142E-3
-27.6000E-3	-23.2339E-12	2.29711E+0	798.828E-6	-23.6404E-12	2.29593E+0	-696.317E-6
-27.0000E-3	-21.7423E-12	2.21707E+0	-5.18408E-3	-21.6563E-12	2.21545E+0	-5.23143E-3
-26.4000E-3	-20.0015E-12	2.13501E+0	-12.2848E-3	-19.8508E-12	2.13215E+0	-8.57217E-3
