Experiment	bias spectroscopy	
Date	16.08.2023 17:18:07	
User		
X (m)	-669.01E-9	
Y (m)	630.644E-9	
Z (m)	-125.637E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-491.631E-12	4.30149E+0	-65.9615E-3	-491.631E-12	4.30149E+0	-65.9615E-3
-59.4000E-3	-468.590E-12	4.28346E+0	-62.1716E-3	-477.861E-12	4.28712E+0	-56.7231E-3
-58.8000E-3	-465.454E-12	4.27474E+0	-43.6558E-3	-467.988E-12	4.27310E+0	-50.4943E-3
-58.2000E-3	-463.367E-12	4.26044E+0	-36.9902E-3	-461.257E-12	4.26069E+0	-51.8085E-3
-57.6000E-3	-459.743E-12	4.24513E+0	-57.4837E-3	-455.889E-12	4.25000E+0	-63.2411E-3
-57.0000E-3	-442.512E-12	4.24184E+0	-86.9706E-3	-449.531E-12	4.24130E+0	-80.0256E-3
-56.4000E-3	-448.332E-12	4.23371E+0	-103.815E-3	-442.218E-12	4.23665E+0	-91.5288E-3
-55.8000E-3	-435.694E-12	4.22868E+0	-101.542E-3	-433.989E-12	4.23825E+0	-90.4715E-3
-55.2000E-3	-421.266E-12	4.24208E+0	-80.6284E-3	-426.833E-12	4.24740E+0	-77.0650E-3
-54.6000E-3	-417.403E-12	4.26216E+0	-56.4694E-3	-419.486E-12	4.26390E+0	-55.5755E-3
-54.0000E-3	-421.675E-12	4.28395E+0	-32.4116E-3	-411.694E-12	4.28407E+0	-30.1713E-3
-53.4000E-3	-400.535E-12	4.30757E+0	-3.18011E-3	-402.567E-12	4.30194E+0	-4.02449E-3
-52.8000E-3	-386.524E-12	4.32297E+0	24.9084E-3	-392.087E-12	4.31309E+0	20.6372E-3
-52.2000E-3	-386.768E-12	4.31993E+0	44.9698E-3	-382.958E-12	4.31564E+0	42.3491E-3
-51.6000E-3	-370.993E-12	4.31253E+0	60.9851E-3	-376.509E-12	4.31114E+0	59.8868E-3
