Experiment	bias spectroscopy	
Date	18.08.2023 15:47:02	
User		
X (m)	-198.295E-9	
Y (m)	67.532E-9	
Z (m)	-157.169E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-700.000E-3	-201.857E-12	207.332E-3	-158.680E-3	-201.857E-12	207.332E-3	-158.680E-3
-696.500E-3	-202.908E-12	199.361E-3	-162.723E-3	-201.640E-12	201.224E-3	-162.762E-3
-693.000E-3	-201.406E-12	194.092E-3	-167.968E-3	-201.251E-12	198.228E-3	-166.065E-3
-689.500E-3	-199.059E-12	194.380E-3	-168.617E-3	-200.863E-12	201.458E-3	-168.798E-3
-686.000E-3	-201.351E-12	206.111E-3	-169.954E-3	-200.491E-12	212.069E-3	-172.154E-3
-682.500E-3	-201.537E-12	228.539E-3	-174.679E-3	-199.656E-12	228.563E-3	-177.558E-3
-679.000E-3	-198.055E-12	248.817E-3	-184.461E-3	-198.653E-12	247.858E-3	-185.068E-3
-675.500E-3	-194.943E-12	267.462E-3	-195.809E-3	-197.734E-12	267.609E-3	-192.720E-3
-672.000E-3	-199.326E-12	286.399E-3	-201.083E-3	-197.753E-12	286.413E-3	-198.670E-3
-668.500E-3	-197.465E-12	307.080E-3	-202.148E-3	-198.626E-12	303.654E-3	-202.668E-3
-665.000E-3	-199.735E-12	320.413E-3	-205.012E-3	-199.844E-12	319.397E-3	-205.329E-3
-661.500E-3	-201.635E-12	331.586E-3	-209.331E-3	-200.502E-12	335.258E-3	-206.299E-3
-658.000E-3	-201.904E-12	349.905E-3	-208.696E-3	-200.541E-12	353.175E-3	-205.969E-3
-654.500E-3	-199.114E-12	373.840E-3	-199.859E-3	-199.807E-12	373.978E-3	-206.163E-3
-651.000E-3	-198.348E-12	396.783E-3	-205.329E-3	-198.551E-12	396.477E-3	-209.481E-3
-647.500E-3	-198.515E-12	419.426E-3	-216.535E-3	-197.002E-12	417.476E-3	-215.233E-3
-644.000E-3	-194.633E-12	441.556E-3	-226.992E-3	-195.257E-12	433.812E-3	-219.776E-3
-640.500E-3	-192.944E-12	448.639E-3	-223.143E-3	-194.088E-12	443.629E-3	-219.842E-3
-637.000E-3	-191.863E-12	448.853E-3	-214.344E-3	-193.861E-12	447.019E-3	-216.442E-3
-633.500E-3	-196.332E-12	447.541E-3	-210.676E-3	-194.325E-12	446.815E-3	-212.561E-3
-630.000E-3	-195.228E-12	442.966E-3	-209.617E-3	-194.752E-12	447.074E-3	-210.131E-3
-626.500E-3	-193.557E-12	446.852E-3	-209.566E-3	-194.975E-12	449.856E-3	-209.400E-3
-623.000E-3	-195.534E-12	455.943E-3	-207.355E-3	-195.017E-12	453.887E-3	-209.983E-3
-619.500E-3	-195.751E-12	462.037E-3	-211.545E-3	-195.173E-12	455.587E-3	-211.341E-3
-616.000E-3	-194.939E-12	456.861E-3	-215.065E-3	-195.174E-12	451.917E-3	-212.510E-3
-612.500E-3	-194.947E-12	443.339E-3	-213.114E-3	-194.815E-12	443.110E-3	-213.350E-3
-609.000E-3	-194.712E-12	431.185E-3	-211.486E-3	-194.658E-12	431.757E-3	-214.526E-3
-605.500E-3	-193.480E-12	419.696E-3	-216.116E-3	-194.819E-12	419.419E-3	-217.499E-3
