Experiment	bias spectroscopy	
Date	16.08.2023 18:08:54	
User		
X (m)	-668.667E-9	
Y (m)	630.91E-9	
Z (m)	-125.821E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-48.0000E-3	-334.492E-12	4.26637E+0	104.321E-3	-335.174E-12	4.25741E+0	92.9471E-3
-47.4000E-3	-329.627E-12	4.27075E+0	109.133E-3	-330.050E-12	4.28746E+0	100.660E-3
-46.8000E-3	-327.132E-12	4.30811E+0	105.728E-3	-324.682E-12	4.32928E+0	92.6960E-3
-46.2000E-3	-320.109E-12	4.38249E+0	74.2819E-3	-316.533E-12	4.38623E+0	76.2696E-3
-45.6000E-3	-307.426E-12	4.46095E+0	49.8326E-3	-306.020E-12	4.44648E+0	58.9249E-3
-45.0000E-3	-290.559E-12	4.51910E+0	42.4133E-3	-294.453E-12	4.49149E+0	45.6241E-3
-44.4000E-3	-283.993E-12	4.52724E+0	39.2821E-3	-282.959E-12	4.51225E+0	36.1018E-3
-43.8000E-3	-274.056E-12	4.51445E+0	30.2113E-3	-272.375E-12	4.51443E+0	26.2759E-3
-43.2000E-3	-258.437E-12	4.50364E+0	12.8350E-3	-263.058E-12	4.50779E+0	14.8548E-3
-42.6000E-3	-254.536E-12	4.50543E+0	361.180E-6	-254.218E-12	4.49611E+0	5.29596E-3
-42.0000E-3	-249.445E-12	4.49051E+0	-5.90888E-3	-245.411E-12	4.47539E+0	2.82893E-3
-41.4000E-3	-234.690E-12	4.44831E+0	1.55528E-3	-237.232E-12	4.44324E+0	9.12913E-3
-40.8000E-3	-224.796E-12	4.39981E+0	24.4952E-3	-229.563E-12	4.40372E+0	20.7439E-3
-40.2000E-3	-227.313E-12	4.35912E+0	37.7904E-3	-222.550E-12	4.36353E+0	32.3903E-3
-39.6000E-3	-216.545E-12	4.32754E+0	41.7341E-3	-215.182E-12	4.32512E+0	39.9011E-3
-39.0000E-3	-205.418E-12	4.29013E+0	45.4798E-3	-205.281E-12	4.28553E+0	42.3954E-3
-38.4000E-3	-196.850E-12	4.24592E+0	42.9825E-3	-193.985E-12	4.24093E+0	40.1924E-3
-37.8000E-3	-176.882E-12	4.19437E+0	38.7730E-3	-183.996E-12	4.19072E+0	32.1499E-3
-37.2000E-3	-175.639E-12	4.13515E+0	22.8781E-3	-176.141E-12	4.13978E+0	17.5438E-3
-36.6000E-3	-172.389E-12	4.08219E+0	-2.48755E-3	-169.952E-12	4.09502E+0	-939.271E-6
-36.0000E-3	-163.166E-12	4.05262E+0	-24.9308E-3	-163.750E-12	4.06237E+0	-18.6307E-3
-35.4000E-3	-158.727E-12	4.03532E+0	-36.0741E-3	-156.133E-12	4.04354E+0	-29.6969E-3
-34.8000E-3	-145.789E-12	4.03136E+0	-40.2617E-3	-147.838E-12	4.03507E+0	-30.4118E-3
-34.2000E-3	-139.830E-12	4.03378E+0	-27.2957E-3	-139.093E-12	4.02995E+0	-20.8764E-3
-33.6000E-3	-131.981E-12	4.02983E+0	-3.72787E-3	-129.880E-12	4.01916E+0	-5.01958E-3
-33.0000E-3	-118.335E-12	4.01140E+0	16.5060E-3	-121.113E-12	3.99224E+0	12.2350E-3
-32.4000E-3	-111.641E-12	3.96342E+0	28.3001E-3	-113.199E-12	3.94085E+0	27.5077E-3
-31.8000E-3	-106.998E-12	3.88007E+0	39.9395E-3	-106.091E-12	3.86355E+0	40.4378E-3
-31.2000E-3	-100.909E-12	3.76978E+0	53.5619E-3	-99.4299E-12	3.76541E+0	51.2894E-3
-30.6000E-3	-90.6066E-12	3.65784E+0	63.6360E-3	-92.7787E-12	3.65424E+0	58.7954E-3
-30.0000E-3	-85.8579E-12	3.54053E+0	65.9909E-3	-86.0852E-12	3.53675E+0	60.5655E-3
-29.4000E-3	-81.9048E-12	3.41475E+0	60.3397E-3	-79.8541E-12	3.41669E+0	55.5391E-3
-28.8000E-3	-71.1577E-12	3.29537E+0	46.7991E-3	-74.0282E-12	3.29562E+0	45.2234E-3
-28.2000E-3	-69.2270E-12	3.17546E+0	30.7687E-3	-68.4608E-12	3.17570E+0	33.2968E-3
-27.6000E-3	-63.4905E-12	3.05361E+0	18.7723E-3	-63.0524E-12	3.05819E+0	24.0038E-3
-27.0000E-3	-57.7468E-12	2.94243E+0	15.2904E-3	-57.8498E-12	2.94180E+0	20.4142E-3
-26.4000E-3	-51.9170E-12	2.83027E+0	19.5541E-3	-52.5488E-12	2.82380E+0	23.5987E-3
-25.8000E-3	-47.3707E-12	2.70586E+0	29.2846E-3	-48.0336E-12	2.70145E+0	32.5247E-3
-25.2000E-3	-43.2826E-12	2.57497E+0	44.9713E-3	-44.0615E-12	2.57411E+0	44.7515E-3
-24.6000E-3	-41.9593E-12	2.44353E+0	59.6761E-3	-40.5039E-12	2.44449E+0	57.3131E-3
-24.0000E-3	-35.7685E-12	2.31311E+0	70.4997E-3	-36.9619E-12	2.31596E+0	67.1669E-3
-23.4000E-3	-33.8232E-12	2.18762E+0	77.1297E-3	-33.4816E-12	2.19028E+0	72.9626E-3
-22.8000E-3	-29.9501E-12	2.06635E+0	75.0698E-3	-29.9743E-12	2.06751E+0	75.3266E-3
-22.2000E-3	-26.7100E-12	1.94655E+0	75.6751E-3	-26.7833E-12	1.94672E+0	75.8431E-3
-21.6000E-3	-23.0079E-12	1.82689E+0	76.2963E-3	-23.7104E-12	1.82667E+0	75.6819E-3
-21.0000E-3	-21.2310E-12	1.70674E+0	75.6913E-3	-21.0537E-12	1.70699E+0	75.6044E-3
-20.4000E-3	-18.2791E-12	1.58649E+0	74.6182E-3	-18.5802E-12	1.58896E+0	75.4686E-3
-19.8000E-3	-16.6524E-12	1.46936E+0	75.9207E-3	-16.2919E-12	1.47548E+0	75.2373E-3
-19.2000E-3	-13.4403E-12	1.36162E+0	75.5240E-3	-14.0551E-12	1.36966E+0	74.8235E-3
-18.6000E-3	-12.2029E-12	1.26694E+0	73.6292E-3	-11.9674E-12	1.27373E+0	74.5187E-3
-18.0000E-3	-9.92472E-12	1.18113E+0	73.3301E-3	-9.89446E-12	1.18932E+0	74.3343E-3
-17.4000E-3	-7.84799E-12	1.10654E+0	75.9224E-3	-7.82499E-12	1.11775E+0	74.1334E-3
-16.8000E-3	-5.71172E-12	1.05021E+0	74.0049E-3	-5.63832E-12	1.05988E+0	73.4250E-3
-16.2000E-3	-3.41313E-12	1.00789E+0	71.7470E-3	-3.46149E-12	1.01592E+0	71.8983E-3
-15.6000E-3	-1.18522E-12	976.219E-3	70.2082E-3	-1.21434E-12	985.460E-3	69.9870E-3
-15.0000E-3	738.436E-15	958.591E-3	67.4032E-3	1.11275E-12	968.731E-3	68.4634E-3
-14.4000E-3	3.72471E-12	955.225E-3	67.1118E-3	3.70030E-12	968.074E-3	67.5021E-3
-13.8000E-3	5.99137E-12	969.869E-3	67.2291E-3	6.48339E-12	986.776E-3	66.8953E-3
-13.2000E-3	9.93953E-12	1.01113E+0	66.6441E-3	9.63460E-12	1.02719E+0	65.9604E-3
-12.6000E-3	12.0892E-12	1.07616E+0	65.5532E-3	13.0375E-12	1.09033E+0	64.1663E-3
-12.0000E-3	17.2319E-12	1.16047E+0	61.1268E-3	16.9755E-12	1.17669E+0	62.2215E-3
-11.4000E-3	20.3405E-12	1.26854E+0	58.5229E-3	21.3520E-12	1.28752E+0	61.5356E-3
-10.8000E-3	26.5349E-12	1.40469E+0	61.5516E-3	26.3132E-12	1.42613E+0	63.0510E-3
-10.2000E-3	31.1140E-12	1.57142E+0	66.5390E-3	31.7527E-12	1.59558E+0	67.1530E-3
-9.60000E-3	37.2723E-12	1.77615E+0	71.2531E-3	37.9695E-12	1.79666E+0	72.3593E-3
-9.00000E-3	44.2618E-12	2.01018E+0	80.6305E-3	44.8214E-12	2.02780E+0	76.2621E-3
-8.40000E-3	52.4919E-12	2.26919E+0	80.9857E-3	52.6282E-12	2.28668E+0	77.2031E-3
-7.80000E-3	59.7930E-12	2.55384E+0	74.7152E-3	61.1701E-12	2.57200E+0	74.9597E-3
-7.20000E-3	70.8980E-12	2.86454E+0	70.8821E-3	70.4110E-12	2.88328E+0	70.6798E-3
-6.60000E-3	79.5995E-12	3.20495E+0	65.8283E-3	81.0915E-12	3.21768E+0	66.8653E-3
-6.00000E-3	90.0323E-12	3.56476E+0	61.5519E-3	93.2232E-12	3.56874E+0	66.1912E-3
-5.40000E-3	109.098E-12	3.92898E+0	64.5789E-3	106.070E-12	3.93095E+0	70.1493E-3
-4.80000E-3	119.457E-12	4.29132E+0	78.2926E-3	119.040E-12	4.30025E+0	79.2992E-3
-4.20000E-3	129.924E-12	4.67460E+0	90.5738E-3	131.013E-12	4.67341E+0	92.0824E-3
-3.60000E-3	144.916E-12	5.05353E+0	107.077E-3	142.780E-12	5.04527E+0	107.568E-3
-3.00000E-3	150.919E-12	5.41878E+0	121.136E-3	155.286E-12	5.40561E+0	127.069E-3
-2.40000E-3	170.281E-12	5.77075E+0	145.434E-3	169.139E-12	5.74126E+0	151.510E-3
-1.80000E-3	182.730E-12	6.07313E+0	183.134E-3	182.997E-12	6.04349E+0	175.288E-3
-1.20000E-3	200.059E-12	6.32895E+0	209.810E-3	197.268E-12	6.30794E+0	186.527E-3
-600.000E-6	206.601E-12	6.56072E+0	198.233E-3	211.544E-12	6.53127E+0	176.750E-3
-6.93889E-18	227.690E-12	6.75000E+0	146.734E-3	227.040E-12	6.71060E+0	151.171E-3
600.000E-6	243.932E-12	6.87457E+0	105.527E-3	242.982E-12	6.84295E+0	125.831E-3
1.20000E-3	259.760E-12	6.95530E+0	101.591E-3	258.920E-12	6.92903E+0	113.429E-3
1.80000E-3	273.634E-12	6.99817E+0	115.683E-3	273.449E-12	6.97324E+0	113.781E-3
2.40000E-3	288.447E-12	7.00557E+0	124.257E-3	287.140E-12	6.97689E+0	119.262E-3
3.00000E-3	299.694E-12	6.97365E+0	120.491E-3	300.942E-12	6.93798E+0	124.722E-3
3.60000E-3	312.979E-12	6.88231E+0	128.330E-3	314.778E-12	6.85857E+0	125.880E-3
4.20000E-3	332.609E-12	6.75558E+0	138.603E-3	328.668E-12	6.74912E+0	117.978E-3
4.80000E-3	340.188E-12	6.62144E+0	105.320E-3	339.213E-12	6.62357E+0	97.8570E-3
5.40000E-3	355.755E-12	6.49532E+0	64.2803E-3	348.083E-12	6.49085E+0	66.1968E-3
6.00000E-3	341.757E-12	6.36266E+0	31.9199E-3	357.724E-12	6.34939E+0	33.2818E-3
6.60000E-3	372.813E-12	6.20890E+0	-11.2600E-3	369.704E-12	6.19582E+0	18.0593E-3
7.20000E-3	390.893E-12	6.02979E+0	-6.38342E-3	383.128E-12	6.03491E+0	35.3278E-3
7.80000E-3	389.513E-12	5.85908E+0	73.9387E-3	397.731E-12	5.87573E+0	80.6942E-3
8.40000E-3	411.711E-12	5.72502E+0	169.006E-3	410.394E-12	5.72077E+0	127.968E-3
9.00000E-3	429.873E-12	5.58070E+0	188.400E-3	421.302E-12	5.56924E+0	152.595E-3
9.60000E-3	429.284E-12	5.40386E+0	137.215E-3	430.151E-12	5.42231E+0	158.456E-3
10.2000E-3	433.204E-12	5.26852E+0	131.738E-3	437.925E-12	5.28641E+0	169.624E-3
10.8000E-3	445.072E-12	5.15998E+0	198.814E-3	447.512E-12	5.16614E+0	198.860E-3
11.4000E-3	461.976E-12	5.05974E+0	260.648E-3	458.818E-12	5.06127E+0	232.139E-3
12.0000E-3	472.038E-12	4.95372E+0	271.918E-3	470.309E-12	4.96363E+0	246.212E-3
12.6000E-3	476.959E-12	4.87694E+0	241.384E-3	482.918E-12	4.86053E+0	235.354E-3
13.2000E-3	494.405E-12	4.77426E+0	203.393E-3	495.552E-12	4.75161E+0	212.557E-3
13.8000E-3	518.777E-12	4.60212E+0	183.925E-3	509.811E-12	4.65205E+0	183.243E-3
14.4000E-3	512.375E-12	4.53907E+0	177.698E-3	521.773E-12	4.57690E+0	139.573E-3
15.0000E-3	545.481E-12	4.54337E+0	92.3323E-3	528.814E-12	4.52867E+0	84.4280E-3
15.6000E-3	530.835E-12	4.49993E+0	-21.7704E-3	531.249E-12	4.49802E+0	44.1372E-3
16.2000E-3	524.069E-12	4.45408E+0	-9.18606E-3	536.212E-12	4.47904E+0	43.1129E-3
16.8000E-3	536.323E-12	4.44876E+0	100.588E-3	544.890E-12	4.48361E+0	73.8166E-3
17.4000E-3	571.097E-12	4.50246E+0	151.741E-3	558.206E-12	4.51984E+0	101.468E-3
18.0000E-3	570.830E-12	4.58464E+0	107.383E-3	572.481E-12	4.58043E+0	104.882E-3
18.6000E-3	576.906E-12	4.64615E+0	64.8063E-3	586.494E-12	4.65026E+0	92.6494E-3
19.2000E-3	606.692E-12	4.72660E+0	88.0184E-3	596.248E-12	4.71435E+0	81.6033E-3
19.8000E-3	618.352E-12	4.78660E+0	87.8568E-3	604.140E-12	4.76581E+0	69.1023E-3
20.4000E-3	587.428E-12	4.80221E+0	60.7070E-3	610.797E-12	4.80914E+0	39.9410E-3
21.0000E-3	622.723E-12	4.83497E+0	145.866E-6	617.241E-12	4.84764E+0	-15.0614E-3
21.6000E-3	637.184E-12	4.90353E+0	-81.7754E-3	627.131E-12	4.87906E+0	-84.8370E-3
22.2000E-3	622.124E-12	4.92095E+0	-178.486E-3	641.763E-12	4.89755E+0	-144.726E-3
22.8000E-3	659.434E-12	4.89403E+0	-220.358E-3	656.141E-12	4.90569E+0	-169.672E-3
23.4000E-3	686.471E-12	4.89128E+0	-170.982E-3	666.743E-12	4.92402E+0	-148.024E-3
24.0000E-3	673.953E-12	4.93774E+0	-98.3616E-3	675.028E-12	4.98282E+0	-81.4839E-3
24.6000E-3	657.940E-12	5.05056E+0	-7.16163E-3	681.790E-12	5.10136E+0	18.7919E-3
25.2000E-3	705.496E-12	5.24458E+0	135.395E-3	690.755E-12	5.27343E+0	142.499E-3
25.8000E-3	708.347E-12	5.49276E+0	280.280E-3	700.532E-12	5.46360E+0	274.992E-3
26.4000E-3	699.714E-12	5.69503E+0	427.825E-3	708.763E-12	5.62132E+0	386.219E-3
27.0000E-3	713.104E-12	5.77112E+0	514.749E-3	715.575E-12	5.71145E+0	440.376E-3
27.6000E-3	728.315E-12	5.75277E+0	476.125E-3	723.246E-12	5.73388E+0	419.838E-3
28.2000E-3	736.122E-12	5.71527E+0	349.193E-3	734.806E-12	5.71126E+0	332.619E-3
28.8000E-3	727.207E-12	5.68197E+0	207.479E-3	746.877E-12	5.65708E+0	202.508E-3
29.4000E-3	782.762E-12	5.61461E+0	66.5591E-3	758.282E-12	5.56933E+0	57.3967E-3
30.0000E-3	765.704E-12	5.46046E+0	-107.347E-3	767.946E-12	5.45787E+0	-69.7279E-3
30.6000E-3	763.973E-12	5.29233E+0	-228.267E-3	780.696E-12	5.36116E+0	-150.688E-3
31.2000E-3	791.830E-12	5.24540E+0	-197.567E-3	798.306E-12	5.33037E+0	-169.319E-3
31.8000E-3	832.256E-12	5.32968E+0	-149.565E-3	816.805E-12	5.38888E+0	-125.557E-3
32.4000E-3	849.319E-12	5.51321E+0	-71.5326E-3	830.809E-12	5.51152E+0	-30.2890E-3
33.0000E-3	811.672E-12	5.68688E+0	80.4934E-3	843.102E-12	5.65720E+0	86.3050E-3
33.6000E-3	856.925E-12	5.78672E+0	267.081E-3	858.209E-12	5.80671E+0	182.876E-3
34.2000E-3	896.956E-12	5.93469E+0	289.411E-3	879.273E-12	5.95419E+0	226.333E-3
34.8000E-3	887.078E-12	6.13733E+0	199.604E-3	904.405E-12	6.07422E+0	208.138E-3
35.4000E-3	929.594E-12	6.24131E+0	171.030E-3	921.214E-12	6.12932E+0	148.034E-3
36.0000E-3	961.430E-12	6.13180E+0	78.8992E-3	925.949E-12	6.10199E+0	85.9115E-3
36.6000E-3	909.826E-12	5.99735E+0	-18.6701E-3	928.813E-12	6.02762E+0	63.8313E-3
37.2000E-3	894.787E-12	5.91218E+0	32.4838E-3	936.165E-12	5.95790E+0	112.375E-3
37.8000E-3	982.631E-12	5.92005E+0	215.358E-3	950.250E-12	5.91925E+0	230.800E-3
38.4000E-3	980.767E-12	5.90494E+0	422.425E-3	966.928E-12	5.88707E+0	362.667E-3
39.0000E-3	955.467E-12	5.88427E+0	536.408E-3	976.927E-12	5.81762E+0	449.089E-3
39.6000E-3	992.471E-12	5.74949E+0	474.453E-3	979.543E-12	5.67949E+0	469.211E-3
40.2000E-3	988.522E-12	5.49342E+0	448.214E-3	985.297E-12	5.47796E+0	433.993E-3
40.8000E-3	975.134E-12	5.22417E+0	403.941E-3	997.535E-12	5.24829E+0	349.037E-3
41.4000E-3	1.01269E-9	4.99211E+0	270.887E-3	1.01490E-9	5.04881E+0	204.905E-3
42.0000E-3	1.05050E-9	4.83601E+0	29.8659E-3	1.03434E-9	4.94747E+0	6.76807E-3
42.6000E-3	1.05609E-9	4.83761E+0	-268.560E-3	1.04906E-9	4.98617E+0	-184.057E-3
43.2000E-3	1.04943E-9	5.11179E+0	-429.463E-3	1.05975E-9	5.15659E+0	-301.974E-3
43.8000E-3	1.06249E-9	5.43599E+0	-342.647E-3	1.07000E-9	5.39256E+0	-345.087E-3
44.4000E-3	1.09901E-9	5.68272E+0	-271.893E-3	1.08001E-9	5.61832E+0	-390.792E-3
45.0000E-3	1.08644E-9	5.80953E+0	-404.576E-3	1.08911E-9	5.78638E+0	-522.212E-3
45.6000E-3	1.08237E-9	5.93097E+0	-748.061E-3	1.09899E-9	5.89421E+0	-727.584E-3
46.2000E-3	1.11626E-9	5.98715E+0	-1.07335E+0	1.10916E-9	5.95535E+0	-911.759E-3
46.8000E-3	1.13415E-9	5.98830E+0	-1.07944E+0	1.12556E-9	5.97555E+0	-988.360E-3
47.4000E-3	1.11638E-9	5.99654E+0	-971.263E-3	1.14462E-9	5.95750E+0	-949.435E-3
48.0000E-3	1.18455E-9	5.91649E+0	-837.343E-3	1.16167E-9	5.93263E+0	-851.195E-3
48.6000E-3	1.18742E-9	5.84331E+0	-728.258E-3	1.17248E-9	5.96120E+0	-753.794E-3
49.2000E-3	1.16834E-9	5.97465E+0	-666.670E-3	1.17802E-9	6.08271E+0	-681.434E-3
49.8000E-3	1.17121E-9	6.31246E+0	-613.307E-3	1.18041E-9	6.26979E+0	-637.666E-3
50.4000E-3	1.19231E-9	6.56309E+0	-610.753E-3	1.18140E-9	6.45197E+0	-601.816E-3
51.0000E-3	1.19875E-9	6.58419E+0	-608.860E-3	1.17530E-9	6.58939E+0	-536.433E-3
51.6000E-3	1.14964E-9	6.64263E+0	-473.428E-3	1.16669E-9	6.69549E+0	-407.799E-3
52.2000E-3	1.13398E-9	6.82343E+0	-238.728E-3	1.15672E-9	6.78950E+0	-211.456E-3
52.8000E-3	1.18873E-9	6.93636E+0	41.2763E-3	1.14956E-9	6.84886E+0	14.8212E-3
53.4000E-3	1.12372E-9	6.90260E+0	279.644E-3	1.14146E-9	6.82833E+0	215.118E-3
54.0000E-3	1.13064E-9	6.75730E+0	407.292E-3	1.13745E-9	6.71720E+0	362.225E-3
54.6000E-3	1.12001E-9	6.55301E+0	454.757E-3	1.13619E-9	6.55927E+0	465.647E-3
55.2000E-3	1.17065E-9	6.34416E+0	539.601E-3	1.14376E-9	6.41237E+0	551.684E-3
55.8000E-3	1.13148E-9	6.26908E+0	648.229E-3	1.14712E-9	6.31257E+0	623.814E-3
56.4000E-3	1.16008E-9	6.25849E+0	729.732E-3	1.14938E-9	6.25692E+0	656.040E-3
57.0000E-3	1.13945E-9	6.23791E+0	680.561E-3	1.15065E-9	6.21596E+0	624.303E-3
57.6000E-3	1.15796E-9	6.17989E+0	536.790E-3	1.16162E-9	6.16778E+0	540.157E-3
58.2000E-3	1.16479E-9	6.08949E+0	409.523E-3	1.17900E-9	6.12893E+0	430.191E-3
58.8000E-3	1.21336E-9	6.06140E+0	339.054E-3	1.19947E-9	6.12530E+0	303.535E-3
59.4000E-3	1.22894E-9	6.16220E+0	203.270E-3	1.21133E-9	6.16697E+0	147.284E-3
60.0000E-3	1.21423E-9	6.24207E+0	-38.3890E-3	1.21423E-9	6.24207E+0	-38.3891E-3
