Experiment	bias spectroscopy	
Date	18.08.2023 15:41:06	
User		
X (m)	-194.949E-9	
Y (m)	83.3829E-9	
Z (m)	-157.122E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-700.000E-3	-130.399E-12	1.34627E+0	-253.831E-3	-130.399E-12	1.34627E+0	-253.831E-3
-696.500E-3	-130.860E-12	1.34277E+0	-245.956E-3	-130.001E-12	1.34698E+0	-248.460E-3
-693.000E-3	-129.034E-12	1.34751E+0	-242.607E-3	-129.447E-12	1.34953E+0	-245.019E-3
-689.500E-3	-128.931E-12	1.35607E+0	-243.041E-3	-128.711E-12	1.35359E+0	-243.483E-3
-686.000E-3	-127.723E-12	1.35875E+0	-244.971E-3	-128.079E-12	1.35625E+0	-242.167E-3
-682.500E-3	-127.375E-12	1.35960E+0	-240.912E-3	-127.578E-12	1.35410E+0	-239.446E-3
-679.000E-3	-127.777E-12	1.35147E+0	-234.913E-3	-126.851E-12	1.34536E+0	-234.942E-3
-675.500E-3	-126.051E-12	1.33293E+0	-229.765E-3	-125.852E-12	1.33052E+0	-229.081E-3
-672.000E-3	-124.045E-12	1.31155E+0	-223.313E-3	-124.703E-12	1.31213E+0	-222.589E-3
-668.500E-3	-123.541E-12	1.29072E+0	-215.256E-3	-123.852E-12	1.29477E+0	-216.749E-3
-665.000E-3	-123.027E-12	1.27563E+0	-208.628E-3	-123.296E-12	1.28162E+0	-213.427E-3
-661.500E-3	-123.842E-12	1.27260E+0	-211.084E-3	-122.748E-12	1.27244E+0	-214.747E-3
-658.000E-3	-121.606E-12	1.26783E+0	-217.670E-3	-121.976E-12	1.26376E+0	-221.958E-3
-654.500E-3	-120.808E-12	1.25675E+0	-230.962E-3	-121.018E-12	1.25044E+0	-234.224E-3
-651.000E-3	-120.457E-12	1.23693E+0	-250.898E-3	-120.095E-12	1.22887E+0	-247.798E-3
-647.500E-3	-118.705E-12	1.20289E+0	-265.975E-3	-119.514E-12	1.19956E+0	-257.866E-3
-644.000E-3	-119.032E-12	1.16398E+0	-266.666E-3	-119.251E-12	1.16630E+0	-261.513E-3
-640.500E-3	-119.444E-12	1.12951E+0	-258.854E-3	-118.998E-12	1.13367E+0	-259.873E-3
-637.000E-3	-119.389E-12	1.10235E+0	-254.305E-3	-118.632E-12	1.10449E+0	-256.464E-3
-633.500E-3	-117.176E-12	1.07789E+0	-253.944E-3	-117.776E-12	1.07841E+0	-253.176E-3
-630.000E-3	-117.538E-12	1.05420E+0	-252.406E-3	-116.971E-12	1.05350E+0	-249.399E-3
-626.500E-3	-114.831E-12	1.02924E+0	-244.649E-3	-116.312E-12	1.02857E+0	-243.749E-3
-623.000E-3	-117.109E-12	1.00250E+0	-236.754E-3	-116.007E-12	1.00442E+0	-236.843E-3
-619.500E-3	-115.186E-12	978.369E-3	-227.589E-3	-115.808E-12	982.022E-3	-230.505E-3
-616.000E-3	-115.706E-12	962.429E-3	-224.583E-3	-115.617E-12	961.025E-3	-226.348E-3
-612.500E-3	-115.938E-12	942.871E-3	-223.596E-3	-115.190E-12	940.597E-3	-225.341E-3
-609.000E-3	-114.114E-12	917.451E-3	-223.936E-3	-114.822E-12	921.687E-3	-228.241E-3
-605.500E-3	-114.341E-12	899.424E-3	-232.416E-3	-114.502E-12	907.555E-3	-234.183E-3
-602.000E-3	-114.523E-12	894.749E-3	-244.597E-3	-114.142E-12	900.718E-3	-241.098E-3
-598.500E-3	-114.285E-12	900.506E-3	-249.218E-3	-113.621E-12	899.900E-3	-246.861E-3
-595.000E-3	-112.409E-12	903.398E-3	-249.937E-3	-112.617E-12	901.134E-3	-250.296E-3
