Experiment	bias spectroscopy	
Date	18.08.2023 15:36:22	
User		
X (m)	-179.969E-9	
Y (m)	86.3622E-9	
Z (m)	-156.866E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-700.000E-3	-203.466E-12	-3.52336E+0	-532.290E-3	-203.466E-12	-3.52336E+0	-532.290E-3
-696.500E-3	-201.575E-12	-3.48455E+0	-538.897E-3	-202.912E-12	-3.49215E+0	-537.233E-3
-693.000E-3	-202.448E-12	-3.45719E+0	-544.995E-3	-202.594E-12	-3.46932E+0	-540.524E-3
-689.500E-3	-203.908E-12	-3.45073E+0	-538.292E-3	-202.734E-12	-3.46041E+0	-544.928E-3
-686.000E-3	-201.497E-12	-3.45533E+0	-544.772E-3	-203.250E-12	-3.46619E+0	-555.401E-3
-682.500E-3	-203.930E-12	-3.48017E+0	-569.189E-3	-204.346E-12	-3.48193E+0	-573.776E-3
-679.000E-3	-205.988E-12	-3.50784E+0	-601.730E-3	-205.854E-12	-3.50140E+0	-596.962E-3
-675.500E-3	-208.474E-12	-3.51932E+0	-623.950E-3	-207.691E-12	-3.52388E+0	-619.071E-3
-672.000E-3	-208.371E-12	-3.53692E+0	-637.852E-3	-208.983E-12	-3.55627E+0	-636.588E-3
-668.500E-3	-211.491E-12	-3.58629E+0	-652.640E-3	-209.540E-12	-3.61061E+0	-648.259E-3
-665.000E-3	-209.408E-12	-3.67194E+0	-660.779E-3	-209.610E-12	-3.69355E+0	-653.933E-3
-661.500E-3	-208.052E-12	-3.79415E+0	-656.185E-3	-210.067E-12	-3.79824E+0	-652.685E-3
-658.000E-3	-210.713E-12	-3.92303E+0	-649.379E-3	-211.358E-12	-3.90689E+0	-643.457E-3
-654.500E-3	-214.144E-12	-4.02453E+0	-633.075E-3	-213.067E-12	-4.00241E+0	-625.430E-3
-651.000E-3	-216.158E-12	-4.08760E+0	-605.071E-3	-214.720E-12	-4.08029E+0	-599.815E-3
-647.500E-3	-213.599E-12	-4.13823E+0	-566.291E-3	-216.162E-12	-4.14923E+0	-571.251E-3
-644.000E-3	-218.411E-12	-4.21308E+0	-536.517E-3	-217.810E-12	-4.22243E+0	-546.377E-3
-640.500E-3	-220.393E-12	-4.29912E+0	-524.844E-3	-219.502E-12	-4.30628E+0	-527.324E-3
-637.000E-3	-221.280E-12	-4.39858E+0	-517.907E-3	-220.696E-12	-4.39690E+0	-509.642E-3
-633.500E-3	-221.534E-12	-4.49564E+0	-495.576E-3	-221.155E-12	-4.48496E+0	-485.763E-3
-630.000E-3	-220.262E-12	-4.57410E+0	-457.892E-3	-221.502E-12	-4.56382E+0	-454.200E-3
-626.500E-3	-222.509E-12	-4.63589E+0	-410.964E-3	-222.438E-12	-4.62999E+0	-423.430E-3
-623.000E-3	-222.898E-12	-4.69287E+0	-384.398E-3	-223.793E-12	-4.68402E+0	-407.092E-3
-619.500E-3	-226.780E-12	-4.73351E+0	-394.846E-3	-225.057E-12	-4.72746E+0	-415.150E-3
-616.000E-3	-226.152E-12	-4.76700E+0	-435.707E-3	-226.292E-12	-4.75998E+0	-450.963E-3
-612.500E-3	-225.174E-12	-4.79211E+0	-496.112E-3	-228.093E-12	-4.78078E+0	-507.799E-3
-609.000E-3	-231.403E-12	-4.79604E+0	-582.215E-3	-230.456E-12	-4.79297E+0	-570.198E-3
-605.500E-3	-234.442E-12	-4.79413E+0	-647.601E-3	-232.737E-12	-4.80031E+0	-619.496E-3
-602.000E-3	-234.923E-12	-4.80997E+0	-665.004E-3	-234.206E-12	-4.80491E+0	-642.776E-3
-598.500E-3	-233.860E-12	-4.81388E+0	-649.070E-3	-234.754E-12	-4.80637E+0	-639.659E-3
-595.000E-3	-235.288E-12	-4.80383E+0	-619.380E-3	-235.195E-12	-4.80418E+0	-623.974E-3
-591.500E-3	-236.005E-12	-4.79592E+0	-595.411E-3	-235.948E-12	-4.79682E+0	-614.421E-3
-588.000E-3	-236.323E-12	-4.79627E+0	-602.770E-3	-237.330E-12	-4.78000E+0	-621.767E-3
-584.500E-3	-238.480E-12	-4.76850E+0	-645.612E-3	-238.846E-12	-4.74772E+0	-642.777E-3
-581.000E-3	-242.481E-12	-4.70263E+0	-681.111E-3	-240.174E-12	-4.70303E+0	-663.215E-3
-577.500E-3	-240.330E-12	-4.63568E+0	-685.978E-3	-241.067E-12	-4.66229E+0	-670.545E-3
-574.000E-3	-241.010E-12	-4.61485E+0	-664.095E-3	-241.781E-12	-4.64375E+0	-664.476E-3
-570.500E-3	-242.785E-12	-4.64348E+0	-644.816E-3	-242.564E-12	-4.65180E+0	-655.282E-3
-567.000E-3	-244.119E-12	-4.68106E+0	-644.979E-3	-243.392E-12	-4.67804E+0	-650.330E-3
-563.500E-3	-244.194E-12	-4.70683E+0	-656.187E-3	-244.258E-12	-4.71063E+0	-648.346E-3
-560.000E-3	-243.385E-12	-4.74520E+0	-650.387E-3	-245.141E-12	-4.74230E+0	-642.505E-3
-556.500E-3	-248.044E-12	-4.77748E+0	-633.366E-3	-245.955E-12	-4.76920E+0	-629.856E-3
-553.000E-3	-246.797E-12	-4.79628E+0	-608.984E-3	-246.791E-12	-4.78321E+0	-613.250E-3
-549.500E-3	-245.700E-12	-4.80251E+0	-594.704E-3	-247.808E-12	-4.76951E+0	-598.114E-3
-546.000E-3	-249.839E-12	-4.75693E+0	-584.389E-3	-249.286E-12	-4.71402E+0	-585.671E-3
-542.500E-3	-251.147E-12	-4.64176E+0	-578.179E-3	-251.399E-12	-4.61060E+0	-572.737E-3
-539.000E-3	-253.921E-12	-4.48076E+0	-562.576E-3	-253.508E-12	-4.46816E+0	-554.544E-3
-535.500E-3	-255.750E-12	-4.29906E+0	-532.816E-3	-254.690E-12	-4.30968E+0	-530.438E-3
-532.000E-3	-256.306E-12	-4.13564E+0	-498.829E-3	-254.850E-12	-4.15742E+0	-506.886E-3
-528.500E-3	-253.558E-12	-4.01270E+0	-475.112E-3	-254.567E-12	-4.02037E+0	-496.546E-3
-525.000E-3	-252.653E-12	-3.89981E+0	-485.469E-3	-255.203E-12	-3.89282E+0	-509.973E-3
-521.500E-3	-256.499E-12	-3.77370E+0	-537.158E-3	-256.141E-12	-3.76409E+0	-546.711E-3
-518.000E-3	-261.774E-12	-3.62940E+0	-603.977E-3	-257.139E-12	-3.63072E+0	-593.549E-3
-514.500E-3	-253.214E-12	-3.48714E+0	-652.692E-3	-258.074E-12	-3.49902E+0	-632.931E-3
-511.000E-3	-258.689E-12	-3.36651E+0	-667.453E-3	-259.347E-12	-3.37464E+0	-653.837E-3
-507.500E-3	-263.727E-12	-3.26115E+0	-663.198E-3	-261.038E-12	-3.25614E+0	-655.824E-3
-504.000E-3	-262.420E-12	-3.14408E+0	-649.290E-3	-262.780E-12	-3.13330E+0	-643.768E-3
