Experiment	bias spectroscopy	
Date	16.08.2023 16:24:42	
User		
X (m)	-645.031E-9	
Y (m)	644.398E-9	
Z (m)	-126.862E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
480.000E-3	327.585E-12	5.21847E+0	-534.544E-3	328.943E-12	5.21033E+0	-540.702E-3
482.000E-3	331.121E-12	5.22293E+0	-521.647E-3	333.292E-12	5.22020E+0	-533.798E-3
484.000E-3	339.479E-12	5.22118E+0	-528.640E-3	337.302E-12	5.23035E+0	-538.556E-3
486.000E-3	345.867E-12	5.23448E+0	-552.159E-3	339.449E-12	5.24849E+0	-550.729E-3
488.000E-3	336.059E-12	5.27415E+0	-576.524E-3	339.777E-12	5.27682E+0	-559.477E-3
490.000E-3	337.441E-12	5.31561E+0	-568.074E-3	340.383E-12	5.30910E+0	-558.977E-3
492.000E-3	342.230E-12	5.34724E+0	-541.270E-3	342.595E-12	5.33528E+0	-553.707E-3
494.000E-3	348.138E-12	5.35929E+0	-541.402E-3	347.182E-12	5.34969E+0	-552.596E-3
496.000E-3	349.296E-12	5.35471E+0	-560.329E-3	352.899E-12	5.35592E+0	-559.721E-3
498.000E-3	360.335E-12	5.35222E+0	-575.153E-3	359.749E-12	5.36110E+0	-571.316E-3
500.000E-3	367.699E-12	5.36853E+0	-582.630E-3	367.699E-12	5.36853E+0	-582.630E-3
