Experiment	bias spectroscopy	
Date	16.08.2023 18:10:04	
User		
X (m)	-667.607E-9	
Y (m)	631.514E-9	
Z (m)	-125.823E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-562.861E-12	4.66955E+0	-31.5214E-3	-562.861E-12	4.66955E+0	-31.5214E-3
-59.4000E-3	-566.377E-12	4.66468E+0	-112.192E-3	-552.603E-12	4.66114E+0	-122.525E-3
-58.8000E-3	-537.246E-12	4.64783E+0	-219.480E-3	-541.341E-12	4.65156E+0	-204.504E-3
-58.2000E-3	-519.215E-12	4.64856E+0	-309.689E-3	-528.646E-12	4.63570E+0	-258.205E-3
-57.6000E-3	-524.790E-12	4.62228E+0	-309.524E-3	-514.378E-12	4.60854E+0	-263.829E-3
-57.0000E-3	-506.510E-12	4.57450E+0	-237.609E-3	-501.717E-12	4.56644E+0	-223.657E-3
-56.4000E-3	-469.620E-12	4.51927E+0	-142.387E-3	-492.747E-12	4.51181E+0	-163.921E-3
-55.8000E-3	-490.296E-12	4.44401E+0	-89.9683E-3	-487.285E-12	4.45834E+0	-118.438E-3
-55.2000E-3	-499.625E-12	4.39184E+0	-77.4183E-3	-482.424E-12	4.42151E+0	-104.172E-3
-54.6000E-3	-471.149E-12	4.39294E+0	-112.795E-3	-476.745E-12	4.40711E+0	-113.464E-3
-54.0000E-3	-455.679E-12	4.41723E+0	-150.497E-3	-469.267E-12	4.40870E+0	-123.103E-3
-53.4000E-3	-474.564E-12	4.41962E+0	-136.686E-3	-461.779E-12	4.41876E+0	-118.876E-3
-52.8000E-3	-460.646E-12	4.41263E+0	-87.3889E-3	-454.444E-12	4.44081E+0	-106.055E-3
-52.2000E-3	-432.967E-12	4.45842E+0	-76.2598E-3	-445.408E-12	4.48528E+0	-103.004E-3
-51.6000E-3	-439.221E-12	4.54860E+0	-110.587E-3	-434.307E-12	4.55560E+0	-124.730E-3
-51.0000E-3	-430.906E-12	4.64366E+0	-159.020E-3	-422.033E-12	4.64087E+0	-170.562E-3
-50.4000E-3	-404.648E-12	4.73693E+0	-230.533E-3	-410.280E-12	4.72015E+0	-226.492E-3
-49.8000E-3	-387.400E-12	4.80774E+0	-296.249E-3	-398.790E-12	4.77668E+0	-275.705E-3
-49.2000E-3	-401.419E-12	4.82259E+0	-326.580E-3	-389.188E-12	4.80755E+0	-303.278E-3
-48.6000E-3	-379.671E-12	4.81222E+0	-324.474E-3	-380.884E-12	4.82151E+0	-301.386E-3
-48.0000E-3	-364.411E-12	4.82697E+0	-282.688E-3	-372.148E-12	4.82895E+0	-272.789E-3
-47.4000E-3	-369.066E-12	4.84668E+0	-230.010E-3	-362.785E-12	4.83111E+0	-228.085E-3
-46.8000E-3	-354.510E-12	4.83856E+0	-173.233E-3	-352.645E-12	4.82006E+0	-180.457E-3
-46.2000E-3	-342.896E-12	4.80070E+0	-126.995E-3	-341.954E-12	4.79317E+0	-142.609E-3
-45.6000E-3	-321.680E-12	4.74755E+0	-106.140E-3	-329.994E-12	4.76062E+0	-122.045E-3
