Experiment	bias spectroscopy	
Date	16.08.2023 18:09:01	
User		
X (m)	-668.137E-9	
Y (m)	631.212E-9	
Z (m)	-125.825E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-507.723E-12	4.40091E+0	-2.21755E-3	-507.723E-12	4.40091E+0	-2.21755E-3
-59.4000E-3	-482.192E-12	4.37467E+0	-975.445E-6	-488.798E-12	4.37341E+0	2.06226E-3
-58.8000E-3	-473.964E-12	4.34204E+0	10.4794E-3	-471.841E-12	4.35097E+0	1.16345E-3
-58.2000E-3	-453.642E-12	4.32446E+0	7.08283E-3	-458.359E-12	4.33834E+0	-10.3495E-3
-57.6000E-3	-446.800E-12	4.33126E+0	-28.7821E-3	-446.486E-12	4.33670E+0	-31.2789E-3
-57.0000E-3	-438.784E-12	4.34686E+0	-72.1820E-3	-433.376E-12	4.34091E+0	-49.7046E-3
-56.4000E-3	-419.307E-12	4.35052E+0	-74.4441E-3	-419.803E-12	4.34188E+0	-50.5740E-3
-55.8000E-3	-399.771E-12	4.34126E+0	-37.3112E-3	-408.300E-12	4.33057E+0	-30.0015E-3
-55.2000E-3	-396.378E-12	4.31981E+0	10.1862E-3	-400.944E-12	4.30221E+0	741.184E-6
-54.6000E-3	-402.936E-12	4.26578E+0	41.0565E-3	-397.926E-12	4.25824E+0	24.3803E-3
-54.0000E-3	-393.258E-12	4.20046E+0	45.4616E-3	-396.853E-12	4.20649E+0	32.0433E-3
-53.4000E-3	-395.621E-12	4.14668E+0	26.1610E-3	-395.794E-12	4.16034E+0	25.7326E-3
-52.8000E-3	-396.828E-12	4.11068E+0	10.7979E-3	-392.185E-12	4.13453E+0	13.3108E-3
-52.2000E-3	-392.302E-12	4.11219E+0	-905.399E-6	-386.852E-12	4.13621E+0	711.324E-6
-51.6000E-3	-370.973E-12	4.15502E+0	-9.11714E-3	-378.970E-12	4.16099E+0	-9.11358E-3
-51.0000E-3	-375.768E-12	4.20530E+0	-20.8899E-3	-368.971E-12	4.19654E+0	-14.2655E-3
-50.4000E-3	-361.406E-12	4.23700E+0	-21.4615E-3	-357.557E-12	4.22851E+0	-12.9156E-3
