Experiment	bias spectroscopy	
Date	16.08.2023 16:29:32	
User		
X (m)	-639.319E-9	
Y (m)	647.74E-9	
Z (m)	-126.977E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-210.441E-12	3.68979E+0	-125.054E-3	-210.441E-12	3.68979E+0	-125.054E-3
-59.4000E-3	-201.333E-12	3.68247E+0	-102.197E-3	-203.008E-12	3.71276E+0	-121.142E-3
-58.8000E-3	-192.274E-12	3.74874E+0	-119.285E-3	-198.088E-12	3.73884E+0	-125.507E-3
-58.2000E-3	-198.004E-12	3.78318E+0	-141.521E-3	-195.290E-12	3.76805E+0	-139.239E-3
-57.6000E-3	-194.846E-12	3.78642E+0	-158.322E-3	-193.954E-12	3.79991E+0	-155.403E-3
-57.0000E-3	-189.191E-12	3.81446E+0	-171.921E-3	-192.265E-12	3.84296E+0	-164.562E-3
-56.4000E-3	-194.714E-12	3.89235E+0	-178.004E-3	-189.466E-12	3.90747E+0	-166.230E-3
-55.8000E-3	-184.232E-12	3.99532E+0	-152.354E-3	-185.825E-12	3.98600E+0	-172.516E-3
-55.2000E-3	-181.483E-12	4.08058E+0	-159.462E-3	-181.831E-12	4.05445E+0	-200.510E-3
-54.6000E-3	-177.159E-12	4.13025E+0	-243.939E-3	-176.485E-12	4.08353E+0	-252.804E-3
-54.0000E-3	-174.699E-12	4.11022E+0	-344.605E-3	-171.583E-12	4.05613E+0	-306.531E-3
-53.4000E-3	-160.110E-12	3.99445E+0	-380.612E-3	-166.894E-12	3.98271E+0	-326.382E-3
-52.8000E-3	-165.697E-12	3.85832E+0	-325.781E-3	-163.409E-12	3.89683E+0	-297.024E-3
-52.2000E-3	-161.079E-12	3.79665E+0	-224.105E-3	-160.132E-12	3.83472E+0	-235.873E-3
-51.6000E-3	-157.815E-12	3.79353E+0	-148.688E-3	-156.597E-12	3.81245E+0	-171.929E-3
-51.0000E-3	-150.707E-12	3.81576E+0	-117.360E-3	-151.884E-12	3.82281E+0	-122.335E-3
-50.4000E-3	-147.168E-12	3.84446E+0	-86.3173E-3	-146.871E-12	3.84905E+0	-90.6758E-3
-49.8000E-3	-143.315E-12	3.88429E+0	-54.5474E-3	-141.798E-12	3.87283E+0	-74.1965E-3
-49.2000E-3	-134.528E-12	3.91298E+0	-64.5039E-3	-137.356E-12	3.87564E+0	-67.7429E-3
-48.6000E-3	-132.784E-12	3.87386E+0	-79.3038E-3	-134.263E-12	3.84596E+0	-65.4613E-3
-48.0000E-3	-132.296E-12	3.79080E+0	-61.4336E-3	-131.779E-12	3.78567E+0	-63.9173E-3
-47.4000E-3	-132.835E-12	3.70670E+0	-49.3006E-3	-128.805E-12	3.70867E+0	-62.8839E-3
-46.8000E-3	-123.262E-12	3.62488E+0	-68.4524E-3	-124.874E-12	3.63237E+0	-64.7816E-3
-46.2000E-3	-118.216E-12	3.55238E+0	-74.6690E-3	-120.747E-12	3.56744E+0	-69.1022E-3
-45.6000E-3	-119.076E-12	3.50627E+0	-69.9931E-3	-116.895E-12	3.51967E+0	-73.3807E-3
-45.0000E-3	-113.754E-12	3.47699E+0	-73.2611E-3	-113.693E-12	3.49256E+0	-77.4538E-3
-44.4000E-3	-108.454E-12	3.47196E+0	-85.0435E-3	-109.836E-12	3.48580E+0	-84.4188E-3
-43.8000E-3	-108.699E-12	3.48970E+0	-91.3626E-3	-105.268E-12	3.49307E+0	-94.3725E-3
-43.2000E-3	-98.4626E-12	3.51338E+0	-106.067E-3	-100.636E-12	3.50221E+0	-105.715E-3
-42.6000E-3	-95.1213E-12	3.51997E+0	-118.658E-3	-96.5205E-12	3.49824E+0	-114.429E-3
-42.0000E-3	-93.3287E-12	3.49094E+0	-128.413E-3	-92.7493E-12	3.47334E+0	-115.680E-3
-41.4000E-3	-90.7907E-12	3.43108E+0	-114.099E-3	-89.0603E-12	3.43382E+0	-106.290E-3
-40.8000E-3	-84.5854E-12	3.37622E+0	-87.7273E-3	-85.3734E-12	3.39421E+0	-89.6920E-3
-40.2000E-3	-78.7323E-12	3.35614E+0	-65.1557E-3	-81.8970E-12	3.36280E+0	-72.0904E-3
-39.6000E-3	-82.1511E-12	3.34892E+0	-56.5853E-3	-78.8358E-12	3.33437E+0	-58.8124E-3
-39.0000E-3	-75.3764E-12	3.31360E+0	-48.6532E-3	-76.0831E-12	3.29800E+0	-50.6264E-3
-38.4000E-3	-71.6166E-12	3.25089E+0	-44.0294E-3	-73.3247E-12	3.24949E+0	-44.8505E-3
-37.8000E-3	-71.9643E-12	3.18939E+0	-42.8118E-3	-70.1052E-12	3.19396E+0	-38.4699E-3
-37.2000E-3	-67.6779E-12	3.13783E+0	-31.6132E-3	-66.9037E-12	3.13834E+0	-29.3310E-3
-36.6000E-3	-61.7189E-12	3.08505E+0	-19.2304E-3	-63.5324E-12	3.08535E+0	-15.5672E-3
-36.0000E-3	-60.3492E-12	3.03195E+0	-1.27313E-3	-60.2826E-12	3.03555E+0	3.15924E-3
-35.4000E-3	-57.9928E-12	2.98409E+0	25.3440E-3	-57.1290E-12	2.99031E+0	23.6184E-3
-34.8000E-3	-54.5131E-12	2.94720E+0	50.4137E-3	-53.7564E-12	2.95088E+0	39.7037E-3
-34.2000E-3	-48.9119E-12	2.91561E+0	57.7466E-3	-50.2925E-12	2.91607E+0	45.2358E-3
-33.6000E-3	-46.3943E-12	2.88415E+0	43.7705E-3	-47.2269E-12	2.88361E+0	38.7047E-3
-33.0000E-3	-45.6624E-12	2.85094E+0	23.2602E-3	-44.3939E-12	2.85179E+0	24.5476E-3
-32.4000E-3	-41.9490E-12	2.81999E+0	5.61024E-3	-41.7729E-12	2.81904E+0	8.52781E-3
-31.8000E-3	-37.3687E-12	2.78904E+0	-5.75641E-3	-39.3546E-12	2.78277E+0	-5.91755E-3
-31.2000E-3	-37.7627E-12	2.74726E+0	-19.7329E-3	-37.0567E-12	2.74060E+0	-17.7551E-3
-30.6000E-3	-36.3229E-12	2.69392E+0	-30.6906E-3	-34.9331E-12	2.69120E+0	-26.5641E-3
-30.0000E-3	-31.1387E-12	2.63940E+0	-33.7609E-3	-32.8559E-12	2.63338E+0	-32.6980E-3
