Experiment	bias spectroscopy	
Date	16.08.2023 16:44:16	
User		
X (m)	-645.613E-9	
Y (m)	645E-9	
Z (m)	-127.034E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-495.977E-12	5.02162E+0	-62.4562E-3	-495.977E-12	5.02162E+0	-62.4562E-3
-59.4000E-3	-502.165E-12	5.01616E+0	-69.0706E-3	-496.590E-12	5.03257E+0	-60.4235E-3
-58.8000E-3	-500.530E-12	5.04135E+0	-60.6446E-3	-492.728E-12	5.05351E+0	-51.6203E-3
-58.2000E-3	-481.196E-12	5.08723E+0	-36.7289E-3	-483.132E-12	5.08243E+0	-35.6802E-3
-57.6000E-3	-472.706E-12	5.12615E+0	-10.8368E-3	-470.092E-12	5.10485E+0	-18.8750E-3
-57.0000E-3	-454.599E-12	5.13004E+0	817.505E-6	-456.461E-12	5.10446E+0	-8.98855E-3
-56.4000E-3	-441.838E-12	5.09441E+0	-2.84815E-3	-445.169E-12	5.07306E+0	-9.60801E-3
-55.8000E-3	-433.357E-12	5.02752E+0	-16.9903E-3	-435.734E-12	5.01594E+0	-17.5652E-3
-55.2000E-3	-431.726E-12	4.93775E+0	-33.1969E-3	-427.201E-12	4.94917E+0	-27.2642E-3
-54.6000E-3	-418.898E-12	4.86980E+0	-35.5741E-3	-418.432E-12	4.88932E+0	-35.5794E-3
-54.0000E-3	-404.810E-12	4.83710E+0	-39.7116E-3	-407.408E-12	4.84482E+0	-43.1919E-3
-53.4000E-3	-402.934E-12	4.81217E+0	-50.4786E-3	-395.958E-12	4.81464E+0	-51.0380E-3
-52.8000E-3	-375.302E-12	4.78914E+0	-63.3481E-3	-385.296E-12	4.79123E+0	-56.0267E-3
-52.2000E-3	-379.048E-12	4.77267E+0	-65.9398E-3	-375.746E-12	4.76714E+0	-52.6230E-3
-51.6000E-3	-368.834E-12	4.74604E+0	-43.1992E-3	-367.601E-12	4.73706E+0	-38.6934E-3
-51.0000E-3	-355.152E-12	4.70518E+0	-15.8136E-3	-360.369E-12	4.69734E+0	-18.1461E-3
-50.4000E-3	-358.664E-12	4.65264E+0	7.45354E-3	-352.661E-12	4.64648E+0	1.67898E-3
-49.8000E-3	-341.557E-12	4.59223E+0	22.1500E-3	-344.876E-12	4.58497E+0	14.2544E-3
-49.2000E-3	-338.403E-12	4.52074E+0	24.5550E-3	-336.982E-12	4.51565E+0	17.3995E-3
-48.6000E-3	-328.139E-12	4.43777E+0	15.4514E-3	-328.287E-12	4.44645E+0	12.2664E-3
-48.0000E-3	-320.473E-12	4.36756E+0	1.96174E-3	-319.751E-12	4.39058E+0	3.44191E-3
