Experiment	bias spectroscopy	
Date	16.08.2023 16:51:38	
User		
X (m)	-639.717E-9	
Y (m)	648.25E-9	
Z (m)	-127.069E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-512.294E-12	5.10995E+0	153.240E-3	-512.294E-12	5.10995E+0	153.240E-3
-59.4000E-3	-507.668E-12	5.08087E+0	123.349E-3	-506.598E-12	5.06125E+0	128.829E-3
-58.8000E-3	-505.925E-12	5.00991E+0	104.735E-3	-499.081E-12	5.00682E+0	105.849E-3
-58.2000E-3	-482.736E-12	4.93575E+0	88.7501E-3	-489.564E-12	4.94985E+0	83.6899E-3
-57.6000E-3	-483.689E-12	4.88901E+0	60.6332E-3	-478.045E-12	4.90366E+0	62.3338E-3
-57.0000E-3	-467.822E-12	4.85882E+0	34.5338E-3	-464.976E-12	4.87937E+0	44.4445E-3
-56.4000E-3	-446.537E-12	4.86420E+0	27.4844E-3	-453.833E-12	4.87558E+0	33.5168E-3
-55.8000E-3	-438.902E-12	4.89055E+0	28.7119E-3	-445.176E-12	4.88149E+0	28.6816E-3
-55.2000E-3	-445.800E-12	4.89687E+0	30.8169E-3	-438.772E-12	4.88502E+0	24.0538E-3
-54.6000E-3	-435.379E-12	4.88354E+0	20.7610E-3	-432.174E-12	4.88100E+0	13.2118E-3
-54.0000E-3	-418.816E-12	4.86507E+0	-651.399E-6	-423.494E-12	4.87207E+0	-4.83396E-3
-53.4000E-3	-416.167E-12	4.86471E+0	-30.7305E-3	-413.980E-12	4.86227E+0	-26.2383E-3
-52.8000E-3	-404.260E-12	4.85758E+0	-51.2157E-3	-406.419E-12	4.84774E+0	-43.0506E-3
-52.2000E-3	-396.975E-12	4.83838E+0	-62.3165E-3	-400.652E-12	4.82127E+0	-48.4136E-3
-51.6000E-3	-399.248E-12	4.78749E+0	-48.5502E-3	-394.246E-12	4.78037E+0	-41.9970E-3
-51.0000E-3	-390.470E-12	4.72596E+0	-22.0831E-3	-386.314E-12	4.73156E+0	-32.0796E-3
-50.4000E-3	-372.856E-12	4.67615E+0	-14.1057E-3	-377.480E-12	4.68518E+0	-28.8557E-3
-49.8000E-3	-365.467E-12	4.63892E+0	-32.1980E-3	-368.238E-12	4.64996E+0	-35.2586E-3
-49.2000E-3	-366.215E-12	4.61901E+0	-56.5178E-3	-359.800E-12	4.62800E+0	-43.2830E-3
-48.6000E-3	-348.045E-12	4.61402E+0	-56.5284E-3	-351.186E-12	4.61660E+0	-41.0497E-3
-48.0000E-3	-342.191E-12	4.61078E+0	-31.9108E-3	-341.636E-12	4.61097E+0	-22.8344E-3
-47.4000E-3	-332.668E-12	4.60853E+0	5.57320E-3	-330.675E-12	4.60453E+0	7.35383E-3
-46.8000E-3	-320.963E-12	4.60213E+0	46.7124E-3	-319.675E-12	4.59122E+0	41.2400E-3
-46.2000E-3	-304.066E-12	4.57601E+0	75.8775E-3	-308.235E-12	4.56861E+0	71.1435E-3
-45.6000E-3	-299.198E-12	4.53757E+0	101.694E-3	-296.865E-12	4.53896E+0	93.0145E-3
-45.0000E-3	-287.322E-12	4.50334E+0	110.890E-3	-284.878E-12	4.50758E+0	106.598E-3
-44.4000E-3	-271.387E-12	4.47649E+0	114.159E-3	-272.478E-12	4.47727E+0	114.656E-3
-43.8000E-3	-257.292E-12	4.45295E+0	120.027E-3	-260.825E-12	4.44505E+0	119.114E-3
-43.2000E-3	-249.452E-12	4.41538E+0	125.569E-3	-249.982E-12	4.40544E+0	123.867E-3
-42.6000E-3	-245.653E-12	4.36149E+0	121.677E-3	-240.240E-12	4.35434E+0	131.749E-3
-42.0000E-3	-223.707E-12	4.29979E+0	141.714E-3	-231.075E-12	4.29147E+0	141.436E-3
-41.4000E-3	-223.974E-12	4.22255E+0	162.834E-3	-222.603E-12	4.22264E+0	145.752E-3
-40.8000E-3	-216.901E-12	4.14264E+0	153.079E-3	-214.827E-12	4.15821E+0	137.173E-3
-40.2000E-3	-205.563E-12	4.09006E+0	116.431E-3	-208.230E-12	4.10908E+0	113.616E-3
-39.6000E-3	-200.552E-12	4.06697E+0	78.9799E-3	-201.151E-12	4.08080E+0	82.4031E-3
-39.0000E-3	-197.629E-12	4.06539E+0	46.5267E-3	-193.086E-12	4.06964E+0	53.4023E-3
-38.4000E-3	-185.148E-12	4.06958E+0	24.9468E-3	-183.741E-12	4.06330E+0	33.5693E-3
-37.8000E-3	-169.258E-12	4.06660E+0	15.1563E-3	-173.333E-12	4.04744E+0	25.2181E-3
-37.2000E-3	-164.362E-12	4.03111E+0	23.1467E-3	-163.237E-12	4.01035E+0	26.1191E-3
-36.6000E-3	-154.091E-12	3.96514E+0	36.2198E-3	-154.366E-12	3.94777E+0	30.5085E-3
-36.0000E-3	-144.885E-12	3.87135E+0	37.1960E-3	-146.863E-12	3.86423E+0	32.9103E-3
-35.4000E-3	-139.129E-12	3.76705E+0	31.7633E-3	-140.064E-12	3.77132E+0	31.1317E-3
-34.8000E-3	-135.811E-12	3.67008E+0	26.4464E-3	-133.887E-12	3.68227E+0	27.9759E-3
-34.2000E-3	-127.372E-12	3.59162E+0	21.4072E-3	-127.688E-12	3.60724E+0	28.2987E-3
-33.6000E-3	-120.353E-12	3.53873E+0	28.8015E-3	-121.776E-12	3.54903E+0	35.4694E-3
-33.0000E-3	-115.434E-12	3.50191E+0	46.4240E-3	-116.449E-12	3.50393E+0	50.3542E-3
-32.4000E-3	-113.188E-12	3.46559E+0	69.1966E-3	-111.197E-12	3.46625E+0	71.1651E-3
-31.8000E-3	-106.924E-12	3.42922E+0	95.7223E-3	-105.595E-12	3.43054E+0	92.6588E-3
-31.2000E-3	-96.7041E-12	3.39849E+0	119.269E-3	-99.2739E-12	3.39213E+0	109.735E-3
-30.6000E-3	-94.8889E-12	3.35641E+0	123.901E-3	-92.5540E-12	3.34694E+0	119.454E-3
-30.0000E-3	-85.4319E-12	3.29848E+0	124.030E-3	-85.9269E-12	3.29203E+0	122.358E-3
-29.4000E-3	-78.1288E-12	3.23240E+0	121.800E-3	-79.6552E-12	3.22644E+0	120.651E-3
-28.8000E-3	-74.0317E-12	3.15801E+0	118.812E-3	-73.6880E-12	3.15126E+0	115.939E-3
-28.2000E-3	-68.2469E-12	3.07264E+0	111.012E-3	-68.0787E-12	3.06743E+0	108.212E-3
-27.6000E-3	-63.1276E-12	2.98039E+0	98.0582E-3	-62.3454E-12	2.97493E+0	97.8576E-3
-27.0000E-3	-55.4501E-12	2.88078E+0	86.0656E-3	-56.4436E-12	2.87315E+0	85.9416E-3
-26.4000E-3	-50.6362E-12	2.76948E+0	73.4728E-3	-50.9390E-12	2.76048E+0	74.3011E-3
-25.8000E-3	-45.4853E-12	2.64534E+0	61.2797E-3	-46.1903E-12	2.63541E+0	64.8523E-3
-25.2000E-3	-41.5686E-12	2.50518E+0	55.4563E-3	-42.3541E-12	2.49900E+0	59.2829E-3
-24.6000E-3	-39.2190E-12	2.35487E+0	54.9914E-3	-38.8979E-12	2.35604E+0	58.7566E-3
-24.0000E-3	-36.2154E-12	2.20705E+0	60.3528E-3	-35.5821E-12	2.21298E+0	62.9450E-3
