Experiment	bias spectroscopy	
Date	16.08.2023 18:03:39	
User		
X (m)	-668.425E-9	
Y (m)	630.306E-9	
Z (m)	-125.842E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-486.900E-12	4.74715E+0	-61.1382E-3	-486.900E-12	4.74715E+0	-61.1382E-3
-59.4000E-3	-480.689E-12	4.80443E+0	-89.3018E-3	-483.054E-12	4.76761E+0	-66.1418E-3
-58.8000E-3	-485.592E-12	4.78906E+0	-71.2315E-3	-478.784E-12	4.76388E+0	-63.9630E-3
-58.2000E-3	-465.912E-12	4.74319E+0	-36.1714E-3	-474.137E-12	4.72538E+0	-62.9021E-3
-57.6000E-3	-475.377E-12	4.67011E+0	-52.2220E-3	-468.361E-12	4.66232E+0	-79.0411E-3
-57.0000E-3	-463.068E-12	4.58013E+0	-114.141E-3	-460.224E-12	4.59332E+0	-118.067E-3
-56.4000E-3	-448.446E-12	4.51723E+0	-176.202E-3	-451.629E-12	4.52926E+0	-168.017E-3
-55.8000E-3	-439.665E-12	4.47781E+0	-226.959E-3	-442.663E-12	4.47360E+0	-208.290E-3
-55.2000E-3	-437.650E-12	4.42233E+0	-250.840E-3	-433.915E-12	4.42814E+0	-224.993E-3
-54.6000E-3	-428.775E-12	4.37179E+0	-229.543E-3	-426.099E-12	4.39760E+0	-215.675E-3
-54.0000E-3	-407.940E-12	4.36896E+0	-189.733E-3	-419.019E-12	4.38800E+0	-190.289E-3
-53.4000E-3	-419.252E-12	4.39584E+0	-147.172E-3	-414.026E-12	4.39607E+0	-163.293E-3
-52.8000E-3	-409.358E-12	4.42315E+0	-139.431E-3	-409.411E-12	4.40860E+0	-144.038E-3
-52.2000E-3	-407.837E-12	4.42107E+0	-135.401E-3	-403.978E-12	4.41686E+0	-127.100E-3
-51.6000E-3	-393.523E-12	4.40935E+0	-122.515E-3	-395.977E-12	4.42565E+0	-101.770E-3
-51.0000E-3	-388.957E-12	4.42901E+0	-68.0590E-3	-386.810E-12	4.44837E+0	-63.0444E-3
-50.4000E-3	-379.024E-12	4.47501E+0	-7.88954E-3	-376.380E-12	4.49332E+0	-17.9043E-3
-49.8000E-3	-362.217E-12	4.55452E+0	32.0807E-3	-365.199E-12	4.55157E+0	18.3616E-3
-49.2000E-3	-355.405E-12	4.63360E+0	59.8433E-3	-352.650E-12	4.59774E+0	30.1927E-3
-48.6000E-3	-341.009E-12	4.65453E+0	35.2472E-3	-340.066E-12	4.60739E+0	14.5225E-3
-48.0000E-3	-323.181E-12	4.59429E+0	-27.0212E-3	-327.909E-12	4.57285E+0	-15.7834E-3
-47.4000E-3	-318.621E-12	4.50434E+0	-67.3675E-3	-316.077E-12	4.50947E+0	-38.8971E-3
-46.8000E-3	-305.191E-12	4.42597E+0	-59.6911E-3	-306.005E-12	4.44394E+0	-38.5194E-3
-46.2000E-3	-292.231E-12	4.37555E+0	-16.7709E-3	-297.114E-12	4.39549E+0	-14.4157E-3
-45.6000E-3	-293.493E-12	4.35938E+0	22.5631E-3	-289.706E-12	4.36700E+0	21.3997E-3
-45.0000E-3	-279.445E-12	4.35273E+0	62.5023E-3	-283.115E-12	4.35169E+0	56.3372E-3
-44.4000E-3	-280.308E-12	4.34081E+0	93.1215E-3	-275.951E-12	4.33828E+0	82.5485E-3
-43.8000E-3	-267.950E-12	4.33173E+0	106.314E-3	-267.663E-12	4.31990E+0	97.3885E-3
-43.2000E-3	-256.104E-12	4.29361E+0	105.920E-3	-258.326E-12	4.29722E+0	101.228E-3
-42.6000E-3	-252.802E-12	4.26630E+0	98.9856E-3	-247.179E-12	4.27305E+0	97.6565E-3
-42.0000E-3	-233.707E-12	4.25584E+0	90.5641E-3	-235.298E-12	4.24585E+0	89.4766E-3
-41.4000E-3	-220.750E-12	4.22561E+0	82.9071E-3	-223.570E-12	4.21063E+0	76.4835E-3
-40.8000E-3	-212.561E-12	4.17053E+0	63.8543E-3	-212.780E-12	4.16288E+0	57.2639E-3
-40.2000E-3	-203.856E-12	4.10344E+0	33.4479E-3	-203.279E-12	4.10593E+0	30.0901E-3
-39.6000E-3	-194.473E-12	4.04219E+0	2.18089E-3	-194.856E-12	4.04916E+0	-3.66849E-3
