Experiment	bias spectroscopy	
Date	18.08.2023 15:39:51	
User		
X (m)	-214.075E-9	
Y (m)	82.3676E-9	
Z (m)	-156.823E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-700.000E-3	-143.765E-12	1.27507E+0	-214.206E-3	-143.765E-12	1.27507E+0	-214.206E-3
-696.500E-3	-141.934E-12	1.26418E+0	-225.186E-3	-141.998E-12	1.26807E+0	-219.364E-3
-693.000E-3	-140.234E-12	1.26163E+0	-223.520E-3	-140.593E-12	1.26138E+0	-222.436E-3
-689.500E-3	-138.565E-12	1.25959E+0	-221.793E-3	-139.771E-12	1.25332E+0	-223.419E-3
-686.000E-3	-139.849E-12	1.24482E+0	-223.262E-3	-139.476E-12	1.24220E+0	-223.801E-3
-682.500E-3	-139.744E-12	1.22584E+0	-226.187E-3	-139.079E-12	1.22873E+0	-224.031E-3
-679.000E-3	-139.070E-12	1.21351E+0	-224.746E-3	-138.058E-12	1.21540E+0	-224.110E-3
-675.500E-3	-136.177E-12	1.20391E+0	-220.522E-3	-136.604E-12	1.20405E+0	-225.133E-3
-672.000E-3	-133.931E-12	1.19338E+0	-226.425E-3	-135.212E-12	1.19466E+0	-228.731E-3
-668.500E-3	-135.062E-12	1.18525E+0	-234.695E-3	-134.265E-12	1.18628E+0	-235.581E-3
-665.000E-3	-133.111E-12	1.17960E+0	-243.742E-3	-133.947E-12	1.17708E+0	-244.531E-3
-661.500E-3	-133.331E-12	1.17057E+0	-255.158E-3	-134.083E-12	1.16428E+0	-252.443E-3
-658.000E-3	-135.175E-12	1.15041E+0	-263.107E-3	-134.315E-12	1.14528E+0	-256.279E-3
-654.500E-3	-134.890E-12	1.12314E+0	-258.657E-3	-134.449E-12	1.11992E+0	-254.886E-3
-651.000E-3	-134.048E-12	1.09041E+0	-247.595E-3	-134.193E-12	1.09069E+0	-250.372E-3
-647.500E-3	-133.678E-12	1.05848E+0	-242.398E-3	-133.612E-12	1.06176E+0	-246.099E-3
-644.000E-3	-133.215E-12	1.03125E+0	-244.527E-3	-132.994E-12	1.03638E+0	-244.026E-3
-640.500E-3	-132.066E-12	1.01322E+0	-243.766E-3	-132.361E-12	1.01615E+0	-244.422E-3
-637.000E-3	-131.857E-12	998.574E-3	-243.093E-3	-131.457E-12	1.00096E+0	-247.218E-3
-633.500E-3	-131.102E-12	986.988E-3	-250.822E-3	-130.134E-12	989.040E-3	-252.591E-3
-630.000E-3	-128.075E-12	980.738E-3	-260.800E-3	-128.854E-12	977.122E-3	-259.625E-3
-626.500E-3	-126.281E-12	967.832E-3	-268.955E-3	-128.137E-12	961.628E-3	-265.822E-3
-623.000E-3	-128.656E-12	944.625E-3	-271.850E-3	-128.190E-12	940.545E-3	-268.856E-3
-619.500E-3	-129.250E-12	914.948E-3	-270.178E-3	-128.515E-12	914.489E-3	-268.261E-3
-616.000E-3	-128.834E-12	885.689E-3	-265.763E-3	-128.478E-12	885.939E-3	-264.071E-3
-612.500E-3	-127.777E-12	857.074E-3	-260.049E-3	-127.778E-12	856.797E-3	-255.739E-3
-609.000E-3	-127.180E-12	827.624E-3	-247.274E-3	-126.998E-12	828.246E-3	-242.092E-3
-605.500E-3	-125.342E-12	798.484E-3	-226.278E-3	-126.564E-12	800.901E-3	-223.730E-3
-602.000E-3	-126.527E-12	774.469E-3	-199.794E-3	-126.632E-12	775.241E-3	-205.170E-3
-598.500E-3	-127.447E-12	750.684E-3	-181.316E-3	-126.918E-12	751.949E-3	-193.725E-3
-595.000E-3	-127.377E-12	727.734E-3	-183.488E-3	-127.109E-12	731.778E-3	-194.591E-3
-591.500E-3	-126.907E-12	712.439E-3	-203.726E-3	-126.911E-12	714.766E-3	-206.864E-3
-588.000E-3	-126.673E-12	700.997E-3	-228.338E-3	-126.372E-12	699.787E-3	-224.186E-3
-584.500E-3	-125.904E-12	686.869E-3	-244.968E-3	-125.626E-12	685.687E-3	-239.245E-3
-581.000E-3	-124.407E-12	669.111E-3	-252.918E-3	-124.848E-12	673.477E-3	-248.121E-3
-577.500E-3	-123.958E-12	658.407E-3	-253.350E-3	-124.143E-12	665.617E-3	-251.326E-3
-574.000E-3	-123.873E-12	661.374E-3	-250.472E-3	-123.706E-12	662.661E-3	-251.115E-3
