Experiment	bias spectroscopy	
Date	16.08.2023 16:30:28	
User		
X (m)	-633.437E-9	
Y (m)	650.955E-9	
Z (m)	-127.041E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-2.40000E-3	54.6404E-12	3.57599E+0	-36.0778E-3	54.8351E-12	3.57925E+0	-33.6769E-3
-1.80000E-3	62.8703E-12	3.77897E+0	-21.1817E-3	60.9101E-12	3.79172E+0	-23.1011E-3
-1.20000E-3	65.7579E-12	4.00626E+0	-8.61232E-3	65.8752E-12	4.01107E+0	-14.9605E-3
-600.000E-6	71.3614E-12	4.24378E+0	-7.74637E-3	69.6885E-12	4.22863E+0	-12.0391E-3
-6.93889E-18	72.1757E-12	4.45797E+0	-13.2012E-3	72.4703E-12	4.42583E+0	-13.3013E-3
600.000E-6	75.0155E-12	4.62239E+0	-19.3595E-3	75.2387E-12	4.58122E+0	-14.9364E-3
1.20000E-3	76.9427E-12	4.72733E+0	-17.1968E-3	78.6201E-12	4.67724E+0	-12.6648E-3
1.80000E-3	82.6001E-12	4.75834E+0	-8.99166E-3	83.1695E-12	4.70615E+0	-6.33712E-3
2.40000E-3	88.8299E-12	4.70474E+0	6.58737E-3	88.6105E-12	4.67343E+0	-69.0859E-6
3.00000E-3	94.0700E-12	4.60619E+0	9.52972E-3	94.7300E-12	4.59602E+0	2.02545E-3
3.60000E-3	100.848E-12	4.49698E+0	-2.46713E-3	99.9607E-12	4.49776E+0	547.262E-6
4.20000E-3	108.193E-12	4.38561E+0	-7.50296E-3	103.865E-12	4.39889E+0	2.04918E-3
4.80000E-3	103.724E-12	4.30078E+0	727.573E-6	106.550E-12	4.30924E+0	14.2485E-3
5.40000E-3	108.581E-12	4.22776E+0	32.8929E-3	109.629E-12	4.22830E+0	37.5121E-3
6.00000E-3	112.155E-12	4.15534E+0	74.2955E-3	113.509E-12	4.14658E+0	63.4487E-3
6.60000E-3	121.073E-12	4.07349E+0	95.0859E-3	118.084E-12	4.04836E+0	81.6052E-3
7.20000E-3	121.395E-12	3.95143E+0	94.3955E-3	122.094E-12	3.92422E+0	87.3843E-3
7.80000E-3	125.007E-12	3.77935E+0	82.0713E-3	125.708E-12	3.77985E+0	86.1271E-3
8.40000E-3	129.928E-12	3.60986E+0	76.3579E-3	129.464E-12	3.63056E+0	86.7856E-3
9.00000E-3	132.449E-12	3.48421E+0	91.3707E-3	133.635E-12	3.48834E+0	93.9359E-3
9.60000E-3	139.389E-12	3.36079E+0	107.795E-3	137.549E-12	3.35434E+0	108.865E-3
10.2000E-3	141.156E-12	3.22134E+0	120.647E-3	140.824E-12	3.22404E+0	134.601E-3
10.8000E-3	143.327E-12	3.08788E+0	156.378E-3	144.739E-12	3.10371E+0	174.588E-3
11.4000E-3	146.034E-12	2.96995E+0	226.413E-3	149.133E-12	3.01525E+0	222.853E-3
12.0000E-3	158.771E-12	2.92381E+0	295.362E-3	153.912E-12	2.97872E+0	259.655E-3
12.6000E-3	157.420E-12	2.97210E+0	302.606E-3	158.062E-12	2.99236E+0	264.804E-3
13.2000E-3	160.538E-12	3.05142E+0	245.315E-3	161.095E-12	3.03189E+0	233.353E-3
13.8000E-3	165.090E-12	3.08996E+0	177.006E-3	163.053E-12	3.06775E+0	180.399E-3
14.4000E-3	164.260E-12	3.09051E+0	111.511E-3	165.041E-12	3.08707E+0	127.180E-3
15.0000E-3	165.917E-12	3.08940E+0	75.8243E-3	166.488E-12	3.09930E+0	83.4686E-3
15.6000E-3	169.712E-12	3.10233E+0	54.8790E-3	168.007E-12	3.11665E+0	44.7676E-3
16.2000E-3	167.330E-12	3.14774E+0	11.8701E-3	170.195E-12	3.13355E+0	-1.76230E-3
16.8000E-3	172.974E-12	3.17359E+0	-45.5644E-3	172.366E-12	3.13056E+0	-65.1306E-3
17.4000E-3	177.401E-12	3.12049E+0	-143.586E-3	173.898E-12	3.09681E+0	-134.219E-3
18.0000E-3	173.374E-12	3.02678E+0	-235.247E-3	174.208E-12	3.04666E+0	-183.726E-3
18.6000E-3	174.014E-12	2.96719E+0	-228.653E-3	174.685E-12	3.00658E+0	-200.787E-3
19.2000E-3	171.360E-12	2.98568E+0	-171.701E-3	177.492E-12	2.98692E+0	-196.549E-3
19.8000E-3	183.609E-12	3.00124E+0	-170.860E-3	183.174E-12	2.97706E+0	-193.359E-3
20.4000E-3	192.694E-12	2.96186E+0	-211.817E-3	190.212E-12	2.97044E+0	-203.185E-3
21.0000E-3	196.012E-12	2.93510E+0	-225.997E-3	196.324E-12	2.97901E+0	-215.681E-3
21.6000E-3	204.022E-12	2.98816E+0	-231.347E-3	201.819E-12	3.01570E+0	-214.429E-3
22.2000E-3	201.275E-12	3.09306E+0	-207.472E-3	206.907E-12	3.07263E+0	-193.156E-3
22.8000E-3	218.401E-12	3.15131E+0	-161.289E-3	212.276E-12	3.12874E+0	-160.066E-3
23.4000E-3	214.884E-12	3.16691E+0	-108.009E-3	217.233E-12	3.17436E+0	-131.356E-3
24.0000E-3	221.652E-12	3.20266E+0	-95.3115E-3	221.122E-12	3.21572E+0	-123.070E-3
24.6000E-3	227.752E-12	3.26475E+0	-131.640E-3	224.147E-12	3.25937E+0	-138.957E-3
25.2000E-3	221.571E-12	3.31518E+0	-174.047E-3	227.740E-12	3.29795E+0	-167.012E-3
25.8000E-3	234.343E-12	3.33911E+0	-207.906E-3	232.949E-12	3.32231E+0	-185.539E-3
26.4000E-3	236.593E-12	3.32954E+0	-207.894E-3	237.410E-12	3.33704E+0	-177.570E-3
27.0000E-3	250.731E-12	3.33395E+0	-155.643E-3	240.325E-12	3.35231E+0	-139.678E-3
27.6000E-3	233.761E-12	3.38142E+0	-80.8603E-3	240.916E-12	3.37151E+0	-80.6550E-3
28.2000E-3	239.815E-12	3.40201E+0	-8.15271E-3	242.893E-12	3.39255E+0	-19.9586E-3
28.8000E-3	246.238E-12	3.40152E+0	52.4039E-3	246.371E-12	3.41722E+0	22.3930E-3
29.4000E-3	255.674E-12	3.42999E+0	59.3711E-3	252.175E-12	3.45208E+0	34.3097E-3
30.0000E-3	253.529E-12	3.50087E+0	30.4509E-3	258.186E-12	3.49886E+0	13.7811E-3
30.6000E-3	264.723E-12	3.56598E+0	-21.4883E-3	263.379E-12	3.54941E+0	-35.0513E-3
31.2000E-3	274.273E-12	3.59442E+0	-92.0030E-3	267.096E-12	3.60291E+0	-99.5465E-3
31.8000E-3	265.222E-12	3.63122E+0	-184.443E-3	270.044E-12	3.67261E+0	-157.481E-3
32.4000E-3	270.143E-12	3.74626E+0	-235.573E-3	273.791E-12	3.77036E+0	-180.302E-3
33.0000E-3	279.310E-12	3.90131E+0	-193.483E-3	277.609E-12	3.89451E+0	-149.354E-3
33.6000E-3	289.680E-12	4.02913E+0	-81.6918E-3	281.448E-12	4.03302E+0	-71.1484E-3
34.2000E-3	275.627E-12	4.16815E+0	44.9746E-3	283.028E-12	4.17157E+0	24.6873E-3
34.8000E-3	287.225E-12	4.32309E+0	135.085E-3	284.039E-12	4.29729E+0	107.386E-3
35.4000E-3	283.896E-12	4.43186E+0	179.203E-3	286.138E-12	4.39585E+0	156.534E-3
36.0000E-3	287.850E-12	4.48383E+0	201.256E-3	290.340E-12	4.46137E+0	168.520E-3
36.6000E-3	296.817E-12	4.49348E+0	157.201E-3	295.328E-12	4.51061E+0	145.056E-3
37.2000E-3	300.150E-12	4.53310E+0	114.310E-3	301.128E-12	4.56999E+0	90.1792E-3
37.8000E-3	308.330E-12	4.64498E+0	24.0049E-3	307.141E-12	4.64635E+0	19.0860E-3
38.4000E-3	310.941E-12	4.75966E+0	-88.2867E-3	313.624E-12	4.71849E+0	-46.0339E-3
39.0000E-3	320.984E-12	4.80281E+0	-106.681E-3	322.215E-12	4.76042E+0	-90.5261E-3
39.6000E-3	330.021E-12	4.76907E+0	-111.405E-3	330.424E-12	4.77156E+0	-105.044E-3
40.2000E-3	346.785E-12	4.74393E+0	-121.683E-3	338.831E-12	4.78004E+0	-85.3482E-3
40.8000E-3	336.353E-12	4.78257E+0	-65.8205E-3	346.506E-12	4.81450E+0	-36.1380E-3
41.4000E-3	358.954E-12	4.87329E+0	48.5752E-3	354.085E-12	4.87697E+0	22.1232E-3
42.0000E-3	363.644E-12	4.97169E+0	121.576E-3	361.209E-12	4.94055E+0	53.9510E-3
42.6000E-3	365.456E-12	5.01931E+0	69.6609E-3	366.440E-12	4.97498E+0	39.0976E-3
43.2000E-3	375.226E-12	4.98949E+0	-31.9779E-3	367.354E-12	4.97096E+0	-587.547E-6
43.8000E-3	363.921E-12	4.93240E+0	-77.5995E-3	364.932E-12	4.94135E+0	-20.5419E-3
44.4000E-3	360.951E-12	4.89916E+0	-23.1048E-3	362.281E-12	4.90454E+0	3.67192E-3
45.0000E-3	353.798E-12	4.87509E+0	73.9892E-3	361.131E-12	4.87607E+0	57.0387E-3
45.6000E-3	367.441E-12	4.83763E+0	135.298E-3	363.761E-12	4.86158E+0	109.586E-3
46.2000E-3	365.297E-12	4.85495E+0	149.589E-3	370.150E-12	4.85925E+0	143.195E-3
46.8000E-3	374.412E-12	4.87457E+0	163.055E-3	380.209E-12	4.85958E+0	150.135E-3
47.4000E-3	396.404E-12	4.86843E+0	169.691E-3	390.303E-12	4.85128E+0	117.207E-3
48.0000E-3	406.023E-12	4.83187E+0	89.6086E-3	397.175E-12	4.83106E+0	32.1718E-3
48.6000E-3	399.083E-12	4.79282E+0	-96.4732E-3	401.076E-12	4.80455E+0	-86.1026E-3
49.2000E-3	393.483E-12	4.78718E+0	-273.627E-3	405.408E-12	4.77884E+0	-179.731E-3
49.8000E-3	416.769E-12	4.75148E+0	-288.696E-3	410.565E-12	4.76201E+0	-196.328E-3
50.4000E-3	426.546E-12	4.73148E+0	-139.410E-3	416.590E-12	4.75888E+0	-137.966E-3
51.0000E-3	407.519E-12	4.77116E+0	-1.95276E-3	419.656E-12	4.77558E+0	-44.3539E-3
51.6000E-3	431.461E-12	4.79478E+0	32.7753E-3	422.174E-12	4.81664E+0	53.4760E-3
52.2000E-3	415.960E-12	4.86444E+0	122.682E-3	426.263E-12	4.88047E+0	151.863E-3
52.8000E-3	436.737E-12	4.95632E+0	273.465E-3	435.289E-12	4.96199E+0	235.385E-3
53.4000E-3	439.836E-12	5.05418E+0	379.679E-3	443.840E-12	5.05463E+0	250.898E-3
54.0000E-3	466.472E-12	5.15595E+0	267.601E-3	452.124E-12	5.13831E+0	143.319E-3
54.6000E-3	449.727E-12	5.23967E+0	-54.0877E-3	455.906E-12	5.19395E+0	-69.7055E-3
55.2000E-3	459.595E-12	5.23591E+0	-407.128E-3	459.018E-12	5.21118E+0	-293.217E-3
55.8000E-3	458.593E-12	5.20106E+0	-561.298E-3	463.849E-12	5.19899E+0	-415.616E-3
56.4000E-3	470.569E-12	5.16027E+0	-483.102E-3	474.807E-12	5.18930E+0	-390.736E-3
57.0000E-3	487.039E-12	5.15652E+0	-256.244E-3	487.663E-12	5.21830E+0	-265.149E-3
57.6000E-3	509.967E-12	5.26612E+0	-46.9096E-3	499.359E-12	5.30637E+0	-128.649E-3
58.2000E-3	507.404E-12	5.42509E+0	6.18328E-3	509.224E-12	5.45737E+0	-39.2851E-3
58.8000E-3	508.365E-12	5.62778E+0	-11.7039E-3	520.410E-12	5.65948E+0	2.97816E-3
59.4000E-3	536.606E-12	5.89008E+0	11.8292E-3	535.973E-12	5.89430E+0	31.1219E-3
60.0000E-3	556.845E-12	6.14707E+0	67.2529E-3	556.845E-12	6.14707E+0	67.2529E-3
