Experiment	bias spectroscopy	
Date	16.08.2023 16:51:50	
User		
X (m)	-639.717E-9	
Y (m)	648.25E-9	
Z (m)	-127.068E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-487.704E-12	4.85943E+0	-249.433E-3	-487.704E-12	4.85943E+0	-249.433E-3
-59.4000E-3	-493.574E-12	4.89033E+0	-245.769E-3	-486.972E-12	4.88543E+0	-224.251E-3
-58.8000E-3	-490.264E-12	4.91699E+0	-199.365E-3	-481.319E-12	4.90356E+0	-186.480E-3
-58.2000E-3	-465.644E-12	4.91727E+0	-136.283E-3	-471.561E-12	4.91203E+0	-136.312E-3
-57.6000E-3	-457.862E-12	4.91021E+0	-69.2485E-3	-459.203E-12	4.91019E+0	-88.1574E-3
-57.0000E-3	-455.038E-12	4.91290E+0	-35.4225E-3	-445.420E-12	4.89458E+0	-56.1780E-3
-56.4000E-3	-426.964E-12	4.88259E+0	-38.1075E-3	-431.809E-12	4.86194E+0	-42.8071E-3
-55.8000E-3	-411.782E-12	4.81437E+0	-43.0770E-3	-419.684E-12	4.81015E+0	-40.3713E-3
-55.2000E-3	-412.148E-12	4.75039E+0	-44.2028E-3	-410.637E-12	4.74132E+0	-39.1457E-3
-54.6000E-3	-406.347E-12	4.66912E+0	-34.6470E-3	-402.525E-12	4.66197E+0	-35.5680E-3
-54.0000E-3	-396.859E-12	4.57358E+0	-27.6386E-3	-394.518E-12	4.57918E+0	-31.1307E-3
-53.4000E-3	-374.499E-12	4.49006E+0	-29.0692E-3	-387.376E-12	4.49954E+0	-27.2566E-3
-52.8000E-3	-387.859E-12	4.42144E+0	-24.4709E-3	-381.830E-12	4.43063E+0	-25.8318E-3
-52.2000E-3	-382.309E-12	4.36429E+0	-20.0273E-3	-376.630E-12	4.37716E+0	-27.2250E-3
-51.6000E-3	-364.915E-12	4.32726E+0	-33.1583E-3	-370.355E-12	4.33942E+0	-27.9159E-3
-51.0000E-3	-364.356E-12	4.31108E+0	-38.2158E-3	-361.676E-12	4.31677E+0	-21.9681E-3
-50.4000E-3	-355.036E-12	4.29776E+0	-12.0056E-3	-349.435E-12	4.30931E+0	-6.58092E-3
-49.8000E-3	-340.962E-12	4.30280E+0	22.8558E-3	-336.099E-12	4.31516E+0	12.4345E-3
-49.2000E-3	-305.080E-12	4.33278E+0	39.3958E-3	-324.566E-12	4.32751E+0	23.4368E-3
-48.6000E-3	-320.199E-12	4.35242E+0	29.4198E-3	-317.641E-12	4.33805E+0	20.2261E-3
-48.0000E-3	-321.594E-12	4.34252E+0	4.06183E-3	-312.539E-12	4.34212E+0	7.66406E-3
-47.4000E-3	-305.586E-12	4.33599E+0	-13.7573E-3	-307.414E-12	4.33890E+0	-4.74903E-3
