Experiment	bias spectroscopy	
Date	16.08.2023 16:49:55	
User		
X (m)	-639.498E-9	
Y (m)	648.228E-9	
Z (m)	-127.065E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
6.60000E-3	370.013E-12	6.00690E+0	25.6357E-3	362.455E-12	6.01948E+0	54.8376E-3
7.20000E-3	371.552E-12	5.80864E+0	39.6857E-3	371.424E-12	5.86403E+0	65.4681E-3
7.80000E-3	381.507E-12	5.71883E+0	106.163E-3	379.210E-12	5.74177E+0	88.7387E-3
8.40000E-3	377.096E-12	5.66787E+0	131.289E-3	387.445E-12	5.63760E+0	110.696E-3
9.00000E-3	402.848E-12	5.55389E+0	118.245E-3	397.877E-12	5.52212E+0	122.205E-3
9.60000E-3	411.433E-12	5.38950E+0	119.345E-3	410.329E-12	5.37956E+0	126.989E-3
10.2000E-3	416.030E-12	5.21122E+0	135.840E-3	423.817E-12	5.22262E+0	132.111E-3
10.8000E-3	444.331E-12	5.05150E+0	143.242E-3	435.120E-12	5.07451E+0	137.353E-3
11.4000E-3	448.740E-12	4.93130E+0	139.300E-3	443.364E-12	4.94970E+0	139.104E-3
12.0000E-3	445.348E-12	4.83579E+0	138.434E-3	450.283E-12	4.84831E+0	137.188E-3
12.6000E-3	449.832E-12	4.76381E+0	134.491E-3	456.888E-12	4.76292E+0	131.275E-3
13.2000E-3	473.869E-12	4.68235E+0	128.987E-3	464.822E-12	4.69125E+0	114.074E-3
13.8000E-3	472.698E-12	4.60836E+0	104.197E-3	472.535E-12	4.63846E+0	75.0027E-3
14.4000E-3	474.760E-12	4.59275E+0	26.8620E-3	478.578E-12	4.60536E+0	10.5918E-3
15.0000E-3	487.262E-12	4.59876E+0	-76.2155E-3	482.604E-12	4.57988E+0	-66.9036E-3
15.6000E-3	487.733E-12	4.57029E+0	-166.422E-3	486.315E-12	4.53943E+0	-134.121E-3
16.2000E-3	485.596E-12	4.49313E+0	-200.513E-3	492.343E-12	4.47161E+0	-175.445E-3
16.8000E-3	493.530E-12	4.37466E+0	-189.337E-3	499.682E-12	4.38684E+0	-191.380E-3
17.4000E-3	523.006E-12	4.28227E+0	-196.229E-3	507.848E-12	4.30919E+0	-192.291E-3
18.0000E-3	508.799E-12	4.23285E+0	-192.288E-3	516.522E-12	4.25767E+0	-192.655E-3
18.6000E-3	517.190E-12	4.22142E+0	-179.621E-3	524.533E-12	4.23431E+0	-203.149E-3
19.2000E-3	545.368E-12	4.23286E+0	-216.996E-3	532.217E-12	4.23009E+0	-217.702E-3
19.8000E-3	535.219E-12	4.22758E+0	-267.700E-3	541.239E-12	4.23904E+0	-219.803E-3
20.4000E-3	545.346E-12	4.24347E+0	-219.805E-3	553.888E-12	4.26274E+0	-200.626E-3
21.0000E-3	564.215E-12	4.29151E+0	-135.729E-3	569.114E-12	4.30491E+0	-173.342E-3
21.6000E-3	603.284E-12	4.35848E+0	-127.511E-3	586.378E-12	4.37101E+0	-167.924E-3
22.2000E-3	594.307E-12	4.43535E+0	-179.889E-3	600.473E-12	4.45914E+0	-208.925E-3
22.8000E-3	611.590E-12	4.56471E+0	-268.722E-3	614.363E-12	4.56223E+0	-290.445E-3
23.4000E-3	624.009E-12	4.68105E+0	-406.812E-3	627.606E-12	4.66851E+0	-379.057E-3
24.0000E-3	655.014E-12	4.77627E+0	-500.124E-3	642.181E-12	4.76523E+0	-436.423E-3
24.6000E-3	646.568E-12	4.85919E+0	-480.060E-3	656.806E-12	4.84579E+0	-441.820E-3
25.2000E-3	667.067E-12	4.91506E+0	-401.274E-3	669.229E-12	4.91668E+0	-409.318E-3
25.8000E-3	699.503E-12	4.97464E+0	-335.287E-3	678.109E-12	4.98793E+0	-382.304E-3
26.4000E-3	673.206E-12	5.06052E+0	-347.341E-3	685.983E-12	5.06087E+0	-389.747E-3
27.0000E-3	685.253E-12	5.15341E+0	-446.213E-3	693.354E-12	5.12374E+0	-411.801E-3
27.6000E-3	712.558E-12	5.19427E+0	-489.249E-3	700.346E-12	5.15968E+0	-401.191E-3
28.2000E-3	711.221E-12	5.17669E+0	-367.278E-3	708.573E-12	5.17133E+0	-328.596E-3
28.8000E-3	703.222E-12	5.14209E+0	-192.156E-3	716.248E-12	5.18713E+0	-205.079E-3
29.4000E-3	727.590E-12	5.18806E+0	-54.5723E-3	722.475E-12	5.23529E+0	-77.4306E-3
30.0000E-3	741.976E-12	5.32257E+0	68.7191E-3	726.023E-12	5.30775E+0	9.77842E-3
30.6000E-3	719.300E-12	5.43482E+0	83.7560E-3	729.276E-12	5.37029E+0	34.9933E-3
31.2000E-3	716.371E-12	5.41746E+0	31.1151E-3	735.993E-12	5.39680E+0	-7.45420E-3
31.8000E-3	758.516E-12	5.37824E+0	-71.1793E-3	747.001E-12	5.39384E+0	-106.194E-3
32.4000E-3	771.003E-12	5.37364E+0	-246.656E-3	760.989E-12	5.38750E+0	-228.429E-3
33.0000E-3	757.433E-12	5.38799E+0	-384.654E-3	775.952E-12	5.39919E+0	-338.365E-3
33.6000E-3	791.153E-12	5.41377E+0	-440.595E-3	791.061E-12	5.43365E+0	-403.654E-3
34.2000E-3	822.023E-12	5.47383E+0	-457.456E-3	803.846E-12	5.48813E+0	-397.270E-3
34.8000E-3	816.517E-12	5.55932E+0	-386.558E-3	814.710E-12	5.54538E+0	-313.568E-3
35.4000E-3	800.892E-12	5.63381E+0	-177.241E-3	826.031E-12	5.57949E+0	-167.001E-3
36.0000E-3	847.128E-12	5.60332E+0	27.8720E-3	842.475E-12	5.56649E+0	6.80918E-3
36.6000E-3	873.848E-12	5.52972E+0	203.549E-3	863.306E-12	5.50011E+0	160.145E-3
37.2000E-3	877.401E-12	5.40886E+0	316.058E-3	882.707E-12	5.39501E+0	255.376E-3
37.8000E-3	901.476E-12	5.26060E+0	329.502E-3	891.962E-12	5.27800E+0	292.315E-3
38.4000E-3	911.732E-12	5.14845E+0	270.723E-3	894.244E-12	5.18294E+0	296.372E-3
39.0000E-3	873.191E-12	5.07083E+0	275.444E-3	898.264E-12	5.15295E+0	302.119E-3
39.6000E-3	892.805E-12	5.12368E+0	320.576E-3	907.199E-12	5.20892E+0	324.806E-3
40.2000E-3	946.249E-12	5.34003E+0	374.638E-3	920.717E-12	5.32798E+0	347.818E-3
40.8000E-3	931.117E-12	5.51588E+0	389.395E-3	934.926E-12	5.45448E+0	351.077E-3
41.4000E-3	935.911E-12	5.58713E+0	316.938E-3	947.024E-12	5.53815E+0	337.712E-3
42.0000E-3	961.346E-12	5.57981E+0	299.812E-3	957.367E-12	5.56137E+0	322.491E-3
42.6000E-3	981.357E-12	5.56203E+0	328.073E-3	969.499E-12	5.53437E+0	318.313E-3
43.2000E-3	967.433E-12	5.50078E+0	317.171E-3	984.075E-12	5.46945E+0	328.010E-3
43.8000E-3	992.485E-12	5.38134E+0	334.739E-3	1.00234E-9	5.38416E+0	335.225E-3
44.4000E-3	1.03999E-9	5.26447E+0	371.290E-3	1.02468E-9	5.30778E+0	307.624E-3
45.0000E-3	1.04432E-9	5.22046E+0	305.569E-3	1.04456E-9	5.27943E+0	213.836E-3
45.6000E-3	1.06688E-9	5.26161E+0	71.9645E-3	1.05925E-9	5.32161E+0	50.0533E-3
46.2000E-3	1.05970E-9	5.40722E+0	-189.411E-3	1.06744E-9	5.42490E+0	-126.431E-3
46.8000E-3	1.08845E-9	5.57476E+0	-364.726E-3	1.07250E-9	5.56218E+0	-223.430E-3
47.4000E-3	1.06829E-9	5.70582E+0	-302.769E-3	1.07269E-9	5.70466E+0	-183.095E-3
48.0000E-3	1.07074E-9	5.85249E+0	-38.8003E-3	1.07102E-9	5.82193E+0	-22.9767E-3
48.6000E-3	1.06841E-9	5.96102E+0	227.568E-3	1.07025E-9	5.89097E+0	194.085E-3
49.2000E-3	1.06564E-9	5.93737E+0	423.705E-3	1.07064E-9	5.91012E+0	389.845E-3
49.8000E-3	1.08595E-9	5.86896E+0	606.832E-3	1.06797E-9	5.89667E+0	505.577E-3
50.4000E-3	1.05644E-9	5.87309E+0	610.624E-3	1.06020E-9	5.86676E+0	518.579E-3
51.0000E-3	1.04796E-9	5.87141E+0	459.279E-3	1.05774E-9	5.81921E+0	444.294E-3
51.6000E-3	1.03633E-9	5.76446E+0	301.955E-3	1.06458E-9	5.74573E+0	332.155E-3
52.2000E-3	1.10422E-9	5.62942E+0	190.237E-3	1.08676E-9	5.66604E+0	238.016E-3
52.8000E-3	1.10074E-9	5.54767E+0	167.101E-3	1.11691E-9	5.63260E+0	172.193E-3
53.4000E-3	1.15524E-9	5.60243E+0	161.400E-3	1.15129E-9	5.69048E+0	103.145E-3
54.0000E-3	1.18717E-9	5.80221E+0	40.9181E-3	1.17914E-9	5.83093E+0	6.05941E-3
54.6000E-3	1.21871E-9	6.05672E+0	-145.965E-3	1.19936E-9	5.98456E+0	-102.118E-3
55.2000E-3	1.20258E-9	6.19804E+0	-256.758E-3	1.20959E-9	6.06473E+0	-171.558E-3
55.8000E-3	1.20986E-9	6.10462E+0	-221.884E-3	1.21688E-9	6.03334E+0	-171.499E-3
56.4000E-3	1.23120E-9	5.89739E+0	-100.077E-3	1.22625E-9	5.93109E+0	-113.777E-3
57.0000E-3	1.23411E-9	5.75535E+0	-30.7831E-3	1.23827E-9	5.83910E+0	-22.7839E-3
57.6000E-3	1.25451E-9	5.76040E+0	45.1260E-3	1.24887E-9	5.80830E+0	82.4646E-3
58.2000E-3	1.25858E-9	5.84448E+0	217.924E-3	1.25746E-9	5.82633E+0	169.379E-3
58.8000E-3	1.26194E-9	5.88488E+0	319.480E-3	1.26547E-9	5.85657E+0	185.404E-3
59.4000E-3	1.27459E-9	5.86359E+0	182.858E-3	1.27291E-9	5.87704E+0	87.9741E-3
60.0000E-3	1.28134E-9	5.88654E+0	-102.234E-3	1.28134E-9	5.88654E+0	-102.234E-3
