Experiment	bias spectroscopy	
Date	16.08.2023 17:21:45	
User		
X (m)	-669.01E-9	
Y (m)	630.559E-9	
Z (m)	-125.634E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-495.714E-12	4.21895E+0	-128.521E-3	-495.714E-12	4.21895E+0	-128.521E-3
-59.4000E-3	-511.518E-12	4.27630E+0	-116.737E-3	-492.925E-12	4.27637E+0	-103.389E-3
-58.8000E-3	-483.273E-12	4.33357E+0	-74.2302E-3	-486.744E-12	4.33146E+0	-74.5069E-3
-58.2000E-3	-469.929E-12	4.39186E+0	-38.7194E-3	-476.568E-12	4.37998E+0	-40.1836E-3
-57.6000E-3	-470.362E-12	4.42719E+0	-7.60645E-3	-466.737E-12	4.41545E+0	-2.23122E-3
-57.0000E-3	-458.611E-12	4.44972E+0	35.5004E-3	-458.538E-12	4.43062E+0	38.3006E-3
-56.4000E-3	-450.798E-12	4.44286E+0	81.7467E-3	-449.805E-12	4.42186E+0	79.9031E-3
-55.8000E-3	-438.301E-12	4.39882E+0	128.142E-3	-440.720E-12	4.39267E+0	116.433E-3
-55.2000E-3	-432.257E-12	4.34926E+0	154.279E-3	-431.488E-12	4.35222E+0	140.870E-3
-54.6000E-3	-425.985E-12	4.30455E+0	158.848E-3	-420.117E-12	4.31065E+0	146.775E-3
-54.0000E-3	-407.316E-12	4.27188E+0	152.426E-3	-406.785E-12	4.27420E+0	131.534E-3
-53.4000E-3	-387.378E-12	4.23941E+0	104.742E-3	-394.491E-12	4.24232E+0	99.3317E-3
-52.8000E-3	-380.312E-12	4.21487E+0	50.8892E-3	-386.623E-12	4.21346E+0	58.0563E-3
-52.2000E-3	-385.201E-12	4.18357E+0	15.2590E-3	-383.762E-12	4.18765E+0	16.8803E-3
-51.6000E-3	-384.497E-12	4.15956E+0	-25.0638E-3	-381.850E-12	4.17054E+0	-18.3506E-3
-51.0000E-3	-381.984E-12	4.14882E+0	-49.7757E-3	-378.436E-12	4.17016E+0	-51.5081E-3
-50.4000E-3	-368.812E-12	4.17440E+0	-73.9667E-3	-371.540E-12	4.18866E+0	-87.5034E-3
-49.8000E-3	-369.570E-12	4.22824E+0	-131.422E-3	-362.451E-12	4.21823E+0	-121.891E-3
-49.2000E-3	-348.059E-12	4.25710E+0	-173.633E-3	-350.556E-12	4.24558E+0	-142.256E-3
-48.6000E-3	-340.571E-12	4.27094E+0	-160.015E-3	-339.529E-12	4.26117E+0	-139.107E-3
-48.0000E-3	-319.969E-12	4.26848E+0	-110.590E-3	-328.792E-12	4.26357E+0	-114.543E-3
