Experiment	bias spectroscopy	
Date	16.08.2023 16:01:06	
User		
X (m)	-640.591E-9	
Y (m)	646.503E-9	
Z (m)	-128.252E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-500.000E-3	-198.831E-12	2.55109E+0	-594.000E-3	-198.831E-12	2.55109E+0	-594.000E-3
-498.000E-3	-195.473E-12	2.56721E+0	-590.283E-3	-197.711E-12	2.57289E+0	-586.099E-3
-496.000E-3	-197.302E-12	2.59536E+0	-577.784E-3	-197.124E-12	2.59651E+0	-575.697E-3
-494.000E-3	-197.810E-12	2.62482E+0	-563.982E-3	-196.661E-12	2.62110E+0	-562.433E-3
-492.000E-3	-196.974E-12	2.64712E+0	-545.645E-3	-195.725E-12	2.64217E+0	-549.733E-3
-490.000E-3	-192.704E-12	2.66428E+0	-533.412E-3	-194.259E-12	2.65497E+0	-542.370E-3
-488.000E-3	-192.734E-12	2.66549E+0	-537.180E-3	-192.736E-12	2.65773E+0	-543.352E-3
-486.000E-3	-192.419E-12	2.65417E+0	-549.166E-3	-190.918E-12	2.65090E+0	-552.820E-3
-484.000E-3	-189.242E-12	2.64088E+0	-566.573E-3	-189.201E-12	2.63637E+0	-567.953E-3
-482.000E-3	-184.752E-12	2.61897E+0	-586.158E-3	-188.029E-12	2.61730E+0	-583.792E-3
-480.000E-3	-188.161E-12	2.59416E+0	-603.711E-3	-187.238E-12	2.59727E+0	-595.202E-3
-478.000E-3	-189.701E-12	2.57495E+0	-606.274E-3	-186.557E-12	2.57873E+0	-599.023E-3
-476.000E-3	-182.775E-12	2.56343E+0	-596.406E-3	-185.330E-12	2.56187E+0	-595.836E-3
-474.000E-3	-184.421E-12	2.54847E+0	-587.796E-3	-183.410E-12	2.54620E+0	-589.003E-3
-472.000E-3	-182.113E-12	2.52603E+0	-581.333E-3	-181.407E-12	2.53298E+0	-581.871E-3
-470.000E-3	-178.460E-12	2.51750E+0	-575.575E-3	-180.199E-12	2.52417E+0	-576.126E-3
-468.000E-3	-177.978E-12	2.52142E+0	-569.587E-3	-179.575E-12	2.51976E+0	-571.038E-3
-466.000E-3	-181.349E-12	2.51987E+0	-568.770E-3	-179.040E-12	2.51813E+0	-564.143E-3
-464.000E-3	-179.979E-12	2.51354E+0	-559.881E-3	-177.988E-12	2.51769E+0	-552.606E-3
-462.000E-3	-173.606E-12	2.51682E+0	-537.627E-3	-176.382E-12	2.51748E+0	-536.710E-3
-460.000E-3	-174.746E-12	2.52246E+0	-513.341E-3	-174.770E-12	2.51567E+0	-521.045E-3
-458.000E-3	-174.808E-12	2.51474E+0	-502.577E-3	-173.371E-12	2.50967E+0	-511.984E-3
-456.000E-3	-172.016E-12	2.49886E+0	-507.144E-3	-172.116E-12	2.49851E+0	-513.080E-3
-454.000E-3	-169.186E-12	2.48455E+0	-519.289E-3	-170.600E-12	2.48469E+0	-523.147E-3
-452.000E-3	-170.261E-12	2.46882E+0	-538.050E-3	-168.881E-12	2.47197E+0	-539.232E-3
-450.000E-3	-167.959E-12	2.45865E+0	-556.533E-3	-167.354E-12	2.46256E+0	-558.728E-3
-448.000E-3	-163.299E-12	2.45525E+0	-580.127E-3	-166.350E-12	2.45682E+0	-578.283E-3
-446.000E-3	-166.308E-12	2.45345E+0	-602.605E-3	-165.776E-12	2.45453E+0	-594.220E-3
-444.000E-3	-167.418E-12	2.45231E+0	-608.054E-3	-164.715E-12	2.45552E+0	-604.645E-3
-442.000E-3	-163.914E-12	2.45651E+0	-609.656E-3	-163.133E-12	2.46040E+0	-610.297E-3
-440.000E-3	-157.105E-12	2.46682E+0	-613.604E-3	-161.258E-12	2.46885E+0	-613.192E-3
-438.000E-3	-161.523E-12	2.48143E+0	-617.476E-3	-159.968E-12	2.47912E+0	-613.343E-3
-436.000E-3	-160.202E-12	2.49046E+0	-615.630E-3	-159.272E-12	2.48867E+0	-608.415E-3
