Experiment	bias spectroscopy	
Date	16.08.2023 17:18:47	
User		
X (m)	-657.247E-9	
Y (m)	637.666E-9	
Z (m)	-125.584E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-504.239E-12	5.24339E+0	-124.773E-3	-504.239E-12	5.24339E+0	-124.773E-3
-59.4000E-3	-502.126E-12	5.29008E+0	-173.537E-3	-499.243E-12	5.25101E+0	-159.470E-3
-58.8000E-3	-494.200E-12	5.26510E+0	-198.424E-3	-493.119E-12	5.23139E+0	-179.749E-3
-58.2000E-3	-484.399E-12	5.18544E+0	-195.682E-3	-485.549E-12	5.18244E+0	-177.424E-3
-57.6000E-3	-478.450E-12	5.10078E+0	-163.381E-3	-477.346E-12	5.12743E+0	-155.431E-3
-57.0000E-3	-468.810E-12	5.06453E+0	-116.951E-3	-467.023E-12	5.09036E+0	-124.239E-3
-56.4000E-3	-460.631E-12	5.07260E+0	-87.0799E-3	-453.682E-12	5.07509E+0	-93.0195E-3
-55.8000E-3	-434.129E-12	5.08101E+0	-68.4067E-3	-439.459E-12	5.06623E+0	-64.4398E-3
-55.2000E-3	-419.393E-12	5.06600E+0	-40.2464E-3	-427.005E-12	5.04463E+0	-35.0497E-3
-54.6000E-3	-422.252E-12	5.01475E+0	-4.43368E-3	-416.310E-12	5.00246E+0	-4.64061E-3
-54.0000E-3	-409.054E-12	4.94477E+0	36.9094E-3	-407.445E-12	4.94554E+0	18.4414E-3
-53.4000E-3	-391.170E-12	4.87810E+0	45.9791E-3	-399.312E-12	4.88504E+0	21.4710E-3
-52.8000E-3	-394.235E-12	4.82342E+0	17.0573E-3	-391.670E-12	4.82848E+0	-1.89722E-3
-52.2000E-3	-388.631E-12	4.77816E+0	-42.5834E-3	-384.675E-12	4.77514E+0	-43.7455E-3
-51.6000E-3	-374.808E-12	4.72746E+0	-107.449E-3	-376.796E-12	4.71981E+0	-82.5831E-3
-51.0000E-3	-368.075E-12	4.66268E+0	-130.488E-3	-366.574E-12	4.66051E+0	-96.5045E-3
-50.4000E-3	-358.168E-12	4.59286E+0	-97.8959E-3	-355.203E-12	4.60145E+0	-76.3594E-3
