Experiment	bias spectroscopy	
Date	16.08.2023 16:50:35	
User		
X (m)	-639.604E-9	
Y (m)	648.246E-9	
Z (m)	-127.063E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-507.688E-12	4.56076E+0	129.605E-3	-507.688E-12	4.56076E+0	129.605E-3
-59.4000E-3	-479.861E-12	4.63334E+0	66.5609E-3	-488.316E-12	4.65270E+0	70.8678E-3
-58.8000E-3	-470.781E-12	4.74913E+0	10.8374E-3	-472.058E-12	4.74617E+0	10.5958E-3
-58.2000E-3	-460.208E-12	4.86032E+0	-36.4699E-3	-463.226E-12	4.82819E+0	-57.2075E-3
-57.6000E-3	-448.464E-12	4.92075E+0	-127.911E-3	-457.505E-12	4.87701E+0	-127.980E-3
-57.0000E-3	-470.051E-12	4.90713E+0	-231.719E-3	-451.835E-12	4.88163E+0	-186.538E-3
-56.4000E-3	-436.524E-12	4.85759E+0	-241.100E-3	-442.527E-12	4.85075E+0	-222.503E-3
-55.8000E-3	-433.496E-12	4.80173E+0	-222.394E-3	-430.555E-12	4.80061E+0	-239.566E-3
-55.2000E-3	-413.759E-12	4.74654E+0	-247.263E-3	-416.672E-12	4.74469E+0	-248.564E-3
-54.6000E-3	-405.983E-12	4.68492E+0	-274.548E-3	-404.754E-12	4.69317E+0	-254.908E-3
-54.0000E-3	-391.755E-12	4.63257E+0	-259.956E-3	-394.489E-12	4.65668E+0	-252.035E-3
-53.4000E-3	-381.130E-12	4.62233E+0	-239.533E-3	-387.829E-12	4.64165E+0	-236.833E-3
-52.8000E-3	-386.602E-12	4.64528E+0	-214.082E-3	-383.341E-12	4.64755E+0	-214.955E-3
-52.2000E-3	-382.173E-12	4.66241E+0	-190.997E-3	-380.280E-12	4.66658E+0	-194.780E-3
-51.6000E-3	-373.217E-12	4.69065E+0	-171.014E-3	-376.489E-12	4.68537E+0	-178.384E-3
-51.0000E-3	-375.850E-12	4.71628E+0	-169.759E-3	-369.438E-12	4.69164E+0	-161.668E-3
-50.4000E-3	-364.588E-12	4.69424E+0	-154.272E-3	-360.334E-12	4.67670E+0	-134.903E-3
-49.8000E-3	-341.538E-12	4.65047E+0	-106.214E-3	-350.030E-12	4.63648E+0	-93.6899E-3
-49.2000E-3	-342.834E-12	4.58684E+0	-33.0842E-3	-339.470E-12	4.57631E+0	-48.7918E-3
-48.6000E-3	-331.705E-12	4.50145E+0	16.3739E-3	-330.135E-12	4.50604E+0	-22.5451E-3
-48.0000E-3	-317.273E-12	4.43126E+0	-2.40194E-3	-321.374E-12	4.43384E+0	-27.9689E-3
-47.4000E-3	-314.813E-12	4.36131E+0	-65.0004E-3	-312.375E-12	4.36749E+0	-53.4421E-3
-46.8000E-3	-303.084E-12	4.29832E+0	-107.830E-3	-303.157E-12	4.31189E+0	-73.7841E-3
-46.2000E-3	-295.719E-12	4.26175E+0	-84.7516E-3	-294.580E-12	4.26631E+0	-70.6416E-3
-45.6000E-3	-280.306E-12	4.23097E+0	-47.9961E-3	-285.763E-12	4.22915E+0	-45.9895E-3
-45.0000E-3	-283.466E-12	4.19073E+0	-7.13968E-3	-275.734E-12	4.20148E+0	-15.7037E-3
-44.4000E-3	-267.060E-12	4.16733E+0	21.1203E-3	-264.233E-12	4.18531E+0	5.22550E-3
-43.8000E-3	-243.411E-12	4.18030E+0	20.4716E-3	-252.777E-12	4.17804E+0	12.5640E-3
-43.2000E-3	-243.836E-12	4.18766E+0	9.14151E-3	-243.088E-12	4.16793E+0	10.3943E-3
-42.6000E-3	-236.237E-12	4.16156E+0	-95.3520E-6	-235.764E-12	4.14180E+0	6.93277E-3
-42.0000E-3	-230.898E-12	4.10223E+0	3.94700E-3	-229.145E-12	4.09748E+0	7.16974E-3
-41.4000E-3	-220.045E-12	4.03627E+0	14.1433E-3	-220.170E-12	4.04658E+0	9.35932E-3
-40.8000E-3	-213.940E-12	3.98832E+0	14.5754E-3	-209.680E-12	4.00472E+0	10.9702E-3
-40.2000E-3	-194.921E-12	3.96517E+0	6.22521E-3	-198.743E-12	3.98188E+0	12.9825E-3
-39.6000E-3	-186.184E-12	3.96874E+0	11.5216E-3	-189.418E-12	3.97611E+0	19.6002E-3
-39.0000E-3	-182.251E-12	3.98708E+0	29.9108E-3	-181.344E-12	3.97537E+0	32.6952E-3
-38.4000E-3	-177.211E-12	3.98386E+0	53.0726E-3	-174.053E-12	3.96441E+0	49.0619E-3
-37.8000E-3	-163.808E-12	3.94981E+0	68.4193E-3	-166.681E-12	3.93157E+0	63.3968E-3
-37.2000E-3	-157.669E-12	3.89016E+0	75.2636E-3	-159.144E-12	3.87565E+0	74.5801E-3
-36.6000E-3	-155.708E-12	3.80339E+0	79.9647E-3	-151.396E-12	3.80737E+0	85.4342E-3
-36.0000E-3	-142.491E-12	3.72396E+0	95.8725E-3	-143.831E-12	3.74059E+0	98.8966E-3
-35.4000E-3	-132.838E-12	3.67706E+0	116.750E-3	-136.674E-12	3.68423E+0	113.392E-3
-34.8000E-3	-131.769E-12	3.63774E+0	133.034E-3	-130.313E-12	3.63991E+0	124.140E-3
-34.2000E-3	-126.139E-12	3.59887E+0	133.203E-3	-124.625E-12	3.60342E+0	127.021E-3
-33.6000E-3	-117.671E-12	3.57001E+0	124.692E-3	-118.698E-12	3.56920E+0	121.788E-3
-33.0000E-3	-111.895E-12	3.54020E+0	112.690E-3	-112.276E-12	3.53332E+0	111.333E-3
-32.4000E-3	-107.067E-12	3.49703E+0	97.7392E-3	-105.647E-12	3.49240E+0	99.2734E-3
-31.8000E-3	-99.0565E-12	3.44825E+0	86.2737E-3	-99.0383E-12	3.44326E+0	88.5493E-3
-31.2000E-3	-90.4911E-12	3.39443E+0	77.1416E-3	-92.2781E-12	3.38362E+0	80.9212E-3
-30.6000E-3	-87.2313E-12	3.32225E+0	75.2890E-3	-85.6700E-12	3.31225E+0	76.7177E-3
-30.0000E-3	-78.6811E-12	3.23394E+0	74.9689E-3	-79.2369E-12	3.22979E+0	74.7567E-3
-29.4000E-3	-72.6281E-12	3.14091E+0	73.8505E-3	-72.8779E-12	3.13908E+0	74.2463E-3
-28.8000E-3	-66.5600E-12	3.04629E+0	72.5862E-3	-66.6524E-12	3.04278E+0	74.9965E-3
-28.2000E-3	-60.2929E-12	2.94653E+0	76.2640E-3	-61.2914E-12	2.94046E+0	77.8162E-3
-27.6000E-3	-55.6870E-12	2.83814E+0	81.3183E-3	-56.7588E-12	2.82991E+0	82.5235E-3
-27.0000E-3	-53.3796E-12	2.71613E+0	89.6587E-3	-52.8412E-12	2.71073E+0	87.7075E-3
-26.4000E-3	-49.5436E-12	2.58512E+0	93.8835E-3	-48.9451E-12	2.58640E+0	91.2268E-3
-25.8000E-3	-44.8827E-12	2.45642E+0	94.2990E-3	-44.9140E-12	2.46219E+0	91.4159E-3
-25.2000E-3	-39.7889E-12	2.33863E+0	90.7298E-3	-40.9603E-12	2.34158E+0	87.5458E-3
-24.6000E-3	-37.5819E-12	2.22526E+0	81.5644E-3	-37.3090E-12	2.22408E+0	80.7011E-3
-24.0000E-3	-34.4096E-12	2.10919E+0	70.9188E-3	-33.8527E-12	2.10673E+0	73.1240E-3
-23.4000E-3	-29.8814E-12	1.98921E+0	64.2350E-3	-30.5577E-12	1.98661E+0	67.6988E-3
-22.8000E-3	-26.9154E-12	1.86597E+0	62.4617E-3	-27.4685E-12	1.86277E+0	66.3038E-3
-22.2000E-3	-24.9279E-12	1.73675E+0	67.5186E-3	-24.7161E-12	1.73603E+0	68.6469E-3
-21.6000E-3	-22.3010E-12	1.60675E+0	73.9409E-3	-22.3282E-12	1.60874E+0	72.8319E-3
-21.0000E-3	-19.4322E-12	1.47947E+0	78.0126E-3	-20.1508E-12	1.48465E+0	76.7009E-3
-20.4000E-3	-18.4423E-12	1.35962E+0	80.4683E-3	-18.1755E-12	1.36826E+0	78.9837E-3
-19.8000E-3	-16.3918E-12	1.25285E+0	80.1852E-3	-16.3113E-12	1.26316E+0	79.6452E-3
-19.2000E-3	-14.4403E-12	1.16214E+0	79.5037E-3	-14.5240E-12	1.17089E+0	79.2883E-3
-18.6000E-3	-12.4211E-12	1.08453E+0	78.3672E-3	-12.6873E-12	1.09079E+0	78.7570E-3
-18.0000E-3	-11.3306E-12	1.01522E+0	77.5740E-3	-10.9040E-12	1.02148E+0	78.5439E-3
-17.4000E-3	-8.86759E-12	954.685E-3	79.3126E-3	-9.10381E-12	961.889E-3	78.7081E-3
-16.8000E-3	-7.30735E-12	905.757E-3	78.9677E-3	-7.28710E-12	911.541E-3	79.1626E-3
-16.2000E-3	-5.51763E-12	864.751E-3	79.2571E-3	-5.46090E-12	870.518E-3	79.5010E-3
-15.6000E-3	-3.58859E-12	831.301E-3	80.7640E-3	-3.62472E-12	839.813E-3	79.0107E-3
-15.0000E-3	-1.95478E-12	810.447E-3	78.8079E-3	-1.61724E-12	821.472E-3	77.4102E-3
-14.4000E-3	431.714E-15	806.382E-3	74.1955E-3	556.467E-15	818.299E-3	74.9528E-3
-13.8000E-3	3.03641E-12	819.298E-3	71.4695E-3	2.94868E-12	832.608E-3	72.7645E-3
-13.2000E-3	5.10691E-12	852.202E-3	70.4135E-3	5.52622E-12	865.344E-3	72.0840E-3
-12.6000E-3	8.37315E-12	904.988E-3	72.1891E-3	8.36302E-12	916.531E-3	73.0403E-3
-12.0000E-3	11.0045E-12	973.583E-3	75.5922E-3	11.5480E-12	986.484E-3	74.8547E-3
-11.4000E-3	14.9633E-12	1.06055E+0	77.0839E-3	15.2626E-12	1.07662E+0	76.6656E-3
-10.8000E-3	18.9571E-12	1.17157E+0	78.2148E-3	19.5899E-12	1.18985E+0	77.8069E-3
-10.2000E-3	24.1586E-12	1.30902E+0	78.9975E-3	24.5421E-12	1.33019E+0	77.9885E-3
-9.60000E-3	30.0185E-12	1.47725E+0	77.9229E-3	30.0346E-12	1.50073E+0	77.5895E-3
-9.00000E-3	35.3937E-12	1.68181E+0	75.8102E-3	36.1749E-12	1.70259E+0	77.3274E-3
-8.40000E-3	42.2501E-12	1.91618E+0	76.8436E-3	43.1133E-12	1.93487E+0	77.9502E-3
-7.80000E-3	50.4864E-12	2.17752E+0	79.5452E-3	51.2019E-12	2.19568E+0	79.3483E-3
-7.20000E-3	59.2881E-12	2.46535E+0	82.1390E-3	60.6263E-12	2.48420E+0	80.9002E-3
-6.60000E-3	70.7873E-12	2.77972E+0	81.7459E-3	71.0468E-12	2.80114E+0	82.3767E-3
-6.00000E-3	82.5952E-12	3.12706E+0	82.6673E-3	82.1725E-12	3.14462E+0	84.7567E-3
-5.40000E-3	92.7575E-12	3.50390E+0	86.8105E-3	92.7218E-12	3.50816E+0	89.7584E-3
