Experiment	bias spectroscopy	
Date	16.08.2023 16:43:41	
User		
X (m)	-645.613E-9	
Y (m)	645E-9	
Z (m)	-127.033E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-493.184E-12	5.10448E+0	-104.966E-3	-493.184E-12	5.10448E+0	-104.966E-3
-59.4000E-3	-499.379E-12	5.11094E+0	-145.617E-3	-488.850E-12	5.10549E+0	-135.348E-3
-58.8000E-3	-480.062E-12	5.10820E+0	-167.397E-3	-482.589E-12	5.10111E+0	-158.220E-3
-58.2000E-3	-471.518E-12	5.09454E+0	-174.936E-3	-472.607E-12	5.08865E+0	-170.665E-3
-57.6000E-3	-466.757E-12	5.07157E+0	-177.817E-3	-461.322E-12	5.06821E+0	-174.534E-3
-57.0000E-3	-445.395E-12	5.04513E+0	-175.881E-3	-448.894E-12	5.03967E+0	-171.717E-3
-56.4000E-3	-439.938E-12	5.01221E+0	-169.049E-3	-436.810E-12	5.00048E+0	-161.213E-3
-55.8000E-3	-416.926E-12	4.96054E+0	-149.917E-3	-426.171E-12	4.94687E+0	-142.144E-3
-55.2000E-3	-422.282E-12	4.88750E+0	-116.169E-3	-417.447E-12	4.88025E+0	-117.585E-3
-54.6000E-3	-411.165E-12	4.79885E+0	-85.3067E-3	-409.371E-12	4.80768E+0	-93.2108E-3
-54.0000E-3	-396.213E-12	4.73096E+0	-69.8574E-3	-401.991E-12	4.73779E+0	-73.8711E-3
-53.4000E-3	-397.459E-12	4.67228E+0	-58.8282E-3	-394.743E-12	4.67482E+0	-59.7031E-3
-52.8000E-3	-387.580E-12	4.61605E+0	-50.1208E-3	-387.983E-12	4.61958E+0	-45.4030E-3
-52.2000E-3	-382.989E-12	4.56324E+0	-35.2664E-3	-380.530E-12	4.57290E+0	-26.6599E-3
-51.6000E-3	-371.361E-12	4.52551E+0	-1.16188E-3	-370.483E-12	4.53805E+0	-4.08371E-3
-51.0000E-3	-361.404E-12	4.50873E+0	24.5904E-3	-358.744E-12	4.51413E+0	18.6005E-3
-50.4000E-3	-343.742E-12	4.50284E+0	39.3217E-3	-347.157E-12	4.49164E+0	37.8212E-3
-49.8000E-3	-332.314E-12	4.47951E+0	54.1555E-3	-337.305E-12	4.45743E+0	50.9396E-3
-49.2000E-3	-333.495E-12	4.41684E+0	66.1556E-3	-328.808E-12	4.40608E+0	55.3393E-3
-48.6000E-3	-321.208E-12	4.33588E+0	60.9297E-3	-320.335E-12	4.34525E+0	47.0229E-3
-48.0000E-3	-309.802E-12	4.27321E+0	32.6267E-3	-312.723E-12	4.28856E+0	25.8440E-3
-47.4000E-3	-300.422E-12	4.23744E+0	-7.93901E-3	-305.116E-12	4.24478E+0	-489.866E-6
