Experiment	bias spectroscopy	
Date	16.08.2023 16:27:56	
User		
X (m)	-644.862E-9	
Y (m)	644.313E-9	
Z (m)	-126.973E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-193.268E-12	3.89972E+0	-148.927E-3	-193.268E-12	3.89972E+0	-148.927E-3
-59.4000E-3	-193.742E-12	3.89671E+0	-159.879E-3	-192.533E-12	3.89631E+0	-155.927E-3
-58.8000E-3	-191.866E-12	3.89247E+0	-165.116E-3	-190.853E-12	3.89166E+0	-158.231E-3
-58.2000E-3	-188.843E-12	3.88973E+0	-158.499E-3	-188.313E-12	3.88370E+0	-154.133E-3
-57.6000E-3	-183.822E-12	3.87482E+0	-144.765E-3	-184.873E-12	3.87104E+0	-144.138E-3
-57.0000E-3	-183.432E-12	3.85454E+0	-133.099E-3	-180.506E-12	3.85400E+0	-130.176E-3
-56.4000E-3	-175.381E-12	3.83474E+0	-114.419E-3	-175.893E-12	3.83370E+0	-115.236E-3
-55.8000E-3	-168.047E-12	3.81350E+0	-96.3753E-3	-171.928E-12	3.81264E+0	-101.369E-3
-55.2000E-3	-170.004E-12	3.78841E+0	-90.0395E-3	-168.484E-12	3.79331E+0	-88.5670E-3
-54.6000E-3	-167.736E-12	3.77294E+0	-79.5734E-3	-165.740E-12	3.77808E+0	-76.2249E-3
-54.0000E-3	-159.964E-12	3.76557E+0	-61.2219E-3	-163.530E-12	3.76690E+0	-64.0273E-3
-53.4000E-3	-161.209E-12	3.76126E+0	-49.4882E-3	-161.194E-12	3.75638E+0	-52.9343E-3
-52.8000E-3	-162.758E-12	3.74813E+0	-43.5091E-3	-158.547E-12	3.74243E+0	-44.3413E-3
-52.2000E-3	-153.904E-12	3.72452E+0	-38.0706E-3	-154.218E-12	3.72498E+0	-37.4797E-3
-51.6000E-3	-149.880E-12	3.70188E+0	-32.1022E-3	-147.904E-12	3.70606E+0	-31.2000E-3
-51.0000E-3	-139.188E-12	3.68982E+0	-22.4843E-3	-141.595E-12	3.68602E+0	-27.3735E-3
-50.4000E-3	-133.425E-12	3.67061E+0	-20.3445E-3	-137.243E-12	3.66144E+0	-28.7820E-3
-49.8000E-3	-135.591E-12	3.63621E+0	-34.8364E-3	-134.889E-12	3.62778E+0	-34.9914E-3
-49.2000E-3	-134.370E-12	3.58937E+0	-48.9123E-3	-133.266E-12	3.58546E+0	-41.8915E-3
-48.6000E-3	-132.877E-12	3.53345E+0	-49.4568E-3	-130.463E-12	3.54304E+0	-44.9691E-3
-48.0000E-3	-126.011E-12	3.49236E+0	-43.2739E-3	-126.213E-12	3.50998E+0	-43.5733E-3
-47.4000E-3	-119.924E-12	3.48517E+0	-38.1433E-3	-121.207E-12	3.48809E+0	-40.9823E-3
-46.8000E-3	-117.815E-12	3.48133E+0	-38.0881E-3	-116.123E-12	3.46937E+0	-39.7696E-3
