Experiment	bias spectroscopy	
Date	16.08.2023 16:42:38	
User		
X (m)	-645.48E-9	
Y (m)	644.989E-9	
Z (m)	-127.019E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
14.4000E-3	448.147E-12	3.40389E+0	74.8711E-3	446.122E-12	3.46543E+0	50.3184E-3
15.0000E-3	466.856E-12	3.38441E+0	-85.1399E-3	459.472E-12	3.44439E+0	-44.8870E-3
15.6000E-3	463.620E-12	3.47100E+0	-165.582E-3	472.046E-12	3.48140E+0	-111.275E-3
16.2000E-3	482.854E-12	3.56048E+0	-162.166E-3	482.416E-12	3.54973E+0	-125.238E-3
16.8000E-3	506.957E-12	3.62506E+0	-97.3888E-3	490.888E-12	3.62604E+0	-97.2248E-3
17.4000E-3	484.621E-12	3.69301E+0	-38.5082E-3	497.842E-12	3.69937E+0	-60.0558E-3
18.0000E-3	504.749E-12	3.78074E+0	-15.2456E-3	503.372E-12	3.77092E+0	-34.1169E-3
18.6000E-3	514.849E-12	3.84060E+0	-32.3482E-3	507.487E-12	3.83868E+0	-8.24353E-3
19.2000E-3	511.448E-12	3.90749E+0	-16.5905E-3	510.763E-12	3.89356E+0	51.2642E-3
19.8000E-3	507.753E-12	3.95616E+0	120.038E-3	514.352E-12	3.92149E+0	167.486E-3
20.4000E-3	512.640E-12	3.94811E+0	333.635E-3	520.856E-12	3.92367E+0	327.533E-3
21.0000E-3	541.567E-12	3.88140E+0	534.248E-3	531.406E-12	3.92214E+0	488.961E-3
21.6000E-3	536.494E-12	3.89407E+0	656.720E-3	543.283E-12	3.94601E+0	608.856E-3
22.2000E-3	556.393E-12	4.00326E+0	708.463E-3	555.885E-12	4.00195E+0	668.856E-3
22.8000E-3	568.255E-12	4.10066E+0	701.049E-3	565.951E-12	4.06622E+0	680.536E-3
23.4000E-3	583.685E-12	4.13830E+0	653.344E-3	575.787E-12	4.11085E+0	659.209E-3
24.0000E-3	571.831E-12	4.12541E+0	647.032E-3	584.956E-12	4.14331E+0	603.849E-3
24.6000E-3	598.035E-12	4.13454E+0	563.105E-3	593.764E-12	4.20308E+0	503.601E-3
25.2000E-3	612.337E-12	4.26382E+0	370.738E-3	604.030E-12	4.30189E+0	363.032E-3
25.8000E-3	599.341E-12	4.49006E+0	169.737E-3	616.916E-12	4.38991E+0	212.168E-3
26.4000E-3	636.268E-12	4.53779E+0	43.7386E-3	624.959E-12	4.39495E+0	97.1677E-3
27.0000E-3	652.294E-12	4.32691E+0	-2.55536E-3	629.569E-12	4.30301E+0	39.4700E-3
27.6000E-3	603.208E-12	4.08047E+0	26.3179E-3	636.725E-12	4.17374E+0	34.6684E-3
28.2000E-3	639.645E-12	4.02509E+0	42.2462E-3	648.217E-12	4.09000E+0	82.7848E-3
28.8000E-3	689.150E-12	4.05363E+0	111.058E-3	662.171E-12	4.10079E+0	191.841E-3
29.4000E-3	676.070E-12	4.12666E+0	338.006E-3	675.109E-12	4.20875E+0	345.645E-3
30.0000E-3	666.063E-12	4.35477E+0	584.212E-3	680.807E-12	4.37322E+0	488.564E-3
30.6000E-3	697.383E-12	4.63480E+0	661.380E-3	687.750E-12	4.52048E+0	554.176E-3
31.2000E-3	687.477E-12	4.71116E+0	558.952E-3	700.218E-12	4.56620E+0	521.492E-3
31.8000E-3	719.731E-12	4.55068E+0	405.235E-3	718.977E-12	4.48863E+0	430.163E-3
32.4000E-3	733.699E-12	4.27118E+0	306.918E-3	736.278E-12	4.35813E+0	326.078E-3
33.0000E-3	774.046E-12	4.16303E+0	254.969E-3	750.426E-12	4.27332E+0	228.848E-3
33.6000E-3	747.167E-12	4.24681E+0	128.247E-3	756.453E-12	4.26891E+0	142.530E-3
34.2000E-3	759.228E-12	4.35640E+0	29.1569E-3	760.579E-12	4.30720E+0	74.3015E-3
34.8000E-3	761.330E-12	4.36564E+0	18.9483E-3	762.811E-12	4.33886E+0	24.2454E-3
35.4000E-3	777.593E-12	4.32173E+0	19.3310E-3	768.584E-12	4.35905E+0	-15.9181E-3
36.0000E-3	758.776E-12	4.35724E+0	-65.3504E-3	774.750E-12	4.40237E+0	-50.3447E-3
36.6000E-3	789.572E-12	4.45307E+0	-125.974E-3	788.963E-12	4.49960E+0	-53.6507E-3
37.2000E-3	794.192E-12	4.62519E+0	-66.2439E-3	804.043E-12	4.65413E+0	14.6673E-3
37.8000E-3	851.517E-12	4.83950E+0	121.391E-3	817.935E-12	4.84937E+0	161.859E-3
38.4000E-3	806.223E-12	5.06290E+0	386.428E-3	828.328E-12	5.06637E+0	333.602E-3
39.0000E-3	830.072E-12	5.29502E+0	567.176E-3	840.234E-12	5.28815E+0	448.883E-3
39.6000E-3	869.772E-12	5.51322E+0	544.623E-3	850.636E-12	5.51007E+0	460.302E-3
40.2000E-3	866.050E-12	5.71855E+0	384.354E-3	861.559E-12	5.72734E+0	390.246E-3
40.8000E-3	853.937E-12	5.96264E+0	239.497E-3	866.625E-12	5.91571E+0	320.976E-3
41.4000E-3	879.588E-12	6.13876E+0	221.650E-3	869.888E-12	6.02792E+0	311.347E-3
42.0000E-3	871.743E-12	6.13583E+0	394.917E-3	872.533E-12	6.02469E+0	347.632E-3
42.6000E-3	877.205E-12	5.94576E+0	457.346E-3	881.394E-12	5.92142E+0	373.339E-3
43.2000E-3	868.450E-12	5.71020E+0	361.672E-3	894.014E-12	5.79607E+0	354.407E-3
43.8000E-3	942.423E-12	5.63115E+0	275.690E-3	914.109E-12	5.73090E+0	302.201E-3
44.4000E-3	918.876E-12	5.72197E+0	242.867E-3	932.383E-12	5.75347E+0	250.917E-3
45.0000E-3	960.620E-12	5.84989E+0	218.825E-3	943.622E-12	5.81152E+0	216.683E-3
45.6000E-3	951.996E-12	5.93716E+0	177.538E-3	946.133E-12	5.82668E+0	194.619E-3
46.2000E-3	933.275E-12	5.81120E+0	179.291E-3	947.206E-12	5.77008E+0	177.347E-3
46.8000E-3	953.999E-12	5.61471E+0	174.007E-3	954.054E-12	5.69352E+0	166.624E-3
47.4000E-3	947.139E-12	5.55373E+0	137.249E-3	963.890E-12	5.68614E+0	171.165E-3
48.0000E-3	1.01489E-9	5.71095E+0	171.015E-3	970.296E-12	5.80011E+0	201.947E-3
48.6000E-3	953.010E-12	6.01972E+0	249.534E-3	973.759E-12	5.98434E+0	257.189E-3
49.2000E-3	950.985E-12	6.28452E+0	350.190E-3	977.729E-12	6.10729E+0	302.768E-3
49.8000E-3	1.01792E-9	6.26204E+0	383.485E-3	976.992E-12	6.05266E+0	288.976E-3
50.4000E-3	980.516E-12	5.87961E+0	247.438E-3	979.072E-12	5.79199E+0	190.407E-3
51.0000E-3	937.320E-12	5.39192E+0	29.8675E-3	983.250E-12	5.38859E+0	32.9576E-3
51.6000E-3	1.00939E-9	4.91316E+0	-193.286E-3	997.393E-12	4.95721E+0	-115.678E-3
52.2000E-3	1.02389E-9	4.47310E+0	-284.266E-3	1.01958E-9	4.63008E+0	-196.292E-3
52.8000E-3	1.05275E-9	4.25909E+0	-219.051E-3	1.04145E-9	4.51285E+0	-204.918E-3
53.4000E-3	1.04147E-9	4.48110E+0	-141.492E-3	1.05845E-9	4.61471E+0	-181.952E-3
54.0000E-3	1.07991E-9	4.95369E+0	-144.427E-3	1.07320E-9	4.82696E+0	-164.666E-3
54.6000E-3	1.10579E-9	5.15475E+0	-190.524E-3	1.08574E-9	4.98537E+0	-155.920E-3
55.2000E-3	1.07359E-9	5.08861E+0	-159.618E-3	1.09891E-9	4.99961E+0	-139.907E-3
55.8000E-3	1.11360E-9	4.87773E+0	-92.7896E-3	1.10921E-9	4.92718E+0	-132.326E-3
56.4000E-3	1.14109E-9	4.73323E+0	-74.4007E-3	1.11672E-9	4.91342E+0	-167.560E-3
57.0000E-3	1.10860E-9	4.90285E+0	-246.451E-3	1.12237E-9	5.04741E+0	-252.502E-3
57.6000E-3	1.11742E-9	5.32592E+0	-420.012E-3	1.12120E-9	5.29939E+0	-349.538E-3
58.2000E-3	1.13944E-9	5.68554E+0	-451.081E-3	1.11312E-9	5.55118E+0	-405.005E-3
58.8000E-3	1.09962E-9	5.81541E+0	-436.370E-3	1.10847E-9	5.69346E+0	-397.486E-3
59.4000E-3	1.06553E-9	5.75176E+0	-340.144E-3	1.12019E-9	5.70011E+0	-346.341E-3
60.0000E-3	1.14890E-9	5.62280E+0	-277.192E-3	1.14890E-9	5.62280E+0	-277.192E-3
