Experiment	bias spectroscopy	
Date	16.08.2023 16:32:23	
User		
X (m)	-645.2E-9	
Y (m)	644.271E-9	
Z (m)	-126.983E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-416.049E-12	4.16872E+0	-64.2211E-3	-416.049E-12	4.16872E+0	-64.2211E-3
-59.4000E-3	-407.851E-12	4.18573E+0	-105.400E-3	-408.094E-12	4.15978E+0	-89.9684E-3
-58.8000E-3	-398.738E-12	4.15905E+0	-120.332E-3	-398.427E-12	4.12828E+0	-103.455E-3
-58.2000E-3	-395.570E-12	4.07991E+0	-105.174E-3	-387.778E-12	4.06766E+0	-104.411E-3
-57.6000E-3	-366.060E-12	3.98494E+0	-89.0588E-3	-378.200E-12	3.98922E+0	-105.538E-3
-57.0000E-3	-369.294E-12	3.89789E+0	-100.143E-3	-370.210E-12	3.91135E+0	-120.501E-3
-56.4000E-3	-372.741E-12	3.83239E+0	-147.734E-3	-362.406E-12	3.84899E+0	-149.887E-3
-55.8000E-3	-350.769E-12	3.79074E+0	-200.078E-3	-354.580E-12	3.80583E+0	-179.689E-3
-55.2000E-3	-340.709E-12	3.77794E+0	-215.619E-3	-346.839E-12	3.77787E+0	-193.281E-3
-54.6000E-3	-341.145E-12	3.75758E+0	-195.393E-3	-340.578E-12	3.75653E+0	-184.109E-3
-54.0000E-3	-341.338E-12	3.73883E+0	-159.246E-3	-336.063E-12	3.73412E+0	-159.333E-3
-53.4000E-3	-326.960E-12	3.71159E+0	-123.393E-3	-330.806E-12	3.70810E+0	-132.813E-3
-52.8000E-3	-325.589E-12	3.67558E+0	-103.034E-3	-324.809E-12	3.68143E+0	-108.820E-3
-52.2000E-3	-319.671E-12	3.65293E+0	-102.922E-3	-317.950E-12	3.66057E+0	-82.9653E-3
-51.6000E-3	-312.485E-12	3.63639E+0	-55.7616E-3	-310.193E-12	3.65103E+0	-53.9196E-3
-51.0000E-3	-299.661E-12	3.64975E+0	-3.39567E-3	-302.025E-12	3.65205E+0	-26.1733E-3
-50.4000E-3	-290.797E-12	3.66500E+0	-3.01937E-3	-294.026E-12	3.65680E+0	-274.607E-6
-49.8000E-3	-292.434E-12	3.66316E+0	2.28044E-3	-285.514E-12	3.66028E+0	30.7402E-3
-49.2000E-3	-275.782E-12	3.65636E+0	63.8716E-3	-276.170E-12	3.66192E+0	73.4284E-3
-48.6000E-3	-261.975E-12	3.66132E+0	143.567E-3	-267.169E-12	3.66374E+0	115.407E-3
-48.0000E-3	-258.218E-12	3.67258E+0	177.990E-3	-259.241E-12	3.66354E+0	129.609E-3
-47.4000E-3	-256.739E-12	3.66783E+0	128.595E-3	-253.511E-12	3.65487E+0	101.652E-3
-46.8000E-3	-244.987E-12	3.64177E+0	36.4283E-3	-249.129E-12	3.63415E+0	45.5117E-3
-46.2000E-3	-244.355E-12	3.60340E+0	-37.0348E-3	-244.060E-12	3.60451E+0	-9.62387E-3
-45.6000E-3	-245.292E-12	3.56880E+0	-63.4115E-3	-237.048E-12	3.57261E+0	-42.4583E-3
-45.0000E-3	-226.011E-12	3.54094E+0	-56.9560E-3	-228.192E-12	3.54324E+0	-49.0431E-3
-44.4000E-3	-214.596E-12	3.51568E+0	-45.1775E-3	-218.439E-12	3.51883E+0	-37.2660E-3
-43.8000E-3	-210.535E-12	3.49358E+0	-17.3072E-3	-209.794E-12	3.49791E+0	-19.3272E-3
-43.2000E-3	-202.732E-12	3.48407E+0	9.81608E-3	-202.748E-12	3.47528E+0	-8.31692E-3
-42.6000E-3	-196.351E-12	3.45838E+0	5.83903E-3	-195.694E-12	3.44584E+0	-10.7946E-3
-42.0000E-3	-187.998E-12	3.40799E+0	-31.6828E-3	-187.853E-12	3.40975E+0	-22.0655E-3
-41.4000E-3	-180.458E-12	3.36318E+0	-48.9093E-3	-180.143E-12	3.37262E+0	-27.9420E-3
-40.8000E-3	-170.246E-12	3.33583E+0	-30.0504E-3	-172.968E-12	3.34178E+0	-18.3981E-3
-40.2000E-3	-167.406E-12	3.31554E+0	7.65438E-3	-166.460E-12	3.32050E+0	3.88018E-3
-39.6000E-3	-161.258E-12	3.30201E+0	36.0000E-3	-159.617E-12	3.30840E+0	28.5973E-3
-39.0000E-3	-152.890E-12	3.29798E+0	50.2436E-3	-152.271E-12	3.30192E+0	50.2716E-3
-38.4000E-3	-142.283E-12	3.30527E+0	65.6329E-3	-144.900E-12	3.29378E+0	70.6677E-3
-37.8000E-3	-137.570E-12	3.29169E+0	90.6576E-3	-138.134E-12	3.27477E+0	92.0352E-3
-37.2000E-3	-134.259E-12	3.24987E+0	119.941E-3	-131.623E-12	3.23989E+0	111.296E-3
-36.6000E-3	-124.331E-12	3.19369E+0	134.389E-3	-125.024E-12	3.19108E+0	121.705E-3
-36.0000E-3	-116.640E-12	3.13549E+0	128.261E-3	-118.856E-12	3.13510E+0	120.015E-3
-35.4000E-3	-112.559E-12	3.07660E+0	108.131E-3	-113.035E-12	3.07950E+0	108.967E-3
-34.8000E-3	-111.216E-12	3.01906E+0	92.4067E-3	-107.269E-12	3.03118E+0	94.0891E-3
-34.2000E-3	-99.2526E-12	2.98264E+0	80.0286E-3	-101.338E-12	2.99429E+0	80.0027E-3
-33.6000E-3	-92.9356E-12	2.96641E+0	64.5299E-3	-95.2937E-12	2.96598E+0	69.7458E-3
-33.0000E-3	-92.6642E-12	2.95022E+0	58.3009E-3	-89.3372E-12	2.93712E+0	65.2087E-3
-32.4000E-3	-82.9666E-12	2.90978E+0	63.7234E-3	-83.8546E-12	2.89775E+0	65.5676E-3
-31.8000E-3	-76.2471E-12	2.85187E+0	73.7477E-3	-78.5516E-12	2.84341E+0	66.1430E-3
-31.2000E-3	-74.6430E-12	2.78238E+0	69.6843E-3	-73.5396E-12	2.77519E+0	61.3385E-3
-30.6000E-3	-69.6315E-12	2.70232E+0	50.9386E-3	-68.8383E-12	2.69635E+0	50.2879E-3
-30.0000E-3	-63.6546E-12	2.61303E+0	32.0134E-3	-63.9159E-12	2.61011E+0	37.3973E-3
-29.4000E-3	-57.9589E-12	2.51887E+0	22.6846E-3	-59.0222E-12	2.52040E+0	27.9288E-3
-28.8000E-3	-54.4099E-12	2.42788E+0	22.2250E-3	-54.5285E-12	2.43119E+0	23.2526E-3
-28.2000E-3	-51.2604E-12	2.34238E+0	22.6018E-3	-50.6476E-12	2.34433E+0	21.1367E-3
-27.6000E-3	-45.3812E-12	2.26070E+0	19.8655E-3	-46.9625E-12	2.25876E+0	19.2494E-3
-27.0000E-3	-44.8549E-12	2.17528E+0	15.9933E-3	-43.2752E-12	2.17238E+0	16.8024E-3
-26.4000E-3	-39.1767E-12	2.08406E+0	14.3954E-3	-39.4611E-12	2.08390E+0	14.7049E-3
-25.8000E-3	-35.2145E-12	1.99447E+0	11.8139E-3	-35.8710E-12	1.99338E+0	14.4912E-3
-25.2000E-3	-31.8854E-12	1.90251E+0	13.7782E-3	-32.3869E-12	1.90145E+0	17.5035E-3
-24.6000E-3	-30.1112E-12	1.80890E+0	21.9791E-3	-29.3262E-12	1.80822E+0	23.7819E-3
-24.0000E-3	-25.7921E-12	1.71492E+0	33.3083E-3	-26.4411E-12	1.71300E+0	31.9152E-3
-23.4000E-3	-23.3679E-12	1.61803E+0	41.6609E-3	-23.8949E-12	1.61543E+0	39.7227E-3
-22.8000E-3	-21.4975E-12	1.51632E+0	46.6683E-3	-21.6013E-12	1.51586E+0	45.8594E-3
-22.2000E-3	-20.1698E-12	1.41405E+0	51.0735E-3	-19.6730E-12	1.41583E+0	50.2089E-3
-21.6000E-3	-16.9833E-12	1.31474E+0	54.0614E-3	-17.8106E-12	1.31770E+0	53.2541E-3
-21.0000E-3	-16.4592E-12	1.21970E+0	55.7463E-3	-15.9865E-12	1.22383E+0	55.0289E-3
-20.4000E-3	-14.2390E-12	1.13067E+0	56.9861E-3	-14.2192E-12	1.13583E+0	55.3847E-3
-19.8000E-3	-12.1076E-12	1.04965E+0	54.9390E-3	-12.5855E-12	1.05424E+0	54.6450E-3
-19.2000E-3	-11.1298E-12	975.834E-3	52.5330E-3	-11.0050E-12	979.037E-3	53.9316E-3
-18.6000E-3	-9.59208E-12	905.473E-3	52.2591E-3	-9.54740E-12	910.187E-3	54.4104E-3
