Experiment	bias spectroscopy	
Date	16.08.2023 16:30:38	
User		
X (m)	-633.437E-9	
Y (m)	650.955E-9	
Z (m)	-127.037E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-198.715E-12	3.60192E+0	5.43044E-3	-198.715E-12	3.60192E+0	5.43044E-3
-59.4000E-3	-196.319E-12	3.58327E+0	37.2734E-3	-196.286E-12	3.58587E+0	26.5140E-3
-58.8000E-3	-194.395E-12	3.56956E+0	52.2891E-3	-193.013E-12	3.57187E+0	35.9092E-3
-58.2000E-3	-190.232E-12	3.55881E+0	40.2615E-3	-188.775E-12	3.56059E+0	28.5571E-3
-57.6000E-3	-182.444E-12	3.55158E+0	9.76132E-3	-184.323E-12	3.54958E+0	8.06515E-3
-57.0000E-3	-178.778E-12	3.54285E+0	-22.4248E-3	-180.528E-12	3.53516E+0	-16.4163E-3
-56.4000E-3	-178.586E-12	3.51887E+0	-44.3820E-3	-177.538E-12	3.51536E+0	-36.4804E-3
-55.8000E-3	-175.636E-12	3.49034E+0	-52.9759E-3	-175.025E-12	3.49051E+0	-49.6689E-3
-55.2000E-3	-171.183E-12	3.46435E+0	-56.0784E-3	-171.874E-12	3.46228E+0	-59.1397E-3
-54.6000E-3	-170.203E-12	3.43397E+0	-65.5469E-3	-168.059E-12	3.43368E+0	-69.9067E-3
-54.0000E-3	-162.617E-12	3.40058E+0	-81.7038E-3	-164.169E-12	3.40763E+0	-84.8973E-3
-53.4000E-3	-159.560E-12	3.38132E+0	-102.989E-3	-160.512E-12	3.38732E+0	-103.047E-3
-52.8000E-3	-158.357E-12	3.37001E+0	-125.063E-3	-156.944E-12	3.37681E+0	-119.160E-3
-52.2000E-3	-153.519E-12	3.36560E+0	-139.278E-3	-153.655E-12	3.37881E+0	-125.741E-3
-51.6000E-3	-149.145E-12	3.38571E+0	-132.215E-3	-150.027E-12	3.39226E+0	-117.132E-3
-51.0000E-3	-147.717E-12	3.41624E+0	-99.4228E-3	-146.101E-12	3.41170E+0	-93.7599E-3
-50.4000E-3	-141.591E-12	3.43800E+0	-58.8119E-3	-141.902E-12	3.42735E+0	-63.0915E-3
-49.8000E-3	-137.394E-12	3.44478E+0	-25.4232E-3	-137.504E-12	3.42969E+0	-34.8836E-3
-49.2000E-3	-132.740E-12	3.42671E+0	-8.43119E-3	-133.246E-12	3.41651E+0	-15.9116E-3
-48.6000E-3	-129.023E-12	3.39081E+0	-1.40403E-3	-129.344E-12	3.39335E+0	-7.55844E-3
-48.0000E-3	-126.442E-12	3.36181E+0	-3.92176E-3	-125.908E-12	3.36798E+0	-7.57192E-3
-47.4000E-3	-121.121E-12	3.34498E+0	-12.2743E-3	-123.025E-12	3.34571E+0	-11.2459E-3
-46.8000E-3	-121.166E-12	3.32640E+0	-19.7372E-3	-120.496E-12	3.32879E+0	-12.7118E-3
-46.2000E-3	-118.904E-12	3.30942E+0	-15.8209E-3	-117.585E-12	3.31807E+0	-8.28004E-3
-45.6000E-3	-114.772E-12	3.30903E+0	3.25137E-3	-114.560E-12	3.31386E+0	1.08544E-3
-45.0000E-3	-108.836E-12	3.31615E+0	16.0553E-3	-111.197E-12	3.31441E+0	10.4869E-3
-44.4000E-3	-110.297E-12	3.31903E+0	20.1200E-3	-107.772E-12	3.31577E+0	15.1323E-3
-43.8000E-3	-104.247E-12	3.31623E+0	16.5827E-3	-104.014E-12	3.31496E+0	14.0550E-3
-43.2000E-3	-99.1170E-12	3.31188E+0	8.43104E-3	-100.092E-12	3.31072E+0	10.4674E-3
