Experiment	bias spectroscopy	
Date	18.08.2023 15:37:50	
User		
X (m)	-181.31E-9	
Y (m)	85.4275E-9	
Z (m)	-157.023E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-700.000E-3	-142.077E-12	1.30249E+0	-188.516E-3	-142.077E-12	1.30249E+0	-188.516E-3
-696.500E-3	-141.080E-12	1.31329E+0	-189.750E-3	-141.254E-12	1.30728E+0	-189.052E-3
-693.000E-3	-140.948E-12	1.31391E+0	-190.665E-3	-140.427E-12	1.30559E+0	-189.084E-3
-689.500E-3	-138.811E-12	1.30262E+0	-186.645E-3	-139.375E-12	1.29361E+0	-190.097E-3
-686.000E-3	-139.403E-12	1.27602E+0	-189.108E-3	-138.496E-12	1.27198E+0	-193.916E-3
-682.500E-3	-135.811E-12	1.24369E+0	-200.723E-3	-138.131E-12	1.24488E+0	-200.892E-3
-679.000E-3	-138.600E-12	1.21412E+0	-211.222E-3	-138.370E-12	1.21796E+0	-209.441E-3
-675.500E-3	-140.075E-12	1.18957E+0	-218.680E-3	-138.491E-12	1.19540E+0	-217.696E-3
-672.000E-3	-138.518E-12	1.17594E+0	-223.829E-3	-137.992E-12	1.17682E+0	-225.820E-3
-668.500E-3	-136.574E-12	1.16455E+0	-232.717E-3	-136.809E-12	1.15869E+0	-234.430E-3
-665.000E-3	-134.544E-12	1.14086E+0	-246.344E-3	-135.724E-12	1.13781E+0	-241.039E-3
-661.500E-3	-135.358E-12	1.11314E+0	-252.053E-3	-135.162E-12	1.11405E+0	-241.324E-3
-658.000E-3	-135.112E-12	1.08698E+0	-238.132E-3	-134.799E-12	1.09087E+0	-233.221E-3
-654.500E-3	-134.633E-12	1.06657E+0	-216.896E-3	-134.285E-12	1.07229E+0	-219.604E-3
-651.000E-3	-133.369E-12	1.05572E+0	-201.438E-3	-133.414E-12	1.05895E+0	-206.080E-3
-647.500E-3	-132.449E-12	1.05099E+0	-193.751E-3	-132.368E-12	1.04788E+0	-196.595E-3
-644.000E-3	-131.296E-12	1.04038E+0	-189.845E-3	-131.343E-12	1.03481E+0	-190.798E-3
-640.500E-3	-130.030E-12	1.02000E+0	-188.059E-3	-130.461E-12	1.01749E+0	-185.902E-3
-637.000E-3	-129.878E-12	995.871E-3	-182.298E-3	-130.061E-12	997.231E-3	-179.691E-3
-633.500E-3	-129.109E-12	974.475E-3	-171.469E-3	-130.193E-12	976.966E-3	-172.309E-3
-630.000E-3	-131.402E-12	957.740E-3	-162.144E-3	-130.583E-12	958.504E-3	-167.829E-3
-626.500E-3	-131.410E-12	941.381E-3	-159.210E-3	-130.645E-12	942.070E-3	-171.553E-3
-623.000E-3	-130.433E-12	925.652E-3	-179.349E-3	-130.128E-12	927.399E-3	-184.980E-3
-619.500E-3	-128.947E-12	913.126E-3	-208.607E-3	-128.938E-12	913.930E-3	-202.870E-3
-616.000E-3	-127.809E-12	902.425E-3	-227.664E-3	-127.728E-12	900.319E-3	-217.355E-3
-612.500E-3	-125.664E-12	888.204E-3	-228.244E-3	-126.974E-12	883.805E-3	-224.054E-3
-609.000E-3	-126.592E-12	867.796E-3	-222.809E-3	-126.904E-12	860.819E-3	-226.240E-3
-605.500E-3	-127.606E-12	836.997E-3	-223.105E-3	-127.253E-12	829.267E-3	-230.340E-3
-602.000E-3	-127.983E-12	792.702E-3	-236.534E-3	-127.654E-12	790.913E-3	-239.258E-3
-598.500E-3	-127.734E-12	745.156E-3	-254.933E-3	-127.703E-12	751.314E-3	-250.411E-3
-595.000E-3	-127.750E-12	708.477E-3	-264.125E-3	-127.538E-12	717.446E-3	-258.540E-3
-591.500E-3	-127.023E-12	685.433E-3	-265.768E-3	-127.085E-12	693.436E-3	-260.384E-3
-588.000E-3	-127.198E-12	675.678E-3	-257.695E-3	-126.319E-12	678.767E-3	-255.871E-3
-584.500E-3	-124.962E-12	669.225E-3	-248.972E-3	-125.510E-12	669.382E-3	-246.838E-3
-581.000E-3	-123.883E-12	663.542E-3	-236.309E-3	-124.852E-12	660.481E-3	-235.480E-3
-577.500E-3	-125.361E-12	652.794E-3	-221.414E-3	-124.405E-12	648.301E-3	-224.814E-3
-574.000E-3	-123.832E-12	634.723E-3	-212.226E-3	-124.221E-12	632.322E-3	-217.604E-3
-570.500E-3	-123.568E-12	611.645E-3	-212.209E-3	-123.988E-12	615.138E-3	-215.667E-3
-567.000E-3	-124.586E-12	595.010E-3	-216.875E-3	-123.435E-12	602.034E-3	-218.784E-3
-563.500E-3	-122.820E-12	588.129E-3	-224.050E-3	-122.853E-12	597.364E-3	-225.539E-3
