Experiment	bias spectroscopy	
Date	16.08.2023 18:09:08	
User		
X (m)	-667.607E-9	
Y (m)	631.514E-9	
Z (m)	-125.822E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-500.256E-12	4.24258E+0	-38.3688E-3	-500.256E-12	4.24258E+0	-38.3688E-3
-59.4000E-3	-480.725E-12	4.25167E+0	-46.7562E-3	-483.281E-12	4.23855E+0	-42.2761E-3
-58.8000E-3	-460.158E-12	4.23585E+0	-46.9237E-3	-472.510E-12	4.22537E+0	-42.9670E-3
-58.2000E-3	-466.736E-12	4.20517E+0	-40.8250E-3	-467.205E-12	4.20129E+0	-42.0829E-3
-57.6000E-3	-473.171E-12	4.16678E+0	-33.3222E-3	-462.001E-12	4.17374E+0	-44.8401E-3
-57.0000E-3	-457.246E-12	4.14029E+0	-49.1270E-3	-452.963E-12	4.15385E+0	-54.6206E-3
-56.4000E-3	-433.522E-12	4.13483E+0	-73.4899E-3	-441.022E-12	4.14805E+0	-65.6695E-3
-55.8000E-3	-425.925E-12	4.15225E+0	-88.4918E-3	-429.600E-12	4.15407E+0	-66.9942E-3
-55.2000E-3	-426.871E-12	4.17280E+0	-63.4644E-3	-419.618E-12	4.16228E+0	-52.2222E-3
-54.6000E-3	-409.419E-12	4.17384E+0	-20.1459E-3	-410.280E-12	4.16065E+0	-25.6316E-3
-54.0000E-3	-394.238E-12	4.15793E+0	8.48190E-3	-399.945E-12	4.14271E+0	397.990E-6
-53.4000E-3	-395.816E-12	4.11321E+0	30.1904E-3	-388.307E-12	4.11416E+0	11.3358E-3
-52.8000E-3	-377.217E-12	4.06780E+0	22.7068E-3	-376.974E-12	4.08687E+0	-859.580E-6
-52.2000E-3	-357.704E-12	4.06254E+0	-26.4659E-3	-367.252E-12	4.06706E+0	-34.6087E-3
