Experiment	bias spectroscopy	
Date	16.08.2023 18:09:49	
User		
X (m)	-668.667E-9	
Y (m)	630.91E-9	
Z (m)	-125.82E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
46.8000E-3	1.03305E-9	5.73038E+0	383.299E-3	1.06908E-9	5.72972E+0	338.351E-3
47.4000E-3	1.09957E-9	5.67998E+0	241.676E-3	1.07368E-9	5.65391E+0	238.173E-3
48.0000E-3	1.07280E-9	5.60279E+0	95.6918E-3	1.07710E-9	5.53790E+0	132.345E-3
48.6000E-3	1.07761E-9	5.37758E+0	4.88510E-3	1.08224E-9	5.40191E+0	70.7150E-3
49.2000E-3	1.08420E-9	5.20761E+0	19.4071E-3	1.08481E-9	5.29875E+0	65.9736E-3
49.8000E-3	1.09329E-9	5.17607E+0	134.441E-3	1.08743E-9	5.28373E+0	82.3738E-3
50.4000E-3	1.09577E-9	5.33525E+0	147.214E-3	1.09350E-9	5.36045E+0	59.5283E-3
51.0000E-3	1.07050E-9	5.53460E+0	14.3621E-3	1.10671E-9	5.47555E+0	-26.1876E-3
51.6000E-3	1.14578E-9	5.60346E+0	-201.680E-3	1.12876E-9	5.58522E+0	-129.797E-3
52.2000E-3	1.15898E-9	5.64074E+0	-292.617E-3	1.14912E-9	5.69834E+0	-170.708E-3
52.8000E-3	1.17486E-9	5.77519E+0	-171.903E-3	1.16096E-9	5.84439E+0	-99.5220E-3
53.4000E-3	1.15349E-9	6.05684E+0	43.7029E-3	1.15619E-9	6.01832E+0	65.1239E-3
54.0000E-3	1.15837E-9	6.25476E+0	304.962E-3	1.15128E-9	6.17388E+0	246.304E-3
54.6000E-3	1.11657E-9	6.30536E+0	475.141E-3	1.15445E-9	6.26001E+0	362.305E-3
55.2000E-3	1.17725E-9	6.32211E+0	449.520E-3	1.16701E-9	6.25856E+0	382.086E-3
55.8000E-3	1.20183E-9	6.21955E+0	310.946E-3	1.17936E-9	6.19227E+0	331.696E-3
56.4000E-3	1.18091E-9	6.07310E+0	229.513E-3	1.18943E-9	6.10580E+0	276.574E-3
57.0000E-3	1.18225E-9	5.98244E+0	211.546E-3	1.19481E-9	6.03507E+0	273.421E-3
57.6000E-3	1.21371E-9	5.99874E+0	296.450E-3	1.20409E-9	6.00748E+0	340.082E-3
58.2000E-3	1.21129E-9	5.99001E+0	448.291E-3	1.21954E-9	6.04426E+0	463.260E-3
58.8000E-3	1.23211E-9	6.05564E+0	612.288E-3	1.23926E-9	6.15324E+0	617.679E-3
59.4000E-3	1.26496E-9	6.32583E+0	793.313E-3	1.26228E-9	6.32900E+0	779.579E-3
60.0000E-3	1.28905E-9	6.55321E+0	940.339E-3	1.28905E-9	6.55321E+0	940.339E-3
