Experiment	bias spectroscopy	
Date	16.08.2023 16:32:37	
User		
X (m)	-645.2E-9	
Y (m)	644.271E-9	
Z (m)	-126.983E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-414.032E-12	3.94554E+0	89.2595E-3	-414.032E-12	3.94554E+0	89.2595E-3
-59.4000E-3	-401.926E-12	4.00207E+0	101.912E-3	-400.997E-12	3.95241E+0	93.7091E-3
-58.8000E-3	-386.261E-12	3.96227E+0	98.8789E-3	-388.498E-12	3.93384E+0	91.2108E-3
-58.2000E-3	-376.937E-12	3.87446E+0	86.9885E-3	-378.453E-12	3.89284E+0	78.1090E-3
-57.6000E-3	-365.094E-12	3.82608E+0	58.6024E-3	-370.380E-12	3.85185E+0	61.3377E-3
-57.0000E-3	-370.851E-12	3.82794E+0	27.4943E-3	-362.815E-12	3.82173E+0	50.9729E-3
-56.4000E-3	-353.987E-12	3.81419E+0	48.5754E-3	-355.061E-12	3.78849E+0	50.6118E-3
-55.8000E-3	-340.717E-12	3.75890E+0	67.7027E-3	-347.846E-12	3.73565E+0	57.5257E-3
-55.2000E-3	-344.884E-12	3.66015E+0	60.9150E-3	-340.258E-12	3.66636E+0	67.1901E-3
-54.6000E-3	-337.485E-12	3.57375E+0	71.6658E-3	-333.427E-12	3.60092E+0	75.7331E-3
-54.0000E-3	-318.854E-12	3.53558E+0	92.3026E-3	-326.816E-12	3.56004E+0	80.8471E-3
-53.4000E-3	-321.706E-12	3.52970E+0	91.1117E-3	-320.358E-12	3.55047E+0	80.0660E-3
-52.8000E-3	-318.622E-12	3.56164E+0	67.3467E-3	-312.898E-12	3.56506E+0	72.2892E-3
-52.2000E-3	-306.427E-12	3.59153E+0	59.4629E-3	-305.805E-12	3.59128E+0	57.6461E-3
-51.6000E-3	-286.435E-12	3.62263E+0	53.0170E-3	-297.520E-12	3.61674E+0	34.2779E-3
-51.0000E-3	-302.086E-12	3.64853E+0	8.50579E-3	-290.260E-12	3.63035E+0	3.00695E-3
-50.4000E-3	-278.031E-12	3.64193E+0	-48.4862E-3	-283.042E-12	3.62279E+0	-27.8880E-3
-49.8000E-3	-275.933E-12	3.61154E+0	-65.2567E-3	-276.122E-12	3.59032E+0	-43.8240E-3
-49.2000E-3	-268.010E-12	3.54027E+0	-50.7372E-3	-268.342E-12	3.54361E+0	-35.8286E-3
-48.6000E-3	-263.803E-12	3.47114E+0	-13.3885E-3	-261.581E-12	3.50384E+0	-10.1355E-3
-48.0000E-3	-253.096E-12	3.46398E+0	32.1478E-3	-253.856E-12	3.48823E+0	17.1131E-3
-47.4000E-3	-245.540E-12	3.49227E+0	50.2687E-3	-246.927E-12	3.49973E+0	30.9938E-3
-46.8000E-3	-238.319E-12	3.52970E+0	38.4763E-3	-240.442E-12	3.52593E+0	23.6978E-3
-46.2000E-3	-238.981E-12	3.56085E+0	4.69791E-3	-233.141E-12	3.55073E+0	-1.32801E-3
-45.6000E-3	-225.864E-12	3.57497E+0	-40.9523E-3	-223.825E-12	3.56640E+0	-34.2822E-3
-45.0000E-3	-209.313E-12	3.57489E+0	-69.6859E-3	-214.375E-12	3.56974E+0	-65.1065E-3
-44.4000E-3	-202.424E-12	3.57359E+0	-96.4811E-3	-207.169E-12	3.55867E+0	-84.8007E-3
-43.8000E-3	-204.508E-12	3.54538E+0	-107.177E-3	-202.459E-12	3.53209E+0	-88.4118E-3
-43.2000E-3	-202.473E-12	3.49560E+0	-81.5260E-3	-198.901E-12	3.49077E+0	-77.8315E-3
-42.6000E-3	-190.084E-12	3.44255E+0	-53.6235E-3	-193.621E-12	3.44099E+0	-60.0065E-3
-42.0000E-3	-192.464E-12	3.38129E+0	-38.2631E-3	-186.161E-12	3.39482E+0	-44.1221E-3
