Experiment	bias spectroscopy	
Date	18.08.2023 15:42:25	
User		
X (m)	-191.141E-9	
Y (m)	82.1138E-9	
Z (m)	-157.181E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-700.000E-3	-200.377E-12	272.759E-3	-228.851E-3	-200.377E-12	272.759E-3	-228.851E-3
-696.500E-3	-201.396E-12	282.130E-3	-237.065E-3	-199.787E-12	278.645E-3	-233.257E-3
-693.000E-3	-198.569E-12	284.372E-3	-238.587E-3	-199.585E-12	283.039E-3	-235.092E-3
-689.500E-3	-197.171E-12	284.771E-3	-233.572E-3	-199.383E-12	285.598E-3	-234.312E-3
-686.000E-3	-202.834E-12	287.955E-3	-230.876E-3	-199.320E-12	287.417E-3	-232.678E-3
-682.500E-3	-197.798E-12	288.922E-3	-231.790E-3	-199.157E-12	289.642E-3	-231.307E-3
-679.000E-3	-198.289E-12	291.413E-3	-231.656E-3	-199.154E-12	293.166E-3	-229.220E-3
-675.500E-3	-198.893E-12	296.291E-3	-227.899E-3	-199.398E-12	298.966E-3	-224.726E-3
-672.000E-3	-201.247E-12	305.512E-3	-218.296E-3	-199.974E-12	307.905E-3	-217.775E-3
-668.500E-3	-200.803E-12	318.412E-3	-207.980E-3	-200.192E-12	319.580E-3	-209.686E-3
-665.000E-3	-198.734E-12	333.245E-3	-201.780E-3	-199.818E-12	333.371E-3	-201.710E-3
-661.500E-3	-200.684E-12	346.894E-3	-194.615E-3	-198.996E-12	348.790E-3	-194.459E-3
-658.000E-3	-197.414E-12	364.612E-3	-186.677E-3	-198.272E-12	365.466E-3	-189.775E-3
-654.500E-3	-196.508E-12	383.739E-3	-181.489E-3	-198.068E-12	382.308E-3	-190.284E-3
-651.000E-3	-198.768E-12	400.645E-3	-193.485E-3	-198.116E-12	397.493E-3	-197.031E-3
-647.500E-3	-199.595E-12	412.477E-3	-210.723E-3	-198.123E-12	409.590E-3	-206.561E-3
-644.000E-3	-197.320E-12	419.199E-3	-220.942E-3	-197.828E-12	419.418E-3	-212.458E-3
-640.500E-3	-196.072E-12	426.189E-3	-217.560E-3	-197.185E-12	429.840E-3	-209.432E-3
-637.000E-3	-198.245E-12	439.148E-3	-201.241E-3	-196.398E-12	443.913E-3	-198.389E-3
-633.500E-3	-195.275E-12	459.952E-3	-179.020E-3	-195.631E-12	463.121E-3	-185.330E-3
-630.000E-3	-193.525E-12	485.143E-3	-168.507E-3	-195.351E-12	485.167E-3	-177.778E-3
-626.500E-3	-195.081E-12	512.798E-3	-172.181E-3	-195.400E-12	504.377E-3	-180.574E-3
-623.000E-3	-198.154E-12	526.139E-3	-188.732E-3	-195.576E-12	514.165E-3	-193.300E-3
-619.500E-3	-194.534E-12	520.562E-3	-213.218E-3	-195.668E-12	511.126E-3	-211.108E-3
