Experiment	bias spectroscopy	
Date	16.08.2023 15:56:43	
User		
X (m)	-641.772E-9	
Y (m)	623.108E-9	
Z (m)	-127.659E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-500.000E-3	-200.874E-12	2.90136E+0	-580.234E-3	-200.874E-12	2.90136E+0	-580.234E-3
-498.000E-3	-202.397E-12	3.02857E+0	-693.685E-3	-196.540E-12	3.03930E+0	-711.763E-3
-496.000E-3	-198.583E-12	3.18150E+0	-861.649E-3	-191.322E-12	3.17360E+0	-833.352E-3
-494.000E-3	-164.312E-12	3.32466E+0	-967.020E-3	-187.371E-12	3.29050E+0	-934.801E-3
-492.000E-3	-195.767E-12	3.41159E+0	-1.02225E+0	-187.801E-12	3.37386E+0	-1.00238E+0
-490.000E-3	-193.518E-12	3.43396E+0	-1.05806E+0	-190.372E-12	3.42040E+0	-1.02838E+0
-488.000E-3	-192.990E-12	3.44058E+0	-1.04608E+0	-192.595E-12	3.44471E+0	-1.01455E+0
-486.000E-3	-190.921E-12	3.45520E+0	-984.574E-3	-183.965E-12	3.46561E+0	-963.480E-3
-484.000E-3	-189.938E-12	3.48961E+0	-892.457E-3	-174.464E-12	3.49038E+0	-884.445E-3
-482.000E-3	-123.755E-12	3.52775E+0	-787.042E-3	-168.593E-12	3.50993E+0	-791.549E-3
-480.000E-3	-186.382E-12	3.53761E+0	-695.261E-3	-171.387E-12	3.51139E+0	-697.405E-3
-478.000E-3	-185.297E-12	3.50068E+0	-600.992E-3	-177.911E-12	3.48943E+0	-612.037E-3
-476.000E-3	-183.464E-12	3.44995E+0	-522.521E-3	-183.536E-12	3.45138E+0	-544.367E-3
-474.000E-3	-182.302E-12	3.40218E+0	-480.377E-3	-181.770E-12	3.41044E+0	-501.277E-3
-472.000E-3	-179.769E-12	3.36886E+0	-468.448E-3	-179.835E-12	3.37712E+0	-485.820E-3
-470.000E-3	-177.449E-12	3.34709E+0	-482.894E-3	-177.949E-12	3.36024E+0	-492.025E-3
-468.000E-3	-176.217E-12	3.33727E+0	-514.055E-3	-176.002E-12	3.36731E+0	-506.400E-3
-466.000E-3	-174.765E-12	3.38445E+0	-531.769E-3	-174.096E-12	3.39734E+0	-516.964E-3
-464.000E-3	-171.204E-12	3.45388E+0	-519.595E-3	-172.281E-12	3.43544E+0	-521.013E-3
-462.000E-3	-170.557E-12	3.49011E+0	-511.374E-3	-170.630E-12	3.45948E+0	-525.876E-3
-460.000E-3	-169.663E-12	3.47570E+0	-529.457E-3	-169.270E-12	3.45564E+0	-539.991E-3
-458.000E-3	-167.521E-12	3.42871E+0	-565.120E-3	-168.026E-12	3.42929E+0	-561.790E-3
-456.000E-3	-167.247E-12	3.38684E+0	-596.405E-3	-159.969E-12	3.39260E+0	-583.549E-3
-454.000E-3	-165.050E-12	3.36167E+0	-598.324E-3	-149.848E-12	3.34544E+0	-607.038E-3
-452.000E-3	-103.744E-12	3.31419E+0	-610.435E-3	-136.486E-12	3.27384E+0	-643.636E-3
-450.000E-3	-151.617E-12	3.19661E+0	-687.968E-3	-122.303E-12	3.16738E+0	-696.866E-3
-448.000E-3	-102.223E-12	3.02870E+0	-783.189E-3	-115.302E-12	3.02524E+0	-750.847E-3
-446.000E-3	-81.6696E-12	2.87642E+0	-819.823E-3	-120.348E-12	2.86022E+0	-787.982E-3
-444.000E-3	-156.730E-12	2.67910E+0	-790.433E-3	-132.314E-12	2.69868E+0	-803.881E-3
-442.000E-3	-155.567E-12	2.50656E+0	-806.405E-3	-146.996E-12	2.57676E+0	-807.378E-3
-440.000E-3	-154.020E-12	2.45235E+0	-822.035E-3	-149.455E-12	2.52770E+0	-802.382E-3
-438.000E-3	-153.544E-12	2.51464E+0	-802.425E-3	-142.044E-12	2.56872E+0	-778.991E-3
-436.000E-3	-108.176E-12	2.65353E+0	-752.304E-3	-136.654E-12	2.67771E+0	-723.477E-3
-434.000E-3	-143.601E-12	2.84473E+0	-653.247E-3	-137.362E-12	2.80676E+0	-641.528E-3
-432.000E-3	-146.239E-12	2.96042E+0	-528.103E-3	-141.410E-12	2.91234E+0	-553.381E-3
-430.000E-3	-147.218E-12	2.99473E+0	-454.386E-3	-145.642E-12	2.97672E+0	-483.073E-3
-428.000E-3	-144.586E-12	3.00916E+0	-421.326E-3	-145.102E-12	3.00697E+0	-446.107E-3
-426.000E-3	-144.373E-12	3.02560E+0	-426.268E-3	-143.889E-12	3.01929E+0	-442.901E-3
-424.000E-3	-142.430E-12	3.03406E+0	-455.941E-3	-142.497E-12	3.01979E+0	-463.148E-3
-422.000E-3	-140.857E-12	3.01692E+0	-494.702E-3	-141.025E-12	3.00870E+0	-495.893E-3
-420.000E-3	-140.087E-12	2.98540E+0	-535.838E-3	-139.398E-12	2.99025E+0	-530.539E-3
-418.000E-3	-137.148E-12	2.96512E+0	-568.771E-3	-137.721E-12	2.97046E+0	-559.425E-3
-416.000E-3	-136.167E-12	2.95638E+0	-585.659E-3	-136.177E-12	2.95091E+0	-578.986E-3
-414.000E-3	-134.427E-12	2.93670E+0	-593.138E-3	-134.869E-12	2.92780E+0	-589.969E-3
-412.000E-3	-133.945E-12	2.90152E+0	-595.661E-3	-133.790E-12	2.89852E+0	-596.012E-3
-410.000E-3	-132.997E-12	2.86144E+0	-599.631E-3	-132.664E-12	2.86585E+0	-599.525E-3
-408.000E-3	-131.317E-12	2.83019E+0	-605.739E-3	-131.409E-12	2.83438E+0	-599.740E-3
-406.000E-3	-130.132E-12	2.80699E+0	-600.650E-3	-130.120E-12	2.80587E+0	-594.351E-3
-404.000E-3	-128.465E-12	2.77937E+0	-585.821E-3	-128.794E-12	2.78041E+0	-581.444E-3
-402.000E-3	-128.174E-12	2.75190E+0	-565.902E-3	-127.412E-12	2.75814E+0	-562.542E-3
-400.000E-3	-125.641E-12	2.73758E+0	-537.495E-3	-125.922E-12	2.73901E+0	-542.398E-3
-398.000E-3	-124.143E-12	2.72484E+0	-519.042E-3	-124.464E-12	2.72117E+0	-527.759E-3
-396.000E-3	-123.144E-12	2.70524E+0	-511.989E-3	-122.968E-12	2.70043E+0	-524.021E-3
-394.000E-3	-121.934E-12	2.67941E+0	-526.085E-3	-121.583E-12	2.67316E+0	-531.545E-3
-392.000E-3	-119.521E-12	2.64304E+0	-549.420E-3	-120.263E-12	2.63882E+0	-544.770E-3
-390.000E-3	-119.131E-12	2.60030E+0	-562.450E-3	-119.089E-12	2.59846E+0	-557.113E-3
-388.000E-3	-118.257E-12	2.55653E+0	-567.033E-3	-118.044E-12	2.55469E+0	-564.539E-3
-386.000E-3	-116.978E-12	2.50688E+0	-568.917E-3	-117.027E-12	2.51086E+0	-568.729E-3
-384.000E-3	-115.946E-12	2.46596E+0	-568.032E-3	-115.849E-12	2.47015E+0	-573.537E-3
-382.000E-3	-114.743E-12	2.43062E+0	-579.562E-3	-114.549E-12	2.43540E+0	-582.104E-3
-380.000E-3	-113.131E-12	2.40107E+0	-592.029E-3	-113.221E-12	2.41018E+0	-594.450E-3
-378.000E-3	-111.635E-12	2.38494E+0	-610.983E-3	-111.986E-12	2.39678E+0	-605.558E-3
-376.000E-3	-110.876E-12	2.38932E+0	-623.968E-3	-110.783E-12	2.39507E+0	-607.136E-3
-374.000E-3	-110.106E-12	2.40184E+0	-606.473E-3	-109.521E-12	2.40186E+0	-595.343E-3
-372.000E-3	-107.809E-12	2.41184E+0	-569.746E-3	-108.171E-12	2.41356E+0	-574.988E-3
-370.000E-3	-106.571E-12	2.42424E+0	-543.035E-3	-106.881E-12	2.42758E+0	-558.458E-3
-368.000E-3	-105.744E-12	2.44465E+0	-541.251E-3	-105.620E-12	2.44110E+0	-555.691E-3
-366.000E-3	-104.939E-12	2.45959E+0	-564.893E-3	-104.545E-12	2.44996E+0	-566.972E-3
-364.000E-3	-102.526E-12	2.45722E+0	-588.196E-3	-103.569E-12	2.45264E+0	-584.485E-3
-362.000E-3	-103.186E-12	2.44538E+0	-606.081E-3	-102.624E-12	2.45079E+0	-599.714E-3
-360.000E-3	-102.145E-12	2.44886E+0	-613.389E-3	-101.569E-12	2.44730E+0	-607.865E-3
-358.000E-3	-100.005E-12	2.44717E+0	-612.658E-3	-100.435E-12	2.44255E+0	-609.732E-3
-356.000E-3	-98.9309E-12	2.43749E+0	-606.152E-3	-99.1140E-12	2.43375E+0	-609.141E-3
-354.000E-3	-98.4153E-12	2.42454E+0	-605.270E-3	-97.7585E-12	2.41711E+0	-610.636E-3
-352.000E-3	-96.1736E-12	2.39956E+0	-613.765E-3	-96.4343E-12	2.39127E+0	-617.131E-3
-350.000E-3	-94.6005E-12	2.36083E+0	-626.070E-3	-95.1950E-12	2.35738E+0	-628.348E-3
-348.000E-3	-94.3345E-12	2.31656E+0	-643.447E-3	-93.7461E-12	2.32015E+0	-640.697E-3
-346.000E-3	-93.3407E-12	2.27797E+0	-656.526E-3	-92.3996E-12	2.28796E+0	-650.298E-3
-344.000E-3	-88.7684E-12	2.25365E+0	-657.605E-3	-91.2687E-12	2.26885E+0	-655.539E-3
-342.000E-3	-91.2321E-12	2.25435E+0	-656.631E-3	-90.4231E-12	2.26478E+0	-655.205E-3
-340.000E-3	-90.6909E-12	2.27387E+0	-657.616E-3	-89.6750E-12	2.27192E+0	-646.826E-3
-338.000E-3	-88.2422E-12	2.28426E+0	-639.823E-3	-88.8909E-12	2.28426E+0	-628.550E-3
-336.000E-3	-87.5573E-12	2.29592E+0	-600.781E-3	-87.7761E-12	2.29692E+0	-603.100E-3
