Experiment	bias spectroscopy	
Date	16.08.2023 16:28:27	
User		
X (m)	-644.862E-9	
Y (m)	644.313E-9	
Z (m)	-126.975E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-213.186E-12	4.13063E+0	9.76739E-3	-213.186E-12	4.13063E+0	9.76739E-3
-59.4000E-3	-208.900E-12	4.18269E+0	30.3325E-3	-210.013E-12	4.18250E+0	24.0837E-3
-58.8000E-3	-206.256E-12	4.23875E+0	41.4243E-3	-207.387E-12	4.23044E+0	30.6654E-3
-58.2000E-3	-206.813E-12	4.27668E+0	35.5766E-3	-205.039E-12	4.27290E+0	26.3737E-3
-57.6000E-3	-202.674E-12	4.31082E+0	12.6250E-3	-201.556E-12	4.30697E+0	12.3712E-3
-57.0000E-3	-198.789E-12	4.34481E+0	-5.35765E-3	-195.621E-12	4.32685E+0	-9.64473E-3
-56.4000E-3	-188.544E-12	4.34871E+0	-28.9656E-3	-187.236E-12	4.32783E+0	-36.8365E-3
-55.8000E-3	-175.872E-12	4.31587E+0	-72.7624E-3	-179.379E-12	4.30759E+0	-63.1842E-3
-55.2000E-3	-167.846E-12	4.27743E+0	-98.2793E-3	-173.525E-12	4.26701E+0	-81.5465E-3
-54.6000E-3	-174.518E-12	4.22466E+0	-93.1190E-3	-169.502E-12	4.20991E+0	-88.0656E-3
-54.0000E-3	-166.878E-12	4.14322E+0	-82.7401E-3	-165.704E-12	4.14122E+0	-84.6210E-3
-53.4000E-3	-158.560E-12	4.06210E+0	-79.2840E-3	-161.002E-12	4.06799E+0	-77.5176E-3
-52.8000E-3	-156.838E-12	3.99047E+0	-69.3833E-3	-155.628E-12	3.99944E+0	-70.9996E-3
-52.2000E-3	-150.499E-12	3.93214E+0	-63.2787E-3	-150.940E-12	3.94029E+0	-65.1505E-3
-51.6000E-3	-145.737E-12	3.88985E+0	-62.4592E-3	-147.330E-12	3.88691E+0	-58.5071E-3
-51.0000E-3	-143.044E-12	3.84118E+0	-52.8417E-3	-144.474E-12	3.83358E+0	-50.8101E-3
-50.4000E-3	-144.514E-12	3.77642E+0	-38.7798E-3	-141.486E-12	3.77733E+0	-42.7933E-3
-49.8000E-3	-139.579E-12	3.71626E+0	-33.6256E-3	-137.343E-12	3.71860E+0	-35.9348E-3
-49.2000E-3	-129.739E-12	3.66137E+0	-32.1730E-3	-132.748E-12	3.65933E+0	-30.9383E-3
-48.6000E-3	-126.478E-12	3.60116E+0	-27.2460E-3	-128.373E-12	3.60097E+0	-27.3577E-3
-48.0000E-3	-127.974E-12	3.53931E+0	-21.8681E-3	-124.801E-12	3.54515E+0	-24.8741E-3
-47.4000E-3	-120.275E-12	3.48781E+0	-22.8204E-3	-121.444E-12	3.49488E+0	-24.4516E-3
-46.8000E-3	-117.267E-12	3.44763E+0	-25.0725E-3	-118.106E-12	3.45277E+0	-26.1419E-3
-46.2000E-3	-114.608E-12	3.41374E+0	-30.2458E-3	-114.708E-12	3.41984E+0	-28.6048E-3
-45.6000E-3	-113.334E-12	3.38863E+0	-31.6660E-3	-111.171E-12	3.39627E+0	-30.0802E-3
-45.0000E-3	-106.906E-12	3.37569E+0	-30.9254E-3	-107.002E-12	3.38091E+0	-30.1372E-3
-44.4000E-3	-100.951E-12	3.37227E+0	-28.6377E-3	-102.690E-12	3.36981E+0	-28.9878E-3
-43.8000E-3	-99.0632E-12	3.36422E+0	-27.8237E-3	-98.4469E-12	3.35696E+0	-28.8332E-3
-43.2000E-3	-95.5209E-12	3.34369E+0	-25.6238E-3	-94.9567E-12	3.33744E+0	-32.4942E-3
-42.6000E-3	-89.2050E-12	3.31415E+0	-36.6934E-3	-91.6961E-12	3.30995E+0	-41.3437E-3
-42.0000E-3	-90.9112E-12	3.27824E+0	-56.0246E-3	-88.8314E-12	3.27690E+0	-53.4474E-3
-41.4000E-3	-84.6651E-12	3.23994E+0	-69.7042E-3	-85.9831E-12	3.24201E+0	-64.2254E-3
-40.8000E-3	-84.5173E-12	3.20583E+0	-75.3181E-3	-83.3002E-12	3.20818E+0	-68.6919E-3
-40.2000E-3	-79.0140E-12	3.17542E+0	-70.7425E-3	-80.1429E-12	3.17667E+0	-65.7278E-3
-39.6000E-3	-78.5648E-12	3.14663E+0	-56.8630E-3	-76.8708E-12	3.14794E+0	-58.4412E-3
-39.0000E-3	-72.7692E-12	3.11871E+0	-46.5839E-3	-73.1014E-12	3.12151E+0	-50.8952E-3
-38.4000E-3	-68.7655E-12	3.09728E+0	-44.9142E-3	-69.4165E-12	3.09573E+0	-45.5116E-3
-37.8000E-3	-65.7050E-12	3.07327E+0	-42.7956E-3	-66.1348E-12	3.06804E+0	-41.9736E-3
-37.2000E-3	-62.7974E-12	3.03946E+0	-39.2641E-3	-63.5514E-12	3.03659E+0	-38.3953E-3
-36.6000E-3	-62.1644E-12	3.00176E+0	-34.6395E-3	-61.2594E-12	3.00148E+0	-33.9790E-3
