Experiment	bias spectroscopy	
Date	16.08.2023 18:13:27	
User		
X (m)	-667.607E-9	
Y (m)	631.514E-9	
Z (m)	-125.819E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
4.20000E-3	339.961E-12	6.83354E+0	199.026E-3	339.191E-12	6.81727E+0	208.679E-3
4.80000E-3	352.239E-12	6.74012E+0	212.401E-3	350.799E-12	6.73686E+0	237.229E-3
5.40000E-3	359.759E-12	6.65893E+0	270.607E-3	360.261E-12	6.62465E+0	283.565E-3
6.00000E-3	372.435E-12	6.51801E+0	354.096E-3	371.615E-12	6.48086E+0	340.202E-3
6.60000E-3	373.136E-12	6.30389E+0	404.669E-3	383.979E-12	6.31543E+0	394.525E-3
7.20000E-3	410.638E-12	6.11831E+0	441.093E-3	397.614E-12	6.15632E+0	433.519E-3
7.80000E-3	405.679E-12	5.99171E+0	477.870E-3	409.025E-12	6.03113E+0	449.517E-3
8.40000E-3	422.139E-12	5.93403E+0	459.540E-3	420.062E-12	5.93510E+0	443.141E-3
9.00000E-3	422.834E-12	5.88656E+0	413.908E-3	430.857E-12	5.82710E+0	421.361E-3
9.60000E-3	448.421E-12	5.73772E+0	388.983E-3	440.343E-12	5.67057E+0	392.602E-3
10.2000E-3	459.111E-12	5.46373E+0	372.834E-3	447.086E-12	5.46656E+0	354.886E-3
10.8000E-3	433.918E-12	5.20522E+0	332.241E-3	449.899E-12	5.25484E+0	295.703E-3
11.4000E-3	463.697E-12	5.03348E+0	222.832E-3	448.650E-12	5.07280E+0	210.770E-3
12.0000E-3	446.101E-12	4.93324E+0	94.0792E-3	445.285E-12	4.91784E+0	119.066E-3
12.6000E-3	433.867E-12	4.80387E+0	5.80089E-3	444.031E-12	4.75504E+0	52.0429E-3
13.2000E-3	439.630E-12	4.58510E+0	-6.07721E-3	445.724E-12	4.56448E+0	35.9960E-3
13.8000E-3	456.924E-12	4.32634E+0	41.0030E-3	451.773E-12	4.36674E+0	68.8342E-3
14.4000E-3	463.302E-12	4.13699E+0	145.603E-3	459.757E-12	4.20102E+0	125.551E-3
15.0000E-3	456.975E-12	4.06355E+0	203.589E-3	469.470E-12	4.08717E+0	177.584E-3
15.6000E-3	482.135E-12	4.01670E+0	216.451E-3	483.719E-12	4.01569E+0	215.451E-3
16.2000E-3	502.224E-12	3.95592E+0	228.895E-3	500.922E-12	3.97343E+0	247.507E-3
16.8000E-3	525.880E-12	3.91683E+0	279.233E-3	515.856E-12	3.96528E+0	281.376E-3
17.4000E-3	528.267E-12	3.95908E+0	340.595E-3	528.709E-12	4.00691E+0	307.150E-3
18.0000E-3	524.918E-12	4.07848E+0	337.859E-3	539.742E-12	4.10025E+0	310.218E-3
18.6000E-3	570.407E-12	4.22707E+0	288.579E-3	548.811E-12	4.22978E+0	286.880E-3
19.2000E-3	553.274E-12	4.37319E+0	247.570E-3	554.357E-12	4.36490E+0	243.663E-3
19.8000E-3	551.783E-12	4.52456E+0	203.844E-3	558.219E-12	4.47209E+0	193.860E-3
20.4000E-3	558.209E-12	4.58252E+0	128.054E-3	562.352E-12	4.52740E+0	148.508E-3
21.0000E-3	574.016E-12	4.55008E+0	97.6054E-3	570.796E-12	4.53513E+0	110.312E-3
21.6000E-3	580.375E-12	4.48981E+0	95.6580E-3	586.348E-12	4.52947E+0	73.2795E-3
22.2000E-3	587.422E-12	4.50069E+0	44.7820E-3	604.686E-12	4.55421E+0	32.8644E-3
22.8000E-3	654.556E-12	4.60156E+0	-33.4941E-3	620.867E-12	4.63274E+0	-7.47133E-3
23.4000E-3	628.179E-12	4.73989E+0	-56.7256E-3	630.257E-12	4.75789E+0	-32.4446E-3
24.0000E-3	625.108E-12	4.91311E+0	-46.2125E-3	636.024E-12	4.89526E+0	-30.4592E-3
24.6000E-3	638.194E-12	5.06639E+0	-12.3005E-3	640.338E-12	5.00984E+0	-7.02985E-3
25.2000E-3	659.173E-12	5.10707E+0	32.5619E-3	649.727E-12	5.08934E+0	19.4777E-3
25.8000E-3	650.692E-12	5.12500E+0	56.1270E-3	661.168E-12	5.14735E+0	29.0092E-3
26.4000E-3	671.038E-12	5.19040E+0	39.2893E-3	677.517E-12	5.20910E+0	3.75547E-3
27.0000E-3	695.945E-12	5.28322E+0	-32.6791E-3	695.983E-12	5.28780E+0	-66.4082E-3
27.6000E-3	731.250E-12	5.38311E+0	-155.381E-3	715.335E-12	5.36987E+0	-171.889E-3
28.2000E-3	719.529E-12	5.46749E+0	-316.036E-3	730.699E-12	5.42887E+0	-291.551E-3
28.8000E-3	748.539E-12	5.49011E+0	-417.486E-3	739.902E-12	5.45026E+0	-390.424E-3
29.4000E-3	756.881E-12	5.43678E+0	-505.530E-3	743.152E-12	5.45912E+0	-431.209E-3
30.0000E-3	732.262E-12	5.40119E+0	-465.707E-3	745.916E-12	5.51226E+0	-402.358E-3
30.6000E-3	741.105E-12	5.56852E+0	-300.373E-3	751.819E-12	5.64756E+0	-339.461E-3
31.2000E-3	767.381E-12	5.87703E+0	-212.521E-3	763.050E-12	5.84033E+0	-295.194E-3
31.8000E-3	784.337E-12	6.10895E+0	-281.112E-3	779.361E-12	6.02472E+0	-287.194E-3
32.4000E-3	783.453E-12	6.18645E+0	-368.261E-3	800.327E-12	6.16090E+0	-284.809E-3
33.0000E-3	820.790E-12	6.22225E+0	-277.012E-3	824.734E-12	6.27166E+0	-258.412E-3
33.6000E-3	869.668E-12	6.35546E+0	-154.583E-3	849.293E-12	6.38591E+0	-222.453E-3
34.2000E-3	868.118E-12	6.57170E+0	-172.404E-3	872.609E-12	6.48660E+0	-215.814E-3
34.8000E-3	880.233E-12	6.62134E+0	-251.584E-3	889.227E-12	6.53681E+0	-253.050E-3
35.4000E-3	926.717E-12	6.51198E+0	-326.513E-3	897.646E-12	6.51279E+0	-307.841E-3
36.0000E-3	898.557E-12	6.46709E+0	-370.707E-3	902.195E-12	6.42340E+0	-347.084E-3
36.6000E-3	883.084E-12	6.32308E+0	-378.527E-3	906.024E-12	6.29220E+0	-358.224E-3
37.2000E-3	922.591E-12	6.13159E+0	-355.355E-3	914.461E-12	6.14109E+0	-353.767E-3
37.8000E-3	928.428E-12	5.95825E+0	-314.391E-3	926.865E-12	5.98913E+0	-360.487E-3
38.4000E-3	945.120E-12	5.84275E+0	-363.450E-3	941.732E-12	5.85767E+0	-406.558E-3
39.0000E-3	936.804E-12	5.74742E+0	-472.339E-3	949.103E-12	5.73327E+0	-492.541E-3
39.6000E-3	990.265E-12	5.64477E+0	-630.803E-3	949.423E-12	5.59516E+0	-586.364E-3
40.2000E-3	924.502E-12	5.42542E+0	-706.189E-3	951.796E-12	5.46128E+0	-647.335E-3
40.8000E-3	922.183E-12	5.24977E+0	-676.204E-3	964.879E-12	5.39560E+0	-646.495E-3
41.4000E-3	1.02224E-9	5.33194E+0	-636.228E-3	983.736E-12	5.46788E+0	-576.317E-3
42.0000E-3	1.01961E-9	5.61446E+0	-476.795E-3	999.148E-12	5.70406E+0	-458.981E-3
42.6000E-3	992.683E-12	6.03131E+0	-282.817E-3	1.00840E-9	6.05757E+0	-324.828E-3
43.2000E-3	985.309E-12	6.49685E+0	-191.038E-3	1.01459E-9	6.44351E+0	-202.324E-3
43.8000E-3	1.06244E-9	6.86265E+0	-89.1437E-3	1.03118E-9	6.78444E+0	-111.497E-3
44.4000E-3	1.03427E-9	7.11284E+0	-27.7310E-3	1.04948E-9	7.03669E+0	-45.7157E-3
45.0000E-3	1.07522E-9	7.23859E+0	-9.88856E-3	1.06548E-9	7.18800E+0	-1.12165E-3
45.6000E-3	1.07309E-9	7.31050E+0	66.8093E-3	1.07530E-9	7.23359E+0	-7.19374E-3
46.2000E-3	1.09194E-9	7.27560E+0	23.2534E-3	1.08587E-9	7.16164E+0	-96.7478E-3
46.8000E-3	1.08725E-9	7.04572E+0	-246.569E-3	1.10253E-9	6.98683E+0	-256.946E-3
47.4000E-3	1.10417E-9	6.70515E+0	-538.883E-3	1.12673E-9	6.76543E+0	-399.911E-3
48.0000E-3	1.19243E-9	6.48808E+0	-605.230E-3	1.15027E-9	6.58541E+0	-402.168E-3
48.6000E-3	1.16732E-9	6.41292E+0	-335.273E-3	1.16547E-9	6.50094E+0	-217.421E-3
49.2000E-3	1.16019E-9	6.50136E+0	142.021E-3	1.17460E-9	6.47287E+0	71.0222E-3
49.8000E-3	1.17588E-9	6.56235E+0	484.449E-3	1.18124E-9	6.41447E+0	302.499E-3
50.4000E-3	1.20863E-9	6.31770E+0	539.181E-3	1.19376E-9	6.26665E+0	339.318E-3
51.0000E-3	1.19635E-9	6.03497E+0	284.353E-3	1.20116E-9	6.02531E+0	150.916E-3
51.6000E-3	1.21929E-9	5.75760E+0	-197.553E-3	1.20307E-9	5.72929E+0	-160.464E-3
52.2000E-3	1.18530E-9	5.40976E+0	-629.585E-3	1.20357E-9	5.44174E+0	-415.381E-3
52.8000E-3	1.20528E-9	5.09320E+0	-707.836E-3	1.21221E-9	5.24317E+0	-482.822E-3
53.4000E-3	1.22353E-9	5.00465E+0	-374.859E-3	1.22952E-9	5.22735E+0	-367.936E-3
54.0000E-3	1.25698E-9	5.28868E+0	-74.2959E-3	1.24922E-9	5.43498E+0	-192.372E-3
54.6000E-3	1.28317E-9	5.80445E+0	10.4619E-3	1.26614E-9	5.79772E+0	-88.0161E-3
55.2000E-3	1.25461E-9	6.30331E+0	-40.9483E-3	1.27663E-9	6.16491E+0	-110.358E-3
55.8000E-3	1.30627E-9	6.57978E+0	-197.552E-3	1.28989E-9	6.38289E+0	-227.119E-3
56.4000E-3	1.27957E-9	6.54971E+0	-406.280E-3	1.30452E-9	6.38261E+0	-386.938E-3
57.0000E-3	1.34860E-9	6.24145E+0	-559.909E-3	1.32291E-9	6.19096E+0	-568.503E-3
57.6000E-3	1.32523E-9	5.88915E+0	-715.096E-3	1.33033E-9	5.88798E+0	-751.360E-3
58.2000E-3	1.35653E-9	5.54432E+0	-995.906E-3	1.33323E-9	5.57278E+0	-876.454E-3
58.8000E-3	1.30078E-9	5.20234E+0	-1.08262E+0	1.33361E-9	5.36363E+0	-882.131E-3
59.4000E-3	1.34012E-9	5.09593E+0	-773.443E-3	1.34589E-9	5.33897E+0	-742.630E-3
60.0000E-3	1.36891E-9	5.46080E+0	-493.426E-3	1.36891E-9	5.46080E+0	-493.426E-3
