Experiment	bias spectroscopy	
Date	16.08.2023 18:20:52	
User		
X (m)	-634.751E-9	
Y (m)	650.264E-9	
Z (m)	-125.846E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-493.991E-12	4.50862E+0	102.089E-3	-493.991E-12	4.50862E+0	102.089E-3
-59.4000E-3	-492.074E-12	4.44157E+0	133.301E-3	-494.526E-12	4.44878E+0	117.246E-3
-58.8000E-3	-500.220E-12	4.37102E+0	132.176E-3	-491.221E-12	4.41236E+0	124.762E-3
-58.2000E-3	-488.884E-12	4.37947E+0	120.452E-3	-485.341E-12	4.41005E+0	120.055E-3
-57.6000E-3	-467.127E-12	4.43624E+0	118.326E-3	-476.877E-12	4.43771E+0	100.562E-3
-57.0000E-3	-476.034E-12	4.48882E+0	83.7296E-3	-466.687E-12	4.47283E+0	66.7228E-3
-56.4000E-3	-456.407E-12	4.52346E+0	14.1912E-3	-455.182E-12	4.48812E+0	29.9181E-3
-55.8000E-3	-439.920E-12	4.49303E+0	-31.2689E-3	-443.107E-12	4.47645E+0	8.76257E-3
-55.2000E-3	-428.076E-12	4.43201E+0	-125.687E-6	-431.372E-12	4.45137E+0	15.3661E-3
-54.6000E-3	-422.511E-12	4.41352E+0	49.9362E-3	-422.591E-12	4.42910E+0	43.6010E-3
-54.0000E-3	-415.958E-12	4.42381E+0	84.1935E-3	-416.024E-12	4.41913E+0	77.6518E-3
-53.4000E-3	-407.911E-12	4.41261E+0	107.885E-3	-410.101E-12	4.42126E+0	103.960E-3
-52.8000E-3	-407.595E-12	4.41919E+0	132.317E-3	-403.820E-12	4.43096E+0	116.442E-3
-52.2000E-3	-396.546E-12	4.45149E+0	129.127E-3	-393.481E-12	4.44377E+0	111.478E-3
-51.6000E-3	-388.155E-12	4.46554E+0	96.7997E-3	-380.559E-12	4.45548E+0	95.6735E-3
-51.0000E-3	-352.116E-12	4.45991E+0	54.0537E-3	-368.099E-12	4.45846E+0	86.8893E-3
-50.4000E-3	-359.242E-12	4.46346E+0	73.2566E-3	-359.043E-12	4.44438E+0	101.276E-3
-49.8000E-3	-359.388E-12	4.43586E+0	141.788E-3	-351.754E-12	4.40544E+0	131.689E-3
-49.2000E-3	-343.327E-12	4.35651E+0	196.126E-3	-344.626E-12	4.34047E+0	148.197E-3
-48.6000E-3	-332.632E-12	4.24902E+0	169.162E-3	-336.158E-12	4.26178E+0	123.275E-3
-48.0000E-3	-327.678E-12	4.16556E+0	62.0397E-3	-328.172E-12	4.19454E+0	58.8768E-3
-47.4000E-3	-325.285E-12	4.12554E+0	-44.5600E-3	-320.135E-12	4.15566E+0	-17.4807E-3
-46.8000E-3	-311.028E-12	4.14208E+0	-101.469E-3	-310.508E-12	4.14241E+0	-73.7385E-3
-46.2000E-3	-296.951E-12	4.15201E+0	-121.057E-3	-301.573E-12	4.13931E+0	-92.8466E-3
-45.6000E-3	-289.343E-12	4.13556E+0	-95.7361E-3	-294.026E-12	4.13308E+0	-80.8413E-3
-45.0000E-3	-296.298E-12	4.12061E+0	-40.0792E-3	-286.410E-12	4.12307E+0	-54.3898E-3
-44.4000E-3	-278.756E-12	4.10369E+0	-20.8819E-3	-277.189E-12	4.12168E+0	-24.4851E-3
-43.8000E-3	-258.990E-12	4.11537E+0	-10.0291E-3	-266.570E-12	4.13917E+0	9.40717E-3
-43.2000E-3	-258.849E-12	4.17235E+0	39.3805E-3	-257.011E-12	4.17155E+0	52.5100E-3
-42.6000E-3	-247.990E-12	4.22726E+0	112.395E-3	-248.868E-12	4.20453E+0	104.445E-3
-42.0000E-3	-245.179E-12	4.23820E+0	167.210E-3	-241.450E-12	4.22410E+0	153.827E-3
-41.4000E-3	-227.812E-12	4.22874E+0	202.177E-3	-233.052E-12	4.22615E+0	185.472E-3
-40.8000E-3	-228.938E-12	4.22102E+0	217.251E-3	-224.274E-12	4.21696E+0	193.398E-3
-40.2000E-3	-215.392E-12	4.20336E+0	184.529E-3	-214.640E-12	4.20511E+0	183.636E-3
-39.6000E-3	-201.999E-12	4.18851E+0	154.943E-3	-205.426E-12	4.19354E+0	170.228E-3
-39.0000E-3	-195.915E-12	4.18771E+0	152.253E-3	-196.444E-12	4.17981E+0	166.908E-3
-38.4000E-3	-190.270E-12	4.17130E+0	172.533E-3	-188.315E-12	4.15909E+0	178.016E-3
-37.8000E-3	-180.248E-12	4.13440E+0	202.544E-3	-180.744E-12	4.12759E+0	192.337E-3
-37.2000E-3	-170.304E-12	4.08813E+0	218.611E-3	-173.405E-12	4.08742E+0	195.310E-3
-36.6000E-3	-168.852E-12	4.04001E+0	190.978E-3	-166.514E-12	4.04592E+0	178.854E-3
-36.0000E-3	-160.117E-12	4.00249E+0	148.607E-3	-159.632E-12	4.00658E+0	146.292E-3
-35.4000E-3	-151.947E-12	3.97606E+0	102.073E-3	-152.205E-12	3.96634E+0	109.962E-3
-34.8000E-3	-144.390E-12	3.93000E+0	66.6900E-3	-144.368E-12	3.91894E+0	80.8897E-3
-34.2000E-3	-136.056E-12	3.86670E+0	60.1816E-3	-136.486E-12	3.86150E+0	62.1139E-3
-33.6000E-3	-130.110E-12	3.79502E+0	50.7650E-3	-128.637E-12	3.79783E+0	51.9641E-3
-33.0000E-3	-118.959E-12	3.72858E+0	41.7453E-3	-120.535E-12	3.73510E+0	47.3598E-3
-32.4000E-3	-113.666E-12	3.67415E+0	44.7349E-3	-112.172E-12	3.67718E+0	45.3499E-3
