Experiment	bias spectroscopy	
Date	16.08.2023 18:17:18	
User		
X (m)	-650.649E-9	
Y (m)	641.191E-9	
Z (m)	-125.831E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-556.766E-12	3.77092E+0	88.8581E-3	-556.766E-12	3.77092E+0	88.8581E-3
-59.4000E-3	-527.550E-12	3.78700E+0	70.7685E-3	-532.396E-12	3.82139E+0	85.4650E-3
-58.8000E-3	-505.822E-12	3.86728E+0	88.3413E-3	-514.348E-12	3.89618E+0	81.5305E-3
-58.2000E-3	-496.652E-12	3.99110E+0	90.6592E-3	-503.207E-12	4.00166E+0	73.0746E-3
-57.6000E-3	-504.621E-12	4.13021E+0	59.1468E-3	-494.011E-12	4.12250E+0	59.5138E-3
-57.0000E-3	-488.154E-12	4.25737E+0	24.7468E-3	-483.986E-12	4.23837E+0	52.6480E-3
-56.4000E-3	-460.165E-12	4.34940E+0	39.3514E-3	-472.653E-12	4.33768E+0	67.2672E-3
-55.8000E-3	-466.732E-12	4.42793E+0	104.871E-3	-462.950E-12	4.41609E+0	99.0784E-3
-55.2000E-3	-454.351E-12	4.49228E+0	161.679E-3	-455.712E-12	4.46813E+0	120.148E-3
-54.6000E-3	-451.568E-12	4.52247E+0	151.580E-3	-448.083E-12	4.49102E+0	101.387E-3
-54.0000E-3	-440.405E-12	4.49123E+0	53.8464E-3	-437.229E-12	4.49328E+0	37.5950E-3
-53.4000E-3	-422.951E-12	4.46552E+0	-65.5330E-3	-425.897E-12	4.49164E+0	-46.9110E-3
-52.8000E-3	-411.348E-12	4.49682E+0	-153.649E-3	-415.997E-12	4.49658E+0	-116.669E-3
-52.2000E-3	-408.324E-12	4.52167E+0	-182.121E-3	-408.693E-12	4.50551E+0	-148.950E-3
-51.6000E-3	-405.749E-12	4.51390E+0	-156.352E-3	-401.958E-12	4.51211E+0	-145.392E-3
-51.0000E-3	-396.048E-12	4.50224E+0	-116.585E-3	-394.161E-12	4.51687E+0	-122.460E-3
-50.4000E-3	-381.293E-12	4.52317E+0	-90.5739E-3	-386.249E-12	4.52487E+0	-96.7649E-3
-49.8000E-3	-377.574E-12	4.54479E+0	-74.5249E-3	-378.975E-12	4.53201E+0	-73.9041E-3
-49.2000E-3	-377.843E-12	4.54621E+0	-59.1291E-3	-371.799E-12	4.52921E+0	-49.9198E-3
-48.6000E-3	-363.199E-12	4.51566E+0	-25.5242E-3	-363.226E-12	4.51509E+0	-23.8977E-3
-48.0000E-3	-351.852E-12	4.48473E+0	16.2115E-3	-352.603E-12	4.49915E+0	-2.48242E-3
-47.4000E-3	-342.088E-12	4.48221E+0	20.8244E-3	-341.451E-12	4.49218E+0	6.73875E-3
-46.8000E-3	-329.228E-12	4.49216E+0	2.78768E-3	-330.780E-12	4.50054E+0	4.84677E-3
-46.2000E-3	-321.827E-12	4.51163E+0	-10.9766E-3	-320.271E-12	4.52480E+0	-1.15281E-3
-45.6000E-3	-308.938E-12	4.55447E+0	-1.24745E-3	-309.352E-12	4.56035E+0	-7.23228E-3
-45.0000E-3	-299.257E-12	4.60946E+0	-4.56783E-3	-298.161E-12	4.59758E+0	-15.7435E-3
-44.4000E-3	-285.563E-12	4.64367E+0	-31.2346E-3	-287.098E-12	4.62117E+0	-29.0762E-3
-43.8000E-3	-275.370E-12	4.64496E+0	-48.7824E-3	-277.664E-12	4.61548E+0	-45.4907E-3
-43.2000E-3	-268.515E-12	4.60117E+0	-61.2042E-3	-269.773E-12	4.57364E+0	-59.2048E-3
-42.6000E-3	-264.951E-12	4.51201E+0	-74.3807E-3	-263.132E-12	4.50287E+0	-64.6072E-3
-42.0000E-3	-255.761E-12	4.40829E+0	-71.6771E-3	-255.672E-12	4.42414E+0	-60.3906E-3
-41.4000E-3	-250.158E-12	4.32802E+0	-46.1017E-3	-246.301E-12	4.36227E+0	-48.0915E-3
-40.8000E-3	-234.619E-12	4.30763E+0	-29.5300E-3	-235.661E-12	4.33067E+0	-30.6321E-3
-40.2000E-3	-221.867E-12	4.32387E+0	-16.5753E-3	-225.581E-12	4.32500E+0	-7.65503E-3
-39.6000E-3	-216.905E-12	4.33568E+0	10.4079E-3	-216.587E-12	4.33147E+0	26.1134E-3
-39.0000E-3	-210.334E-12	4.33921E+0	63.1095E-3	-208.292E-12	4.33691E+0	75.8890E-3
-38.4000E-3	-199.754E-12	4.34352E+0	136.500E-3	-200.034E-12	4.33357E+0	138.399E-3
-37.8000E-3	-189.006E-12	4.33228E+0	213.401E-3	-191.632E-12	4.31504E+0	201.564E-3
-37.2000E-3	-185.461E-12	4.29521E+0	272.164E-3	-182.813E-12	4.27589E+0	247.218E-3
-36.6000E-3	-175.939E-12	4.22566E+0	296.122E-3	-173.857E-12	4.21565E+0	256.883E-3
-36.0000E-3	-160.111E-12	4.14273E+0	258.190E-3	-164.600E-12	4.14195E+0	221.583E-3
-35.4000E-3	-157.585E-12	4.05778E+0	158.586E-3	-155.620E-12	4.06868E+0	149.805E-3
-34.8000E-3	-146.782E-12	3.98753E+0	47.0579E-3	-147.585E-12	4.01065E+0	67.4617E-3
-34.2000E-3	-139.162E-12	3.95632E+0	-32.3182E-3	-140.069E-12	3.97513E+0	4.69917E-3
-33.6000E-3	-133.899E-12	3.95663E+0	-49.4803E-3	-132.330E-12	3.95618E+0	-21.3119E-3
-33.0000E-3	-123.868E-12	3.95655E+0	-23.5396E-3	-124.814E-12	3.93516E+0	-14.2797E-3
-32.4000E-3	-117.060E-12	3.92248E+0	14.9048E-3	-117.687E-12	3.89106E+0	9.63463E-3
-31.8000E-3	-110.217E-12	3.83723E+0	41.6663E-3	-110.822E-12	3.81544E+0	33.4000E-3
-31.2000E-3	-105.904E-12	3.71542E+0	56.8426E-3	-103.651E-12	3.71795E+0	46.9627E-3
-30.6000E-3	-96.6230E-12	3.60024E+0	57.3961E-3	-96.0008E-12	3.61675E+0	49.1018E-3
-30.0000E-3	-85.0985E-12	3.51693E+0	41.2894E-3	-88.7168E-12	3.52449E+0	43.4161E-3
-29.4000E-3	-82.2080E-12	3.44359E+0	34.1431E-3	-82.0974E-12	3.44145E+0	36.8810E-3
-28.8000E-3	-78.4071E-12	3.36501E+0	25.8058E-3	-75.9064E-12	3.35949E+0	36.0504E-3
-28.2000E-3	-68.7301E-12	3.27887E+0	37.9224E-3	-69.6982E-12	3.26886E+0	44.0836E-3
-27.6000E-3	-61.7682E-12	3.17963E+0	58.7343E-3	-63.7522E-12	3.16272E+0	58.4262E-3
-27.0000E-3	-58.1710E-12	3.05228E+0	78.4505E-3	-58.6064E-12	3.03919E+0	74.1816E-3
-26.4000E-3	-55.7675E-12	2.90235E+0	91.2240E-3	-54.3099E-12	2.90326E+0	85.7732E-3
-25.8000E-3	-48.9831E-12	2.75625E+0	95.4596E-3	-50.0952E-12	2.76413E+0	91.1007E-3
-25.2000E-3	-45.9925E-12	2.62505E+0	92.9915E-3	-45.7690E-12	2.62965E+0	90.3455E-3
-24.6000E-3	-41.7196E-12	2.49918E+0	87.6381E-3	-41.4254E-12	2.50174E+0	85.2471E-3
-24.0000E-3	-36.9312E-12	2.37764E+0	77.1795E-3	-37.3826E-12	2.37751E+0	77.7973E-3
-23.4000E-3	-32.9135E-12	2.25585E+0	69.2195E-3	-33.4987E-12	2.25332E+0	69.7592E-3
-22.8000E-3	-30.2792E-12	2.12959E+0	61.6083E-3	-29.9545E-12	2.12735E+0	62.3614E-3
-22.2000E-3	-26.4175E-12	1.99933E+0	54.8942E-3	-26.7208E-12	1.99961E+0	56.4519E-3
-21.6000E-3	-23.3184E-12	1.86994E+0	50.8794E-3	-23.7701E-12	1.87177E+0	52.5041E-3
-21.0000E-3	-21.0222E-12	1.74353E+0	48.7994E-3	-21.0368E-12	1.74629E+0	51.4981E-3
-20.4000E-3	-18.7014E-12	1.62041E+0	50.5989E-3	-18.4559E-12	1.62546E+0	53.9486E-3
-19.8000E-3	-15.8094E-12	1.50549E+0	58.6506E-3	-15.9613E-12	1.51063E+0	58.9655E-3
-19.2000E-3	-13.0957E-12	1.39872E+0	67.0700E-3	-13.5748E-12	1.40257E+0	64.0844E-3
-18.6000E-3	-11.5788E-12	1.29618E+0	70.5422E-3	-11.3518E-12	1.30203E+0	67.0567E-3
-18.0000E-3	-9.24498E-12	1.20252E+0	67.2864E-3	-9.24922E-12	1.21000E+0	67.2863E-3
-17.4000E-3	-7.04548E-12	1.12045E+0	65.4738E-3	-7.23933E-12	1.12796E+0	66.1836E-3
-16.8000E-3	-5.14794E-12	1.04874E+0	64.4464E-3	-5.21234E-12	1.05749E+0	66.1008E-3
-16.2000E-3	-3.60833E-12	989.983E-3	65.0971E-3	-3.23177E-12	1.00017E+0	67.9198E-3
-15.6000E-3	-869.639E-15	945.876E-3	72.8641E-3	-1.09152E-12	957.951E-3	69.9834E-3
-15.0000E-3	661.428E-15	919.705E-3	74.9244E-3	1.21666E-12	932.725E-3	70.8614E-3
-14.4000E-3	3.97889E-12	913.139E-3	67.5740E-3	3.75002E-12	926.188E-3	69.8281E-3
-13.8000E-3	6.11996E-12	924.478E-3	68.3008E-3	6.47516E-12	940.293E-3	67.6455E-3
-13.2000E-3	9.26895E-12	959.314E-3	65.3639E-3	9.61771E-12	976.930E-3	65.3035E-3
-12.6000E-3	12.6246E-12	1.02109E+0	63.5672E-3	13.2260E-12	1.03781E+0	63.0231E-3
-12.0000E-3	17.2438E-12	1.10617E+0	60.1994E-3	17.3420E-12	1.12493E+0	60.3106E-3
-11.4000E-3	21.8380E-12	1.21805E+0	57.2889E-3	21.8274E-12	1.24037E+0	58.6966E-3
-10.8000E-3	26.1509E-12	1.36424E+0	55.0622E-3	26.7500E-12	1.38644E+0	58.7128E-3
-10.2000E-3	31.5518E-12	1.54224E+0	62.1653E-3	31.9346E-12	1.56523E+0	60.6317E-3
-9.60000E-3	38.1176E-12	1.75375E+0	62.8548E-3	37.6434E-12	1.77662E+0	64.5822E-3
-9.00000E-3	42.2265E-12	2.00133E+0	66.8900E-3	43.8826E-12	2.01688E+0	71.0379E-3
-8.40000E-3	51.0404E-12	2.27161E+0	79.0284E-3	50.5853E-12	2.27970E+0	80.0120E-3
-7.80000E-3	57.7668E-12	2.55161E+0	91.5930E-3	58.0107E-12	2.55724E+0	90.2985E-3
-7.20000E-3	64.3079E-12	2.84132E+0	103.105E-3	66.5475E-12	2.84237E+0	97.7337E-3
-6.60000E-3	75.8826E-12	3.13174E+0	106.935E-3	76.1399E-12	3.13252E+0	99.3259E-3
-6.00000E-3	86.9687E-12	3.41893E+0	95.3593E-3	86.8996E-12	3.42976E+0	96.6182E-3
-5.40000E-3	97.3361E-12	3.72563E+0	86.7728E-3	99.2259E-12	3.73780E+0	94.5930E-3
-4.80000E-3	110.533E-12	4.05216E+0	92.5558E-3	113.661E-12	4.06150E+0	97.6837E-3
-4.20000E-3	129.718E-12	4.38644E+0	106.200E-3	129.050E-12	4.40598E+0	106.689E-3
