Experiment	bias spectroscopy	
Date	16.08.2023 18:22:12	
User		
X (m)	-628.922E-9	
Y (m)	653.59E-9	
Z (m)	-125.789E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-496.470E-12	5.07376E+0	24.8506E-3	-496.470E-12	5.07376E+0	24.8506E-3
-59.4000E-3	-494.145E-12	5.04475E+0	49.3504E-3	-493.161E-12	5.05139E+0	33.5368E-3
-58.8000E-3	-490.211E-12	5.02020E+0	47.8683E-3	-488.253E-12	5.04127E+0	28.9863E-3
-58.2000E-3	-484.089E-12	5.03678E+0	11.7855E-3	-480.634E-12	5.04425E+0	8.03890E-3
-57.6000E-3	-471.058E-12	5.06821E+0	-24.9011E-3	-470.054E-12	5.04924E+0	-23.6666E-3
-57.0000E-3	-457.734E-12	5.06426E+0	-58.0417E-3	-459.315E-12	5.04116E+0	-58.9672E-3
-56.4000E-3	-443.536E-12	5.02127E+0	-94.1261E-3	-450.009E-12	5.01143E+0	-89.9761E-3
-55.8000E-3	-447.386E-12	4.96762E+0	-129.922E-3	-440.902E-12	4.96529E+0	-108.514E-3
-55.2000E-3	-435.754E-12	4.90879E+0	-126.809E-3	-430.985E-12	4.91471E+0	-108.344E-3
-54.6000E-3	-411.770E-12	4.86106E+0	-92.5213E-3	-419.578E-12	4.86569E+0	-90.8349E-3
-54.0000E-3	-411.426E-12	4.82581E+0	-60.1879E-3	-409.247E-12	4.81529E+0	-65.5072E-3
-53.4000E-3	-396.006E-12	4.76951E+0	-35.8857E-3	-400.942E-12	4.75836E+0	-42.3241E-3
-52.8000E-3	-399.506E-12	4.69323E+0	-24.1846E-3	-394.435E-12	4.69656E+0	-22.8643E-3
-52.2000E-3	-384.378E-12	4.62049E+0	-10.2122E-3	-388.202E-12	4.63939E+0	-2.48676E-3
