Experiment	bias spectroscopy	
Date	16.08.2023 18:20:45	
User		
X (m)	-635.281E-9	
Y (m)	649.961E-9	
Z (m)	-125.838E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-498.858E-12	4.53296E+0	-83.8240E-3	-498.858E-12	4.53296E+0	-83.8240E-3
-59.4000E-3	-490.708E-12	4.52092E+0	-77.4446E-3	-490.276E-12	4.52301E+0	-70.1429E-3
-58.8000E-3	-481.588E-12	4.51330E+0	-55.2736E-3	-482.244E-12	4.51347E+0	-54.6841E-3
-58.2000E-3	-472.591E-12	4.50618E+0	-32.7495E-3	-475.709E-12	4.50344E+0	-38.9246E-3
-57.6000E-3	-469.930E-12	4.49411E+0	-22.1930E-3	-470.020E-12	4.49123E+0	-27.1206E-3
-57.0000E-3	-468.977E-12	4.47735E+0	-18.0002E-3	-461.798E-12	4.47689E+0	-22.4972E-3
-56.4000E-3	-455.459E-12	4.45904E+0	-19.7534E-3	-450.319E-12	4.46293E+0	-24.3763E-3
-55.8000E-3	-427.692E-12	4.44766E+0	-30.9213E-3	-436.665E-12	4.45269E+0	-28.9488E-3
-55.2000E-3	-425.139E-12	4.44418E+0	-38.7687E-3	-425.065E-12	4.44825E+0	-33.1032E-3
-54.6000E-3	-413.354E-12	4.44634E+0	-33.2139E-3	-417.610E-12	4.44878E+0	-36.2986E-3
-54.0000E-3	-413.698E-12	4.45382E+0	-35.4375E-3	-413.716E-12	4.45082E+0	-39.4268E-3
-53.4000E-3	-411.437E-12	4.45560E+0	-46.6546E-3	-408.488E-12	4.45163E+0	-43.0741E-3
-52.8000E-3	-407.928E-12	4.44870E+0	-48.7801E-3	-399.838E-12	4.45099E+0	-46.4559E-3
-52.2000E-3	-385.762E-12	4.44773E+0	-47.2886E-3	-388.867E-12	4.44789E+0	-47.4448E-3
-51.6000E-3	-369.234E-12	4.45153E+0	-48.9727E-3	-378.839E-12	4.43980E+0	-45.1166E-3
-51.0000E-3	-375.947E-12	4.43116E+0	-42.5982E-3	-372.250E-12	4.42531E+0	-37.8650E-3
-50.4000E-3	-367.323E-12	4.40045E+0	-31.7045E-3	-367.061E-12	4.40873E+0	-23.5408E-3
-49.8000E-3	-365.501E-12	4.38410E+0	-5.10171E-3	-360.306E-12	4.39857E+0	-3.19331E-3
-49.2000E-3	-348.664E-12	4.39302E+0	25.3909E-3	-349.274E-12	4.40061E+0	17.6400E-3
