Experiment	bias spectroscopy	
Date	16.08.2023 18:14:25	
User		
X (m)	-663.368E-9	
Y (m)	633.934E-9	
Z (m)	-125.771E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-506.406E-12	5.04781E+0	-98.3230E-3	-506.406E-12	5.04781E+0	-98.3230E-3
-59.4000E-3	-503.286E-12	5.03899E+0	-107.801E-3	-500.294E-12	5.04549E+0	-107.623E-3
-58.8000E-3	-493.212E-12	5.03984E+0	-115.591E-3	-493.191E-12	5.05192E+0	-117.165E-3
-58.2000E-3	-484.988E-12	5.05900E+0	-128.737E-3	-484.029E-12	5.07041E+0	-124.866E-3
-57.6000E-3	-475.914E-12	5.10119E+0	-135.612E-3	-473.791E-12	5.09559E+0	-129.055E-3
-57.0000E-3	-459.907E-12	5.13241E+0	-128.291E-3	-462.813E-12	5.11516E+0	-129.001E-3
-56.4000E-3	-454.283E-12	5.13563E+0	-126.986E-3	-452.126E-12	5.11609E+0	-124.259E-3
-55.8000E-3	-438.856E-12	5.11063E+0	-121.465E-3	-441.533E-12	5.09114E+0	-115.321E-3
-55.2000E-3	-434.093E-12	5.05490E+0	-102.876E-3	-431.656E-12	5.04254E+0	-103.568E-3
-54.6000E-3	-419.192E-12	4.97948E+0	-87.3007E-3	-422.196E-12	4.97747E+0	-90.9867E-3
-54.0000E-3	-413.553E-12	4.90523E+0	-78.5780E-3	-412.906E-12	4.90552E+0	-80.6074E-3
-53.4000E-3	-406.816E-12	4.82787E+0	-71.6278E-3	-403.107E-12	4.83685E+0	-72.8860E-3
-52.8000E-3	-389.548E-12	4.76474E+0	-68.6956E-3	-392.991E-12	4.77781E+0	-64.7443E-3
-52.2000E-3	-383.529E-12	4.72654E+0	-58.7127E-3	-382.687E-12	4.72856E+0	-53.3692E-3
-51.6000E-3	-372.551E-12	4.68848E+0	-38.3661E-3	-371.334E-12	4.68563E+0	-38.6101E-3
-51.0000E-3	-363.204E-12	4.64306E+0	-19.9009E-3	-360.043E-12	4.64497E+0	-23.2650E-3
-50.4000E-3	-341.210E-12	4.60230E+0	-6.23809E-3	-350.212E-12	4.60514E+0	-12.1478E-3
-49.8000E-3	-341.350E-12	4.56683E+0	-1.03826E-3	-343.901E-12	4.56783E+0	-8.75620E-3
-49.2000E-3	-343.596E-12	4.53037E+0	-9.09883E-3	-338.168E-12	4.53615E+0	-14.0577E-3
-48.6000E-3	-337.878E-12	4.50167E+0	-23.1965E-3	-330.538E-12	4.51338E+0	-26.6634E-3
-48.0000E-3	-314.249E-12	4.49378E+0	-43.5723E-3	-319.733E-12	4.49907E+0	-41.2156E-3
-47.4000E-3	-306.619E-12	4.49732E+0	-63.1003E-3	-308.448E-12	4.48544E+0	-49.9695E-3
-46.8000E-3	-300.128E-12	4.48030E+0	-58.7429E-3	-299.241E-12	4.46061E+0	-46.9028E-3
-46.2000E-3	-289.320E-12	4.43010E+0	-36.0185E-3	-291.978E-12	4.41893E+0	-30.1075E-3
-45.6000E-3	-287.206E-12	4.36076E+0	-6.80093E-3	-284.428E-12	4.36544E+0	-3.04645E-3
-45.0000E-3	-277.408E-12	4.30339E+0	30.2344E-3	-275.653E-12	4.31056E+0	26.4541E-3
-44.4000E-3	-265.686E-12	4.25780E+0	62.2019E-3	-266.094E-12	4.26084E+0	51.1340E-3
-43.8000E-3	-253.861E-12	4.21595E+0	73.3737E-3	-256.520E-12	4.21625E+0	66.6054E-3
-43.2000E-3	-248.040E-12	4.17414E+0	76.1460E-3	-247.777E-12	4.17463E+0	72.0100E-3
-42.6000E-3	-241.405E-12	4.13108E+0	73.7032E-3	-239.568E-12	4.13771E+0	70.4556E-3
-42.0000E-3	-229.757E-12	4.09754E+0	64.1034E-3	-231.768E-12	4.10903E+0	66.3203E-3
-41.4000E-3	-223.112E-12	4.08538E+0	60.1110E-3	-223.979E-12	4.08965E+0	62.0156E-3
-40.8000E-3	-218.884E-12	4.07852E+0	60.0360E-3	-216.050E-12	4.07648E+0	58.9377E-3
-40.2000E-3	-207.459E-12	4.06670E+0	55.2759E-3	-208.050E-12	4.06349E+0	56.5519E-3
-39.6000E-3	-197.874E-12	4.05176E+0	56.0550E-3	-199.941E-12	4.04546E+0	53.6027E-3
-39.0000E-3	-193.198E-12	4.02591E+0	50.1373E-3	-191.929E-12	4.02000E+0	49.9992E-3
-38.4000E-3	-184.973E-12	3.99169E+0	44.2978E-3	-184.200E-12	3.98678E+0	47.2800E-3
-37.8000E-3	-175.095E-12	3.94991E+0	43.5966E-3	-177.178E-12	3.94715E+0	46.7498E-3
-37.2000E-3	-168.657E-12	3.90367E+0	48.3600E-3	-170.913E-12	3.90534E+0	49.5669E-3
-36.6000E-3	-168.357E-12	3.85867E+0	53.7160E-3	-164.694E-12	3.86677E+0	56.0720E-3
-36.0000E-3	-159.543E-12	3.82794E+0	61.9722E-3	-157.611E-12	3.83534E+0	65.7795E-3
-35.4000E-3	-146.853E-12	3.80973E+0	78.7876E-3	-149.617E-12	3.81046E+0	77.2794E-3
-34.8000E-3	-141.336E-12	3.79194E+0	91.5483E-3	-141.691E-12	3.78656E+0	87.7294E-3
-34.2000E-3	-134.906E-12	3.76646E+0	98.9415E-3	-134.458E-12	3.75696E+0	93.6852E-3
-33.6000E-3	-128.235E-12	3.72403E+0	98.2999E-3	-127.431E-12	3.71884E+0	93.4863E-3
-33.0000E-3	-119.455E-12	3.67399E+0	89.0493E-3	-120.252E-12	3.67306E+0	88.8791E-3
-32.4000E-3	-112.402E-12	3.62577E+0	80.1843E-3	-113.217E-12	3.62137E+0	82.5242E-3
-31.8000E-3	-107.477E-12	3.56935E+0	76.8168E-3	-106.230E-12	3.56448E+0	77.2027E-3
-31.2000E-3	-99.3572E-12	3.50551E+0	71.3779E-3	-99.3762E-12	3.50118E+0	74.6590E-3
-30.6000E-3	-91.1006E-12	3.43684E+0	72.4239E-3	-92.5492E-12	3.43058E+0	74.7899E-3
-30.0000E-3	-86.7716E-12	3.35673E+0	78.2160E-3	-86.0038E-12	3.35346E+0	76.5418E-3
-29.4000E-3	-79.3775E-12	3.27250E+0	79.1643E-3	-80.0171E-12	3.27101E+0	78.8407E-3
-28.8000E-3	-73.8014E-12	3.18736E+0	80.3203E-3	-74.2688E-12	3.18411E+0	80.4672E-3
-28.2000E-3	-69.5319E-12	3.09674E+0	82.5678E-3	-68.7383E-12	3.09289E+0	81.0842E-3
-27.6000E-3	-62.2497E-12	3.00048E+0	81.4287E-3	-63.4736E-12	2.99624E+0	80.9665E-3
-27.0000E-3	-58.9597E-12	2.89847E+0	79.8588E-3	-58.2927E-12	2.89322E+0	79.7878E-3
-26.4000E-3	-53.2038E-12	2.78778E+0	79.3114E-3	-53.2006E-12	2.78377E+0	77.4292E-3
-25.8000E-3	-47.6371E-12	2.67156E+0	74.3499E-3	-48.2478E-12	2.66781E+0	73.9005E-3
