Experiment	bias spectroscopy	
Date	16.08.2023 18:14:11	
User		
X (m)	-664.427E-9	
Y (m)	633.329E-9	
Z (m)	-125.776E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-506.095E-12	4.78377E+0	-49.6080E-3	-506.095E-12	4.78377E+0	-49.6080E-3
-59.4000E-3	-493.913E-12	4.75103E+0	-39.3563E-3	-496.542E-12	4.77040E+0	-50.6205E-3
-58.8000E-3	-491.074E-12	4.76239E+0	-52.1904E-3	-484.669E-12	4.75883E+0	-56.8548E-3
-58.2000E-3	-473.300E-12	4.76557E+0	-70.8205E-3	-472.378E-12	4.74652E+0	-64.6337E-3
-57.6000E-3	-450.333E-12	4.72640E+0	-84.2596E-3	-460.872E-12	4.72723E+0	-65.3056E-3
-57.0000E-3	-455.430E-12	4.69920E+0	-57.8883E-3	-452.975E-12	4.69810E+0	-54.9693E-3
-56.4000E-3	-444.532E-12	4.67251E+0	-30.9259E-3	-446.822E-12	4.66220E+0	-37.8795E-3
-55.8000E-3	-449.442E-12	4.62188E+0	-20.0759E-3	-440.503E-12	4.62222E+0	-20.3970E-3
-55.2000E-3	-425.769E-12	4.57698E+0	-5.73255E-3	-432.366E-12	4.57723E+0	-3.00026E-3
-54.6000E-3	-423.937E-12	4.53546E+0	7.46632E-3	-423.799E-12	4.53078E+0	18.0040E-3
-54.0000E-3	-419.827E-12	4.47658E+0	46.3439E-3	-414.889E-12	4.49348E+0	38.2082E-3
-53.4000E-3	-402.015E-12	4.44389E+0	74.9827E-3	-405.123E-12	4.47657E+0	43.5420E-3
-52.8000E-3	-398.689E-12	4.47206E+0	47.2633E-3	-393.742E-12	4.48331E+0	22.9510E-3
-52.2000E-3	-377.248E-12	4.51605E+0	-19.6565E-3	-381.002E-12	4.50048E+0	-20.7805E-3
-51.6000E-3	-371.614E-12	4.53481E+0	-86.4807E-3	-369.551E-12	4.50309E+0	-70.3759E-3
-51.0000E-3	-352.627E-12	4.50222E+0	-124.560E-3	-360.455E-12	4.47265E+0	-108.740E-3
-50.4000E-3	-354.338E-12	4.42232E+0	-136.903E-3	-353.954E-12	4.41350E+0	-128.425E-3
-49.8000E-3	-354.269E-12	4.32384E+0	-142.324E-3	-346.395E-12	4.34767E+0	-127.723E-3
-49.2000E-3	-337.391E-12	4.27014E+0	-126.081E-3	-338.576E-12	4.29683E+0	-107.789E-3
-48.6000E-3	-321.010E-12	4.26402E+0	-75.2392E-3	-330.262E-12	4.26975E+0	-75.1848E-3
-48.0000E-3	-330.002E-12	4.25618E+0	-24.7502E-3	-321.654E-12	4.26102E+0	-44.6959E-3
-47.4000E-3	-316.867E-12	4.25914E+0	-6.91953E-3	-310.672E-12	4.25681E+0	-34.2374E-3
