Experiment	bias spectroscopy	
Date	16.08.2023 18:23:39	
User		
X (m)	-622.562E-9	
Y (m)	657.219E-9	
Z (m)	-125.788E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-507.410E-12	4.82668E+0	-22.5249E-3	-507.410E-12	4.82668E+0	-22.5249E-3
-59.4000E-3	-505.517E-12	4.81558E+0	-29.2974E-3	-501.044E-12	4.81766E+0	-25.1505E-3
-58.8000E-3	-492.670E-12	4.80572E+0	-26.3902E-3	-494.080E-12	4.81248E+0	-26.4926E-3
-58.2000E-3	-484.877E-12	4.80932E+0	-26.2101E-3	-486.101E-12	4.81116E+0	-24.5488E-3
-57.6000E-3	-479.855E-12	4.81673E+0	-25.3993E-3	-475.931E-12	4.81128E+0	-17.7965E-3
-57.0000E-3	-469.330E-12	4.81146E+0	-9.58538E-3	-463.320E-12	4.80885E+0	-5.20603E-3
-56.4000E-3	-443.564E-12	4.80574E+0	11.8926E-3	-448.747E-12	4.79851E+0	11.4288E-3
-55.8000E-3	-432.248E-12	4.79115E+0	34.2537E-3	-434.938E-12	4.77425E+0	25.0948E-3
-55.2000E-3	-423.084E-12	4.74882E+0	43.1632E-3	-423.967E-12	4.73297E+0	28.2282E-3
-54.6000E-3	-414.694E-12	4.67832E+0	24.5767E-3	-415.747E-12	4.67734E+0	18.6361E-3
-54.0000E-3	-408.870E-12	4.60962E+0	-1.05969E-3	-407.623E-12	4.61763E+0	554.430E-6
-53.4000E-3	-401.137E-12	4.55291E+0	-23.3579E-3	-398.970E-12	4.56622E+0	-16.6973E-3
-52.8000E-3	-387.534E-12	4.51673E+0	-37.8994E-3	-390.281E-12	4.53101E+0	-25.5723E-3
-52.2000E-3	-380.606E-12	4.50315E+0	-28.0857E-3	-382.658E-12	4.51200E+0	-25.3379E-3
-51.6000E-3	-376.661E-12	4.50386E+0	-15.9433E-3	-376.631E-12	4.50380E+0	-21.5965E-3
-51.0000E-3	-372.134E-12	4.50232E+0	-13.1439E-3	-371.002E-12	4.49942E+0	-20.7349E-3
