Experiment	bias spectroscopy	
Date	16.08.2023 18:15:44	
User		
X (m)	-657.538E-9	
Y (m)	637.26E-9	
Z (m)	-125.774E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-498.807E-12	4.92240E+0	-33.7891E-3	-498.807E-12	4.92240E+0	-33.7891E-3
-59.4000E-3	-466.888E-12	4.92549E+0	-42.4248E-3	-480.036E-12	4.92901E+0	-23.4222E-3
-58.8000E-3	-463.039E-12	4.94444E+0	-15.0513E-3	-465.162E-12	4.92599E+0	-908.176E-6
-58.2000E-3	-461.329E-12	4.92959E+0	34.1888E-3	-453.763E-12	4.90695E+0	33.1158E-3
-57.6000E-3	-441.743E-12	4.87285E+0	84.0080E-3	-441.596E-12	4.87044E+0	65.8111E-3
-57.0000E-3	-425.878E-12	4.81966E+0	99.9707E-3	-427.494E-12	4.82158E+0	82.8323E-3
-56.4000E-3	-411.256E-12	4.77212E+0	91.8383E-3	-414.975E-12	4.76636E+0	77.8624E-3
-55.8000E-3	-402.261E-12	4.71500E+0	63.3346E-3	-406.742E-12	4.70422E+0	52.9242E-3
-55.2000E-3	-402.148E-12	4.64015E+0	17.6785E-3	-402.132E-12	4.63388E+0	17.8488E-3
-54.6000E-3	-399.960E-12	4.55138E+0	-30.1871E-3	-398.727E-12	4.56399E+0	-14.2286E-3
-54.0000E-3	-397.292E-12	4.48157E+0	-50.2791E-3	-393.226E-12	4.51023E+0	-33.6920E-3
-53.4000E-3	-387.636E-12	4.46052E+0	-39.6409E-3	-383.666E-12	4.48285E+0	-39.7284E-3
-52.8000E-3	-370.830E-12	4.47637E+0	-34.8003E-3	-372.051E-12	4.47598E+0	-41.0680E-3
-52.2000E-3	-354.903E-12	4.49144E+0	-37.6042E-3	-361.905E-12	4.46938E+0	-48.7216E-3
-51.6000E-3	-353.440E-12	4.46935E+0	-59.2487E-3	-355.095E-12	4.44553E+0	-68.6799E-3
-51.0000E-3	-354.232E-12	4.40355E+0	-95.2085E-3	-348.259E-12	4.40446E+0	-95.7736E-3
-50.4000E-3	-346.091E-12	4.34164E+0	-137.823E-3	-340.067E-12	4.35994E+0	-117.031E-3
-49.8000E-3	-319.002E-12	4.31555E+0	-143.785E-3	-331.498E-12	4.32570E+0	-118.916E-3
-49.2000E-3	-324.925E-12	4.30190E+0	-107.860E-3	-325.889E-12	4.30529E+0	-97.2697E-3
-48.6000E-3	-325.754E-12	4.29207E+0	-58.4070E-3	-322.948E-12	4.29284E+0	-59.3831E-3
-48.0000E-3	-323.174E-12	4.28441E+0	-11.7310E-3	-319.322E-12	4.28231E+0	-20.2443E-3
-47.4000E-3	-314.602E-12	4.27090E+0	24.1098E-3	-311.557E-12	4.27249E+0	8.28744E-3
-46.8000E-3	-299.621E-12	4.26050E+0	31.1218E-3	-301.371E-12	4.26443E+0	22.2624E-3
-46.2000E-3	-289.755E-12	4.25738E+0	26.0110E-3	-291.125E-12	4.25881E+0	24.3778E-3
-45.6000E-3	-280.909E-12	4.25635E+0	20.3264E-3	-282.756E-12	4.25409E+0	20.8247E-3
-45.0000E-3	-275.011E-12	4.25226E+0	14.5058E-3	-274.727E-12	4.24760E+0	16.3439E-3
-44.4000E-3	-272.493E-12	4.23844E+0	14.2804E-3	-266.652E-12	4.23891E+0	11.0077E-3
-43.8000E-3	-250.576E-12	4.22601E+0	7.61085E-3	-257.708E-12	4.22930E+0	4.45556E-3
-43.2000E-3	-252.859E-12	4.22181E+0	-7.42125E-3	-249.285E-12	4.22031E+0	-255.940E-6
-42.6000E-3	-238.761E-12	4.21177E+0	-9.82762E-3	-240.771E-12	4.21304E+0	1.94985E-3
-42.0000E-3	-235.909E-12	4.20410E+0	8.29427E-3	-232.478E-12	4.20653E+0	14.4255E-3
-41.4000E-3	-221.128E-12	4.20391E+0	34.7108E-3	-223.822E-12	4.19661E+0	34.3417E-3
-40.8000E-3	-213.501E-12	4.19229E+0	61.3385E-3	-215.912E-12	4.17804E+0	54.1885E-3
-40.2000E-3	-212.468E-12	4.15490E+0	75.4979E-3	-208.234E-12	4.14866E+0	67.7718E-3
-39.6000E-3	-198.722E-12	4.10750E+0	76.7690E-3	-200.307E-12	4.11196E+0	73.1071E-3
-39.0000E-3	-192.818E-12	4.07118E+0	74.4029E-3	-191.932E-12	4.07534E+0	70.2536E-3
-38.4000E-3	-181.532E-12	4.03915E+0	67.1172E-3	-183.210E-12	4.04418E+0	61.8920E-3
-37.8000E-3	-176.634E-12	4.01564E+0	46.5774E-3	-175.307E-12	4.01793E+0	52.8429E-3
-37.2000E-3	-165.838E-12	3.99773E+0	38.7469E-3	-166.697E-12	3.99250E+0	48.6044E-3
-36.6000E-3	-161.059E-12	3.96870E+0	47.9371E-3	-157.641E-12	3.96317E+0	52.2124E-3
-36.0000E-3	-145.098E-12	3.93304E+0	62.5912E-3	-148.031E-12	3.92436E+0	62.2243E-3
-35.4000E-3	-138.560E-12	3.88629E+0	76.0032E-3	-138.947E-12	3.87189E+0	72.9843E-3
-34.8000E-3	-130.661E-12	3.81413E+0	85.7807E-3	-130.469E-12	3.80461E+0	80.2762E-3
-34.2000E-3	-122.405E-12	3.72879E+0	84.7374E-3	-123.037E-12	3.72397E+0	82.2298E-3
-33.6000E-3	-115.263E-12	3.63790E+0	82.5997E-3	-116.463E-12	3.63405E+0	78.4905E-3
-33.0000E-3	-109.551E-12	3.53992E+0	73.3402E-3	-110.653E-12	3.54136E+0	69.6880E-3
-32.4000E-3	-107.579E-12	3.44225E+0	57.7089E-3	-104.658E-12	3.45300E+0	58.5280E-3
-31.8000E-3	-98.6461E-12	3.36330E+0	42.7368E-3	-98.1631E-12	3.37373E+0	48.9980E-3
-31.2000E-3	-88.4856E-12	3.30319E+0	38.7548E-3	-91.6493E-12	3.30208E+0	45.1834E-3
-30.6000E-3	-86.0156E-12	3.24022E+0	44.9191E-3	-85.4052E-12	3.23058E+0	48.0627E-3
-30.0000E-3	-81.4335E-12	3.16027E+0	55.8712E-3	-79.6629E-12	3.15166E+0	55.0409E-3
-29.4000E-3	-72.3915E-12	3.06683E+0	65.1076E-3	-74.0451E-12	3.06272E+0	62.3336E-3
-28.8000E-3	-67.9723E-12	2.96882E+0	69.1864E-3	-68.4932E-12	2.96595E+0	67.4787E-3
-28.2000E-3	-63.7847E-12	2.86633E+0	71.3814E-3	-63.3349E-12	2.86509E+0	69.8156E-3
-27.6000E-3	-58.6843E-12	2.76118E+0	71.2015E-3	-58.6006E-12	2.76300E+0	70.0152E-3
-27.0000E-3	-53.0839E-12	2.66038E+0	68.6650E-3	-53.9851E-12	2.66071E+0	69.3033E-3
-26.4000E-3	-49.7056E-12	2.56057E+0	67.5856E-3	-49.4491E-12	2.55768E+0	68.4936E-3
-25.8000E-3	-45.7462E-12	2.45532E+0	68.5782E-3	-45.1829E-12	2.45215E+0	67.7613E-3
-25.2000E-3	-39.6606E-12	2.34562E+0	67.7124E-3	-41.2521E-12	2.34248E+0	66.6363E-3
-24.6000E-3	-37.8664E-12	2.23128E+0	65.1122E-3	-37.5420E-12	2.22907E+0	64.3671E-3
-24.0000E-3	-34.7782E-12	2.11238E+0	61.8774E-3	-34.0468E-12	2.11395E+0	60.9039E-3
-23.4000E-3	-29.8217E-12	1.99711E+0	56.3191E-3	-30.8237E-12	1.99886E+0	57.0740E-3
-22.8000E-3	-27.3035E-12	1.88548E+0	52.2458E-3	-27.8404E-12	1.88447E+0	53.9377E-3
-22.2000E-3	-25.5859E-12	1.77084E+0	51.1406E-3	-25.2195E-12	1.77115E+0	52.2069E-3
-21.6000E-3	-22.9409E-12	1.65589E+0	51.4771E-3	-22.8367E-12	1.66001E+0	52.1972E-3
-21.0000E-3	-20.0335E-12	1.54799E+0	52.4556E-3	-20.5242E-12	1.55297E+0	53.6530E-3
