Experiment	bias spectroscopy	
Date	16.08.2023 18:21:28	
User		
X (m)	-632.101E-9	
Y (m)	651.776E-9	
Z (m)	-125.834E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-500.344E-12	4.16524E+0	97.1447E-3	-500.344E-12	4.16524E+0	97.1447E-3
-59.4000E-3	-518.032E-12	4.21732E+0	96.9006E-3	-496.647E-12	4.21823E+0	79.1640E-3
-58.8000E-3	-488.077E-12	4.26757E+0	63.3000E-3	-489.920E-12	4.27542E+0	51.1055E-3
-58.2000E-3	-462.823E-12	4.33347E+0	8.24521E-3	-479.066E-12	4.33250E+0	17.2398E-3
-57.6000E-3	-482.352E-12	4.40704E+0	-34.2945E-3	-468.485E-12	4.37770E+0	-9.15816E-3
-57.0000E-3	-458.216E-12	4.42473E+0	-26.3828E-3	-458.264E-12	4.40192E+0	-21.4397E-3
-56.4000E-3	-444.927E-12	4.40215E+0	-13.6671E-3	-447.716E-12	4.40438E+0	-29.2250E-3
-55.8000E-3	-431.076E-12	4.39703E+0	-26.9293E-3	-436.413E-12	4.39031E+0	-45.5521E-3
-55.2000E-3	-433.661E-12	4.38028E+0	-77.3230E-3	-427.481E-12	4.36497E+0	-70.5304E-3
-54.6000E-3	-416.920E-12	4.33378E+0	-115.585E-3	-419.375E-12	4.32828E+0	-87.1156E-3
-54.0000E-3	-407.986E-12	4.28430E+0	-105.852E-3	-413.372E-12	4.28240E+0	-80.9993E-3
-53.4000E-3	-408.211E-12	4.22763E+0	-50.9784E-3	-406.926E-12	4.23640E+0	-56.1857E-3
-52.8000E-3	-411.135E-12	4.18657E+0	-7.45369E-3	-400.349E-12	4.20117E+0	-32.2071E-3
-52.2000E-3	-382.284E-12	4.16698E+0	-8.96202E-3	-393.108E-12	4.18493E+0	-26.7088E-3
-51.6000E-3	-384.992E-12	4.17411E+0	-35.3194E-3	-385.262E-12	4.19255E+0	-42.4065E-3
-51.0000E-3	-386.448E-12	4.21048E+0	-73.2139E-3	-376.089E-12	4.22130E+0	-65.7428E-3
-50.4000E-3	-363.919E-12	4.26481E+0	-102.206E-3	-366.323E-12	4.25938E+0	-82.5942E-3
-49.8000E-3	-348.656E-12	4.31283E+0	-89.4280E-3	-355.584E-12	4.28939E+0	-91.0373E-3
-49.2000E-3	-348.988E-12	4.32026E+0	-81.9484E-3	-344.456E-12	4.29955E+0	-97.6084E-3
