Experiment	bias spectroscopy	
Date	16.08.2023 18:16:13	
User		
X (m)	-655.419E-9	
Y (m)	638.47E-9	
Z (m)	-125.782E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-502.565E-12	5.10390E+0	-26.6561E-3	-502.565E-12	5.10390E+0	-26.6561E-3
-59.4000E-3	-478.911E-12	5.16438E+0	-100.019E-3	-486.452E-12	5.15478E+0	-81.2489E-3
-58.8000E-3	-470.652E-12	5.22526E+0	-147.052E-3	-473.652E-12	5.17610E+0	-114.819E-3
-58.2000E-3	-466.517E-12	5.19855E+0	-134.449E-3	-464.477E-12	5.14905E+0	-121.730E-3
-57.6000E-3	-456.869E-12	5.09197E+0	-105.135E-3	-457.515E-12	5.07121E+0	-110.288E-3
-57.0000E-3	-447.527E-12	4.95871E+0	-90.3876E-3	-450.966E-12	4.96075E+0	-95.4381E-3
-56.4000E-3	-448.225E-12	4.82931E+0	-78.5132E-3	-443.151E-12	4.85051E+0	-87.1701E-3
-55.8000E-3	-438.074E-12	4.72897E+0	-85.4578E-3	-433.107E-12	4.76667E+0	-85.3283E-3
-55.2000E-3	-417.129E-12	4.69488E+0	-89.5505E-3	-422.099E-12	4.71682E+0	-85.2176E-3
-54.6000E-3	-407.010E-12	4.69650E+0	-85.4063E-3	-411.853E-12	4.69146E+0	-80.3058E-3
-54.0000E-3	-407.608E-12	4.68126E+0	-79.2356E-3	-402.385E-12	4.67347E+0	-63.0207E-3
-53.4000E-3	-396.610E-12	4.65460E+0	-43.9841E-3	-393.094E-12	4.64892E+0	-31.2453E-3
-52.8000E-3	-375.880E-12	4.62205E+0	14.6758E-3	-383.381E-12	4.61160E+0	7.48105E-3
-52.2000E-3	-375.336E-12	4.57435E+0	61.9240E-3	-373.592E-12	4.56065E+0	39.5891E-3
-51.6000E-3	-368.570E-12	4.50138E+0	68.3362E-3	-365.013E-12	4.50105E+0	53.3723E-3
-51.0000E-3	-351.621E-12	4.42500E+0	54.3338E-3	-357.071E-12	4.44285E+0	47.7134E-3
-50.4000E-3	-350.975E-12	4.38496E+0	31.2532E-3	-348.766E-12	4.39435E+0	32.4589E-3
-49.8000E-3	-342.179E-12	4.35856E+0	6.69503E-3	-339.454E-12	4.35505E+0	22.4021E-3
-49.2000E-3	-330.859E-12	4.32376E+0	8.09228E-3	-330.414E-12	4.31773E+0	28.2124E-3
-48.6000E-3	-313.689E-12	4.27849E+0	44.7229E-3	-321.676E-12	4.27597E+0	51.0309E-3
-48.0000E-3	-319.147E-12	4.23072E+0	90.4633E-3	-313.834E-12	4.23136E+0	79.7411E-3
-47.4000E-3	-308.793E-12	4.18112E+0	119.936E-3	-306.516E-12	4.19073E+0	97.4719E-3
-46.8000E-3	-293.341E-12	4.14727E+0	111.284E-3	-299.226E-12	4.15945E+0	95.9487E-3
-46.2000E-3	-294.309E-12	4.13644E+0	74.7525E-3	-290.566E-12	4.13856E+0	81.7827E-3
-45.6000E-3	-285.460E-12	4.12413E+0	53.8387E-3	-281.510E-12	4.12758E+0	68.2002E-3
-45.0000E-3	-267.101E-12	4.11384E+0	59.4419E-3	-271.950E-12	4.12738E+0	64.2198E-3
-44.4000E-3	-262.354E-12	4.12763E+0	68.8247E-3	-262.575E-12	4.13776E+0	70.3970E-3
-43.8000E-3	-254.485E-12	4.16148E+0	78.9033E-3	-254.064E-12	4.15313E+0	82.5097E-3
-43.2000E-3	-247.833E-12	4.17940E+0	96.4132E-3	-246.690E-12	4.16128E+0	97.4867E-3
-42.6000E-3	-235.522E-12	4.16806E+0	114.918E-3	-240.021E-12	4.15176E+0	113.286E-3
-42.0000E-3	-235.063E-12	4.13090E+0	131.505E-3	-233.059E-12	4.12537E+0	126.517E-3
-41.4000E-3	-231.746E-12	4.08337E+0	140.386E-3	-224.179E-12	4.09381E+0	133.962E-3
-40.8000E-3	-210.401E-12	4.05485E+0	138.259E-3	-214.010E-12	4.06840E+0	134.105E-3
-40.2000E-3	-198.394E-12	4.05192E+0	131.647E-3	-203.934E-12	4.05191E+0	127.037E-3
-39.6000E-3	-198.281E-12	4.04591E+0	117.320E-3	-195.125E-12	4.03929E+0	114.004E-3
-39.0000E-3	-189.457E-12	4.02693E+0	97.9682E-3	-187.553E-12	4.02355E+0	96.8204E-3
-38.4000E-3	-176.348E-12	4.00515E+0	77.3322E-3	-179.750E-12	4.00096E+0	78.8174E-3
-37.8000E-3	-172.543E-12	3.97766E+0	56.7332E-3	-171.682E-12	3.96982E+0	64.8769E-3
-37.2000E-3	-165.174E-12	3.93897E+0	50.5624E-3	-163.503E-12	3.92770E+0	58.1630E-3
-36.6000E-3	-155.471E-12	3.88189E+0	57.8581E-3	-155.949E-12	3.87348E+0	58.0547E-3
-36.0000E-3	-143.988E-12	3.81083E+0	63.3270E-3	-148.749E-12	3.81084E+0	61.6699E-3
-35.4000E-3	-146.445E-12	3.74042E+0	64.6101E-3	-141.850E-12	3.74773E+0	66.3205E-3
-34.8000E-3	-135.911E-12	3.68139E+0	70.1181E-3	-134.591E-12	3.69199E+0	70.6241E-3
-34.2000E-3	-123.790E-12	3.64031E+0	77.7298E-3	-127.182E-12	3.64569E+0	73.2332E-3
-33.6000E-3	-119.381E-12	3.60885E+0	76.9852E-3	-120.041E-12	3.60331E+0	72.9548E-3
-33.0000E-3	-115.177E-12	3.56797E+0	68.2847E-3	-113.806E-12	3.55654E+0	70.5134E-3
-32.4000E-3	-108.325E-12	3.50664E+0	64.6138E-3	-107.430E-12	3.49942E+0	70.3311E-3
-31.8000E-3	-99.8996E-12	3.43656E+0	68.1443E-3	-100.743E-12	3.43073E+0	75.7165E-3
-31.2000E-3	-92.5844E-12	3.35829E+0	88.1797E-3	-94.4516E-12	3.35299E+0	85.4100E-3
-30.6000E-3	-89.8216E-12	3.27032E+0	100.851E-3	-88.4953E-12	3.27012E+0	94.4828E-3
-30.0000E-3	-83.9228E-12	3.18303E+0	102.540E-3	-82.8044E-12	3.18488E+0	98.2932E-3
-29.4000E-3	-74.5088E-12	3.10087E+0	99.7978E-3	-76.9295E-12	3.09911E+0	94.7601E-3
-28.8000E-3	-72.6911E-12	3.01350E+0	88.2632E-3	-71.0683E-12	3.01342E+0	85.8326E-3
-28.2000E-3	-64.7854E-12	2.92669E+0	72.2599E-3	-65.3760E-12	2.92727E+0	74.8758E-3
-27.6000E-3	-59.8204E-12	2.84209E+0	61.6876E-3	-60.1657E-12	2.83951E+0	65.7549E-3
-27.0000E-3	-54.1241E-12	2.75304E+0	56.6426E-3	-55.1481E-12	2.74841E+0	61.9415E-3
-26.4000E-3	-51.5888E-12	2.65701E+0	59.8227E-3	-50.6102E-12	2.65142E+0	64.2975E-3
-25.8000E-3	-45.9384E-12	2.55275E+0	71.0501E-3	-46.2560E-12	2.54651E+0	70.5668E-3
-25.2000E-3	-41.1916E-12	2.43935E+0	80.9815E-3	-42.1044E-12	2.43278E+0	77.0128E-3
-24.6000E-3	-38.6835E-12	2.31596E+0	83.8740E-3	-38.1438E-12	2.31059E+0	80.2020E-3
-24.0000E-3	-34.2270E-12	2.18405E+0	81.5128E-3	-34.6043E-12	2.18221E+0	78.8468E-3
-23.4000E-3	-30.7219E-12	2.04916E+0	74.9471E-3	-31.3724E-12	2.05175E+0	73.9505E-3
-22.8000E-3	-28.6260E-12	1.91863E+0	67.0779E-3	-28.3945E-12	1.92365E+0	67.3043E-3
-22.2000E-3	-25.6009E-12	1.79636E+0	59.8576E-3	-25.6606E-12	1.80079E+0	60.4051E-3
