Experiment	bias spectroscopy	
Date	16.08.2023 18:15:15	
User		
X (m)	-659.658E-9	
Y (m)	636.051E-9	
Z (m)	-125.773E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-505.280E-12	4.94083E+0	-81.9966E-3	-505.280E-12	4.94083E+0	-81.9966E-3
-59.4000E-3	-494.741E-12	4.96126E+0	-106.930E-3	-493.128E-12	4.96189E+0	-100.936E-3
-58.8000E-3	-477.135E-12	4.98322E+0	-125.229E-3	-481.641E-12	4.98106E+0	-109.711E-3
-58.2000E-3	-474.184E-12	5.00451E+0	-117.183E-3	-471.757E-12	4.99411E+0	-103.593E-3
-57.6000E-3	-458.306E-12	5.00772E+0	-85.3089E-3	-463.577E-12	4.99560E+0	-85.2236E-3
-57.0000E-3	-459.270E-12	4.99297E+0	-56.2125E-3	-456.203E-12	4.98234E+0	-61.6881E-3
-56.4000E-3	-451.013E-12	4.96178E+0	-38.7433E-3	-447.925E-12	4.95726E+0	-39.7082E-3
-55.8000E-3	-436.420E-12	4.92108E+0	-19.6457E-3	-438.311E-12	4.92618E+0	-22.9636E-3
-55.2000E-3	-429.493E-12	4.89549E+0	-4.26331E-3	-427.488E-12	4.89287E+0	-13.3298E-3
-54.6000E-3	-414.273E-12	4.86288E+0	-4.91652E-3	-416.542E-12	4.85758E+0	-12.2868E-3
-54.0000E-3	-407.580E-12	4.82062E+0	-17.0014E-3	-406.132E-12	4.81863E+0	-19.4357E-3
-53.4000E-3	-394.389E-12	4.77771E+0	-31.9674E-3	-396.939E-12	4.77379E+0	-30.1825E-3
-52.8000E-3	-386.462E-12	4.72934E+0	-45.4324E-3	-388.334E-12	4.72327E+0	-37.6140E-3
-52.2000E-3	-386.192E-12	4.66904E+0	-46.2165E-3	-379.622E-12	4.66766E+0	-36.1199E-3
-51.6000E-3	-365.897E-12	4.60896E+0	-30.7165E-3	-370.045E-12	4.60841E+0	-23.6164E-3
-51.0000E-3	-361.575E-12	4.54757E+0	-4.55137E-3	-360.447E-12	4.54873E+0	-3.72662E-3
-50.4000E-3	-348.654E-12	4.48642E+0	24.9836E-3	-351.356E-12	4.49218E+0	15.8218E-3
-49.8000E-3	-345.064E-12	4.43601E+0	37.3632E-3	-343.580E-12	4.44179E+0	28.2437E-3
-49.2000E-3	-335.851E-12	4.39273E+0	34.9828E-3	-336.038E-12	4.40077E+0	31.2599E-3
-48.6000E-3	-327.171E-12	4.36112E+0	28.8842E-3	-329.495E-12	4.37044E+0	27.2894E-3
-48.0000E-3	-323.598E-12	4.34634E+0	19.5250E-3	-322.183E-12	4.34990E+0	20.5369E-3
-47.4000E-3	-319.270E-12	4.33404E+0	13.0308E-3	-314.011E-12	4.33786E+0	13.5425E-3
-46.8000E-3	-300.279E-12	4.32655E+0	7.06092E-3	-303.771E-12	4.33305E+0	7.70234E-3
-46.2000E-3	-295.334E-12	4.33096E+0	648.616E-6	-292.161E-12	4.33245E+0	4.55572E-3
-45.6000E-3	-278.487E-12	4.33974E+0	1.27556E-3	-280.953E-12	4.33031E+0	4.76655E-3
-45.0000E-3	-268.187E-12	4.33199E+0	8.34179E-3	-272.208E-12	4.31987E+0	7.71868E-3
-44.4000E-3	-264.913E-12	4.30345E+0	13.1105E-3	-264.168E-12	4.29920E+0	11.2962E-3
-43.8000E-3	-262.167E-12	4.26853E+0	15.3205E-3	-256.404E-12	4.27390E+0	13.0932E-3
-43.2000E-3	-243.556E-12	4.24263E+0	14.1201E-3	-247.630E-12	4.25189E+0	12.5300E-3
-42.6000E-3	-238.143E-12	4.23407E+0	9.57950E-3	-239.222E-12	4.23640E+0	10.7366E-3
-42.0000E-3	-230.732E-12	4.22795E+0	7.96608E-3	-230.502E-12	4.22489E+0	9.43015E-3
-41.4000E-3	-228.009E-12	4.21528E+0	8.00016E-3	-221.740E-12	4.21222E+0	10.1712E-3
-40.8000E-3	-205.921E-12	4.19978E+0	11.4311E-3	-212.598E-12	4.19335E+0	12.6788E-3
-40.2000E-3	-202.752E-12	4.17506E+0	18.6657E-3	-204.551E-12	4.16629E+0	15.0662E-3
-39.6000E-3	-200.837E-12	4.13360E+0	18.0134E-3	-197.545E-12	4.13215E+0	15.9222E-3
-39.0000E-3	-190.950E-12	4.09174E+0	13.8044E-3	-191.218E-12	4.09438E+0	15.3704E-3
-38.4000E-3	-183.158E-12	4.05529E+0	13.4040E-3	-183.959E-12	4.05741E+0	15.4392E-3
-37.8000E-3	-177.109E-12	4.02057E+0	14.8991E-3	-176.124E-12	4.02468E+0	19.2398E-3
-37.2000E-3	-168.963E-12	3.99232E+0	23.0017E-3	-167.654E-12	3.99579E+0	28.4407E-3
-36.6000E-3	-158.894E-12	3.97249E+0	40.8651E-3	-159.398E-12	3.96708E+0	42.3727E-3
-36.0000E-3	-147.117E-12	3.94262E+0	60.6274E-3	-151.318E-12	3.93362E+0	58.7444E-3
-35.4000E-3	-148.807E-12	3.89722E+0	76.3071E-3	-143.834E-12	3.89196E+0	74.0381E-3
-34.8000E-3	-134.371E-12	3.84527E+0	90.0386E-3	-136.280E-12	3.84157E+0	85.0430E-3
-34.2000E-3	-128.344E-12	3.78875E+0	95.5608E-3	-128.751E-12	3.78396E+0	90.2462E-3
-33.6000E-3	-120.914E-12	3.72450E+0	92.1070E-3	-121.153E-12	3.71998E+0	89.9044E-3
-33.0000E-3	-114.492E-12	3.65379E+0	86.2393E-3	-114.361E-12	3.65037E+0	85.8126E-3
-32.4000E-3	-107.460E-12	3.57698E+0	79.5678E-3	-107.668E-12	3.57662E+0	80.4861E-3
-31.8000E-3	-100.758E-12	3.50118E+0	74.8000E-3	-101.114E-12	3.50028E+0	75.1769E-3
-31.2000E-3	-95.1693E-12	3.42409E+0	71.2201E-3	-94.4517E-12	3.42219E+0	69.8239E-3
-30.6000E-3	-87.8599E-12	3.34324E+0	64.2203E-3	-87.3997E-12	3.34171E+0	64.8352E-3
-30.0000E-3	-80.0976E-12	3.26216E+0	57.6131E-3	-80.3720E-12	3.25626E+0	61.2617E-3
-29.4000E-3	-71.8004E-12	3.17213E+0	58.3143E-3	-73.7783E-12	3.16260E+0	60.1888E-3
-28.8000E-3	-68.6148E-12	3.06635E+0	61.1977E-3	-68.2960E-12	3.05873E+0	61.5438E-3
-28.2000E-3	-62.6259E-12	2.94906E+0	64.5702E-3	-63.6111E-12	2.94559E+0	63.9475E-3
-27.6000E-3	-60.2126E-12	2.82670E+0	66.8457E-3	-59.4332E-12	2.82790E+0	66.0590E-3
-27.0000E-3	-54.7013E-12	2.70564E+0	67.5745E-3	-55.2695E-12	2.71150E+0	67.7124E-3
-26.4000E-3	-51.3916E-12	2.59506E+0	68.7252E-3	-51.2177E-12	2.60002E+0	68.8007E-3
-25.8000E-3	-47.2026E-12	2.49257E+0	70.9200E-3	-47.1879E-12	2.49355E+0	68.9828E-3
-25.2000E-3	-42.8756E-12	2.39070E+0	69.0697E-3	-43.2498E-12	2.38986E+0	67.7950E-3
-24.6000E-3	-39.8647E-12	2.28697E+0	65.4864E-3	-39.3704E-12	2.28619E+0	65.3883E-3
-24.0000E-3	-34.9229E-12	2.18278E+0	61.6710E-3	-35.6024E-12	2.18083E+0	62.5132E-3
-23.4000E-3	-32.1889E-12	2.07533E+0	59.6659E-3	-32.0317E-12	2.07310E+0	60.2325E-3
-22.8000E-3	-28.3795E-12	1.96427E+0	57.9795E-3	-28.7331E-12	1.96282E+0	58.8771E-3
-22.2000E-3	-25.3827E-12	1.85133E+0	58.2433E-3	-25.8425E-12	1.85052E+0	58.4146E-3
-21.6000E-3	-23.2815E-12	1.73674E+0	58.1949E-3	-23.1771E-12	1.73765E+0	58.5067E-3
