Experiment	bias spectroscopy	
Date	16.08.2023 18:14:54	
User		
X (m)	-661.248E-9	
Y (m)	635.143E-9	
Z (m)	-125.773E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-479.036E-12	5.38342E+0	78.5788E-3	-479.036E-12	5.38342E+0	78.5788E-3
-59.4000E-3	-480.850E-12	5.31092E+0	-50.9224E-3	-468.790E-12	5.31867E+0	-16.5329E-3
-58.8000E-3	-448.107E-12	5.24898E+0	-128.190E-3	-457.771E-12	5.26546E+0	-70.3700E-3
-58.2000E-3	-449.669E-12	5.21292E+0	-112.640E-3	-445.475E-12	5.22599E+0	-57.1976E-3
-57.6000E-3	-431.073E-12	5.20728E+0	-13.8343E-3	-433.705E-12	5.19029E+0	21.9792E-3
-57.0000E-3	-423.618E-12	5.16755E+0	145.724E-3	-425.882E-12	5.13698E+0	135.409E-3
-56.4000E-3	-414.019E-12	5.08568E+0	292.519E-3	-417.087E-12	5.04692E+0	237.565E-3
-55.8000E-3	-422.373E-12	4.93776E+0	338.768E-3	-406.571E-12	4.91932E+0	294.300E-3
-55.2000E-3	-386.427E-12	4.75689E+0	319.764E-3	-392.324E-12	4.77133E+0	298.273E-3
-54.6000E-3	-373.446E-12	4.61266E+0	271.859E-3	-378.763E-12	4.62284E+0	267.715E-3
-54.0000E-3	-363.013E-12	4.47980E+0	215.796E-3	-367.010E-12	4.49439E+0	227.958E-3
-53.4000E-3	-366.722E-12	4.35462E+0	185.119E-3	-360.004E-12	4.40316E+0	192.940E-3
-52.8000E-3	-345.443E-12	4.31708E+0	166.964E-3	-354.132E-12	4.35616E+0	169.003E-3
-52.2000E-3	-352.753E-12	4.34561E+0	141.883E-3	-348.254E-12	4.34338E+0	157.461E-3
-51.6000E-3	-345.131E-12	4.36432E+0	151.050E-3	-338.900E-12	4.33689E+0	154.513E-3
-51.0000E-3	-330.120E-12	4.33744E+0	165.598E-3	-329.667E-12	4.30708E+0	148.092E-3
