Experiment	bias spectroscopy	
Date	16.08.2023 18:16:06	
User		
X (m)	-655.948E-9	
Y (m)	638.167E-9	
Z (m)	-125.774E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-475.882E-12	4.73210E+0	-9.18779E-3	-475.882E-12	4.73210E+0	-9.18779E-3
-59.4000E-3	-474.358E-12	4.71411E+0	-24.9358E-3	-470.518E-12	4.71686E+0	-22.3706E-3
-58.8000E-3	-462.801E-12	4.70046E+0	-38.8371E-3	-464.080E-12	4.70357E+0	-31.5477E-3
-58.2000E-3	-458.173E-12	4.69357E+0	-37.3770E-3	-457.848E-12	4.69102E+0	-36.3900E-3
-57.6000E-3	-446.497E-12	4.68232E+0	-35.7502E-3	-450.369E-12	4.67726E+0	-38.7568E-3
-57.0000E-3	-453.996E-12	4.65940E+0	-41.3352E-3	-441.697E-12	4.66354E+0	-41.2965E-3
-56.4000E-3	-424.258E-12	4.64355E+0	-44.3121E-3	-432.296E-12	4.65172E+0	-44.6550E-3
-55.8000E-3	-418.541E-12	4.64729E+0	-50.4685E-3	-423.319E-12	4.64038E+0	-45.8375E-3
-55.2000E-3	-423.122E-12	4.63642E+0	-49.2125E-3	-415.842E-12	4.62519E+0	-42.9336E-3
-54.6000E-3	-404.061E-12	4.60422E+0	-33.8358E-3	-411.577E-12	4.60253E+0	-37.0753E-3
-54.0000E-3	-406.867E-12	4.57394E+0	-27.7959E-3	-408.383E-12	4.57391E+0	-31.2636E-3
-53.4000E-3	-410.576E-12	4.54198E+0	-26.4381E-3	-404.053E-12	4.54597E+0	-29.1119E-3
-52.8000E-3	-402.275E-12	4.51473E+0	-27.5107E-3	-397.442E-12	4.52477E+0	-32.3341E-3
-52.2000E-3	-384.116E-12	4.50550E+0	-37.8314E-3	-386.609E-12	4.51104E+0	-39.8208E-3
-51.6000E-3	-375.283E-12	4.50723E+0	-50.8276E-3	-374.825E-12	4.49983E+0	-49.8126E-3
-51.0000E-3	-360.234E-12	4.49540E+0	-61.3702E-3	-364.247E-12	4.48367E+0	-58.9576E-3
-50.4000E-3	-357.353E-12	4.46223E+0	-70.2525E-3	-355.801E-12	4.45889E+0	-62.9747E-3
-49.8000E-3	-346.522E-12	4.42545E+0	-66.8257E-3	-349.057E-12	4.42835E+0	-59.2746E-3
-49.2000E-3	-342.357E-12	4.39501E+0	-50.5830E-3	-343.268E-12	4.39850E+0	-48.5478E-3
-48.6000E-3	-341.392E-12	4.36804E+0	-31.8127E-3	-336.715E-12	4.37445E+0	-35.1415E-3
-48.0000E-3	-328.744E-12	4.35170E+0	-18.0445E-3	-328.280E-12	4.35809E+0	-24.8038E-3
-47.4000E-3	-319.126E-12	4.34554E+0	-16.0102E-3	-317.468E-12	4.34883E+0	-19.5700E-3
-46.8000E-3	-304.558E-12	4.34411E+0	-21.1762E-3	-305.128E-12	4.34212E+0	-16.0619E-3
-46.2000E-3	-292.491E-12	4.34247E+0	-16.8335E-3	-292.955E-12	4.32963E+0	-9.02004E-3
-45.6000E-3	-280.181E-12	4.31911E+0	1.34638E-3	-282.766E-12	4.30504E+0	3.95925E-3
-45.0000E-3	-270.520E-12	4.27042E+0	22.9981E-3	-275.205E-12	4.26956E+0	21.0429E-3
-44.4000E-3	-273.339E-12	4.22180E+0	39.9102E-3	-268.927E-12	4.23195E+0	38.3506E-3
