Experiment	bias spectroscopy	
Date	16.08.2023 18:23:46	
User		
X (m)	-622.033E-9	
Y (m)	657.521E-9	
Z (m)	-125.795E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-513.012E-12	5.13318E+0	49.9367E-3	-513.012E-12	5.13318E+0	49.9367E-3
-59.4000E-3	-500.839E-12	5.05535E+0	43.4466E-3	-502.264E-12	5.07117E+0	34.6080E-3
-58.8000E-3	-493.144E-12	5.00880E+0	15.6266E-3	-490.775E-12	5.01799E+0	17.4939E-3
-58.2000E-3	-479.773E-12	4.97504E+0	-3.50373E-3	-479.557E-12	4.97751E+0	-324.467E-6
-57.6000E-3	-464.088E-12	4.93958E+0	-20.3634E-3	-469.022E-12	4.94814E+0	-15.1142E-3
-57.0000E-3	-461.675E-12	4.92039E+0	-26.7996E-3	-459.650E-12	4.92630E+0	-24.9543E-3
-56.4000E-3	-451.103E-12	4.91257E+0	-31.4279E-3	-451.076E-12	4.90941E+0	-30.9997E-3
-55.8000E-3	-442.720E-12	4.89457E+0	-37.4029E-3	-443.745E-12	4.89519E+0	-33.5402E-3
-55.2000E-3	-433.244E-12	4.87879E+0	-35.8079E-3	-437.105E-12	4.88231E+0	-35.1024E-3
-54.6000E-3	-435.259E-12	4.86960E+0	-29.4523E-3	-430.200E-12	4.87288E+0	-40.8146E-3
-54.0000E-3	-425.619E-12	4.86260E+0	-43.9503E-3	-421.117E-12	4.86878E+0	-52.7133E-3
-53.4000E-3	-407.178E-12	4.86939E+0	-79.0731E-3	-410.138E-12	4.86474E+0	-65.6664E-3
-52.8000E-3	-396.320E-12	4.87255E+0	-86.8789E-3	-397.451E-12	4.85050E+0	-70.8328E-3
-52.2000E-3	-389.541E-12	4.83527E+0	-66.5032E-3	-386.084E-12	4.81623E+0	-64.4185E-3
-51.6000E-3	-368.516E-12	4.77073E+0	-45.8185E-3	-375.826E-12	4.75781E+0	-51.6251E-3
-51.0000E-3	-371.113E-12	4.68837E+0	-35.9249E-3	-366.961E-12	4.68049E+0	-40.4464E-3
-50.4000E-3	-356.146E-12	4.59095E+0	-33.8955E-3	-358.262E-12	4.59654E+0	-32.6946E-3
-49.8000E-3	-352.700E-12	4.50280E+0	-29.1758E-3	-348.873E-12	4.51940E+0	-24.7355E-3
-49.2000E-3	-338.329E-12	4.44156E+0	-16.9172E-3	-338.475E-12	4.45946E+0	-13.5293E-3
-48.6000E-3	-323.158E-12	4.40881E+0	1.36451E-3	-329.143E-12	4.41989E+0	931.041E-6
-48.0000E-3	-323.516E-12	4.39209E+0	17.6396E-3	-321.011E-12	4.39568E+0	16.1067E-3
-47.4000E-3	-314.323E-12	4.38003E+0	32.2723E-3	-314.070E-12	4.37837E+0	29.5383E-3
-46.8000E-3	-306.494E-12	4.36483E+0	41.9500E-3	-306.758E-12	4.36115E+0	40.6751E-3
-46.2000E-3	-300.334E-12	4.34302E+0	49.1941E-3	-297.326E-12	4.34039E+0	52.7469E-3
