Experiment	bias spectroscopy	
Date	16.08.2023 18:15:59	
User		
X (m)	-656.478E-9	
Y (m)	637.865E-9	
Z (m)	-125.768E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-494.940E-12	4.92808E+0	-166.196E-3	-494.940E-12	4.92808E+0	-166.196E-3
-59.4000E-3	-499.550E-12	4.93189E+0	-145.046E-3	-493.119E-12	4.90273E+0	-143.618E-3
-58.8000E-3	-490.623E-12	4.88046E+0	-121.247E-3	-486.940E-12	4.86448E+0	-118.242E-3
-58.2000E-3	-479.858E-12	4.79544E+0	-95.5737E-3	-473.898E-12	4.81908E+0	-84.2819E-3
-57.6000E-3	-457.229E-12	4.76094E+0	-53.3648E-3	-454.063E-12	4.78364E+0	-38.7727E-3
-57.0000E-3	-431.930E-12	4.76365E+0	19.9797E-3	-430.134E-12	4.76274E+0	12.5728E-3
-56.4000E-3	-401.147E-12	4.76589E+0	79.2356E-3	-407.135E-12	4.74125E+0	55.3455E-3
-55.8000E-3	-379.532E-12	4.72475E+0	99.0500E-3	-389.843E-12	4.69790E+0	76.7987E-3
-55.2000E-3	-379.257E-12	4.64212E+0	81.4629E-3	-378.390E-12	4.62744E+0	79.2255E-3
-54.6000E-3	-374.264E-12	4.53332E+0	58.0989E-3	-369.596E-12	4.54201E+0	76.6092E-3
-54.0000E-3	-359.596E-12	4.44232E+0	75.8898E-3	-361.008E-12	4.45774E+0	78.1005E-3
-53.4000E-3	-347.688E-12	4.38201E+0	95.7317E-3	-353.131E-12	4.38019E+0	83.7188E-3
-52.8000E-3	-346.735E-12	4.31559E+0	85.7651E-3	-345.281E-12	4.30417E+0	90.5671E-3
-52.2000E-3	-346.644E-12	4.22735E+0	88.9257E-3	-336.342E-12	4.22454E+0	98.0834E-3
-51.6000E-3	-319.028E-12	4.13282E+0	110.838E-3	-326.070E-12	4.14542E+0	107.055E-3
-51.0000E-3	-311.643E-12	4.06087E+0	124.404E-3	-315.824E-12	4.07679E+0	114.525E-3
-50.4000E-3	-311.537E-12	4.01510E+0	119.717E-3	-307.007E-12	4.02384E+0	114.558E-3
-49.8000E-3	-298.664E-12	3.98150E+0	110.085E-3	-300.054E-12	3.98153E+0	106.787E-3
-49.2000E-3	-290.518E-12	3.94982E+0	92.8782E-3	-291.401E-12	3.93865E+0	95.7951E-3
-48.6000E-3	-288.121E-12	3.89831E+0	82.2798E-3	-281.786E-12	3.88769E+0	86.3322E-3
-48.0000E-3	-265.229E-12	3.82647E+0	78.1638E-3	-272.383E-12	3.83113E+0	79.8528E-3
-47.4000E-3	-264.254E-12	3.76306E+0	77.0301E-3	-264.592E-12	3.77834E+0	74.1140E-3
-46.8000E-3	-257.591E-12	3.72696E+0	72.2564E-3	-258.082E-12	3.73694E+0	65.3089E-3
-46.2000E-3	-255.456E-12	3.70682E+0	53.3809E-3	-252.409E-12	3.70683E+0	52.4744E-3
-45.6000E-3	-244.764E-12	3.68300E+0	34.0066E-3	-245.580E-12	3.68337E+0	37.2711E-3
-45.0000E-3	-237.495E-12	3.65844E+0	22.6723E-3	-238.160E-12	3.66516E+0	22.3697E-3
-44.4000E-3	-232.001E-12	3.64389E+0	7.96125E-3	-230.792E-12	3.65580E+0	9.86027E-3
-43.8000E-3	-221.727E-12	3.64901E+0	-3.59639E-3	-223.853E-12	3.65713E+0	434.002E-6
-43.2000E-3	-218.536E-12	3.66976E+0	-7.75928E-3	-216.586E-12	3.66452E+0	-5.76322E-3
-42.6000E-3	-209.998E-12	3.67916E+0	-9.43857E-3	-208.589E-12	3.66985E+0	-8.94328E-3
-42.0000E-3	-198.932E-12	3.67273E+0	-10.8683E-3	-200.208E-12	3.66519E+0	-10.4416E-3
