Experiment	bias spectroscopy	
Date	16.08.2023 18:16:20	
User		
X (m)	-654.889E-9	
Y (m)	638.772E-9	
Z (m)	-125.784E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-506.319E-12	4.83823E+0	-143.897E-3	-506.319E-12	4.83823E+0	-143.897E-3
-59.4000E-3	-497.413E-12	4.80766E+0	-194.852E-3	-497.118E-12	4.81010E+0	-176.809E-3
-58.8000E-3	-493.104E-12	4.78021E+0	-217.523E-3	-486.473E-12	4.78472E+0	-192.413E-3
-58.2000E-3	-467.226E-12	4.76178E+0	-195.117E-3	-476.179E-12	4.76154E+0	-188.242E-3
-57.6000E-3	-466.193E-12	4.74350E+0	-161.782E-3	-466.776E-12	4.73738E+0	-174.138E-3
-57.0000E-3	-464.592E-12	4.71341E+0	-156.970E-3	-457.467E-12	4.71103E+0	-160.175E-3
-56.4000E-3	-445.698E-12	4.67702E+0	-156.268E-3	-449.061E-12	4.68753E+0	-147.478E-3
-55.8000E-3	-434.781E-12	4.65708E+0	-138.818E-3	-441.076E-12	4.67576E+0	-129.933E-3
-55.2000E-3	-438.421E-12	4.66980E+0	-107.521E-3	-433.660E-12	4.68033E+0	-101.892E-3
-54.6000E-3	-430.507E-12	4.69885E+0	-70.4369E-3	-427.066E-12	4.70069E+0	-63.6103E-3
-54.0000E-3	-412.980E-12	4.72226E+0	-20.6321E-3	-421.160E-12	4.73087E+0	-20.9182E-3
-53.4000E-3	-415.782E-12	4.76900E+0	32.1291E-3	-414.542E-12	4.75926E+0	18.0704E-3
-52.8000E-3	-417.732E-12	4.80237E+0	57.4376E-3	-407.124E-12	4.77369E+0	44.2944E-3
-52.2000E-3	-391.759E-12	4.78024E+0	66.9553E-3	-398.498E-12	4.76370E+0	51.5932E-3
-51.6000E-3	-386.625E-12	4.74321E+0	51.2750E-3	-388.440E-12	4.72315E+0	40.7667E-3
