Experiment	bias spectroscopy	
Date	16.08.2023 18:24:29	
User		
X (m)	-618.853E-9	
Y (m)	659.336E-9	
Z (m)	-125.826E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-483.958E-12	4.57143E+0	-77.2637E-3	-483.958E-12	4.57143E+0	-77.2637E-3
-59.4000E-3	-477.685E-12	4.57429E+0	-57.8341E-3	-480.099E-12	4.55438E+0	-51.9701E-3
-58.8000E-3	-483.177E-12	4.53792E+0	-26.3050E-3	-473.437E-12	4.52820E+0	-26.1131E-3
-58.2000E-3	-461.844E-12	4.48484E+0	7.90614E-3	-464.754E-12	4.49673E+0	-3.08609E-3
-57.6000E-3	-451.986E-12	4.45275E+0	20.6934E-3	-456.162E-12	4.47284E+0	10.6601E-3
-57.0000E-3	-447.759E-12	4.45743E+0	20.5952E-3	-446.790E-12	4.46369E+0	12.0713E-3
-56.4000E-3	-446.258E-12	4.46960E+0	5.14933E-3	-436.491E-12	4.46375E+0	5.62318E-3
-55.8000E-3	-419.228E-12	4.47015E+0	-10.5326E-3	-424.683E-12	4.45900E+0	199.051E-6
-55.2000E-3	-407.139E-12	4.45871E+0	-5.65286E-3	-413.350E-12	4.43800E+0	1.75851E-3
-54.6000E-3	-407.902E-12	4.40842E+0	10.8834E-3	-404.039E-12	4.40138E+0	10.7509E-3
-54.0000E-3	-396.414E-12	4.34470E+0	25.2168E-3	-396.753E-12	4.35996E+0	21.1078E-3
-53.4000E-3	-387.934E-12	4.31214E+0	35.7767E-3	-389.808E-12	4.32462E+0	23.3501E-3
-52.8000E-3	-382.356E-12	4.30138E+0	27.2897E-3	-383.279E-12	4.29691E+0	12.2568E-3
