Experiment	bias spectroscopy	
Date	16.08.2023 18:22:04	
User		
X (m)	-629.452E-9	
Y (m)	653.288E-9	
Z (m)	-125.79E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-489.166E-12	4.86102E+0	-28.9373E-3	-489.166E-12	4.86102E+0	-28.9373E-3
-59.4000E-3	-472.569E-12	4.85866E+0	-64.3312E-3	-480.984E-12	4.84227E+0	-54.1089E-3
-58.8000E-3	-475.619E-12	4.82669E+0	-83.3801E-3	-471.925E-12	4.81385E+0	-70.9144E-3
-58.2000E-3	-473.119E-12	4.76995E+0	-78.2083E-3	-462.828E-12	4.77556E+0	-78.4343E-3
-57.6000E-3	-440.756E-12	4.72988E+0	-77.5019E-3	-453.833E-12	4.73420E+0	-82.8607E-3
-57.0000E-3	-444.763E-12	4.69614E+0	-84.6550E-3	-445.675E-12	4.69786E+0	-89.1465E-3
-56.4000E-3	-445.972E-12	4.65833E+0	-102.959E-3	-436.952E-12	4.67157E+0	-94.4721E-3
-55.8000E-3	-430.495E-12	4.64635E+0	-107.704E-3	-427.980E-12	4.65415E+0	-90.9213E-3
-55.2000E-3	-405.760E-12	4.65064E+0	-81.1436E-3	-418.260E-12	4.64035E+0	-74.7867E-3
-54.6000E-3	-413.308E-12	4.63198E+0	-46.7830E-3	-409.347E-12	4.62388E+0	-50.2133E-3
-54.0000E-3	-409.109E-12	4.59937E+0	-18.9320E-3	-400.823E-12	4.60317E+0	-25.7401E-3
-53.4000E-3	-385.526E-12	4.57461E+0	-2.79034E-3	-392.607E-12	4.58245E+0	-5.67097E-3
-52.8000E-3	-379.315E-12	4.56550E+0	7.12000E-3	-384.333E-12	4.56638E+0	12.7679E-3
-52.2000E-3	-384.356E-12	4.55433E+0	28.6057E-3	-376.480E-12	4.55498E+0	35.0944E-3
-51.6000E-3	-370.624E-12	4.54388E+0	59.2285E-3	-368.953E-12	4.54735E+0	62.1302E-3
