Experiment	bias spectroscopy	
Date	16.08.2023 18:23:17	
User		
X (m)	-624.152E-9	
Y (m)	656.312E-9	
Z (m)	-125.793E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-505.017E-12	4.82152E+0	-24.9284E-3	-505.017E-12	4.82152E+0	-24.9284E-3
-59.4000E-3	-481.282E-12	4.83523E+0	-60.5369E-3	-488.231E-12	4.83092E+0	-51.7443E-3
-58.8000E-3	-473.481E-12	4.84262E+0	-82.3470E-3	-474.696E-12	4.83405E+0	-68.8074E-3
-58.2000E-3	-462.286E-12	4.83749E+0	-82.2513E-3	-467.023E-12	4.82541E+0	-72.0884E-3
-57.6000E-3	-460.005E-12	4.81354E+0	-64.9298E-3	-462.792E-12	4.80258E+0	-64.9256E-3
-57.0000E-3	-466.831E-12	4.77147E+0	-49.4517E-3	-456.815E-12	4.76952E+0	-55.4156E-3
-56.4000E-3	-452.202E-12	4.72470E+0	-43.5723E-3	-446.610E-12	4.73465E+0	-51.9352E-3
-55.8000E-3	-427.133E-12	4.69792E+0	-49.7226E-3	-433.900E-12	4.70349E+0	-59.3908E-3
-55.2000E-3	-416.444E-12	4.68258E+0	-71.6146E-3	-421.337E-12	4.67268E+0	-76.2053E-3
-54.6000E-3	-417.577E-12	4.65002E+0	-103.221E-3	-411.428E-12	4.63468E+0	-94.8980E-3
-54.0000E-3	-399.461E-12	4.58830E+0	-120.189E-3	-402.921E-12	4.58658E+0	-105.309E-3
-53.4000E-3	-393.721E-12	4.52649E+0	-113.200E-3	-394.418E-12	4.53440E+0	-101.643E-3
-52.8000E-3	-387.253E-12	4.47885E+0	-86.2711E-3	-384.260E-12	4.48751E+0	-85.9505E-3
-52.2000E-3	-377.648E-12	4.44380E+0	-61.9313E-3	-374.035E-12	4.45063E+0	-66.4106E-3
-51.6000E-3	-354.893E-12	4.42025E+0	-44.0023E-3	-363.995E-12	4.42276E+0	-51.0344E-3
-51.0000E-3	-357.065E-12	4.39791E+0	-37.1911E-3	-356.279E-12	4.40270E+0	-42.7605E-3
-50.4000E-3	-351.248E-12	4.38159E+0	-41.1502E-3	-350.354E-12	4.39119E+0	-39.0100E-3
-49.8000E-3	-346.356E-12	4.38219E+0	-39.5095E-3	-343.730E-12	4.38745E+0	-36.0505E-3
-49.2000E-3	-337.644E-12	4.39302E+0	-30.9935E-3	-335.049E-12	4.38696E+0	-30.7958E-3
-48.6000E-3	-320.222E-12	4.39194E+0	-25.4171E-3	-326.299E-12	4.38212E+0	-21.6185E-3
-48.0000E-3	-319.245E-12	4.37539E+0	-12.8439E-3	-319.510E-12	4.36781E+0	-7.73535E-3
-47.4000E-3	-313.678E-12	4.34654E+0	7.86892E-3	-314.394E-12	4.34520E+0	11.8194E-3
-46.8000E-3	-312.935E-12	4.31593E+0	33.8073E-3	-308.751E-12	4.32093E+0	35.6672E-3
-46.2000E-3	-303.338E-12	4.29283E+0	65.4586E-3	-300.979E-12	4.30194E+0	58.5562E-3
-45.6000E-3	-287.916E-12	4.28530E+0	85.0147E-3	-291.100E-12	4.29176E+0	74.4633E-3
-45.0000E-3	-284.211E-12	4.28769E+0	86.8620E-3	-280.123E-12	4.28941E+0	80.7820E-3
-44.4000E-3	-266.593E-12	4.29151E+0	79.2531E-3	-269.155E-12	4.29060E+0	78.9677E-3
-43.8000E-3	-257.940E-12	4.29488E+0	73.8545E-3	-258.761E-12	4.28948E+0	73.7005E-3
-43.2000E-3	-249.227E-12	4.29048E+0	66.2572E-3	-249.626E-12	4.27984E+0	69.0788E-3
-42.6000E-3	-239.149E-12	4.27021E+0	64.1227E-3	-241.343E-12	4.25735E+0	65.7093E-3
-42.0000E-3	-238.321E-12	4.22775E+0	66.9557E-3	-232.904E-12	4.22289E+0	61.2129E-3
-41.4000E-3	-220.422E-12	4.17738E+0	58.0785E-3	-224.579E-12	4.18192E+0	54.2704E-3
-40.8000E-3	-215.064E-12	4.13827E+0	41.0337E-3	-216.639E-12	4.14099E+0	46.0635E-3
-40.2000E-3	-212.364E-12	4.10135E+0	35.2338E-3	-207.686E-12	4.10412E+0	40.2544E-3
-39.6000E-3	-200.282E-12	4.06852E+0	36.3345E-3	-198.839E-12	4.07087E+0	40.1614E-3
-39.0000E-3	-182.291E-12	4.04142E+0	42.7260E-3	-189.667E-12	4.03846E+0	45.9959E-3
-38.4000E-3	-185.096E-12	4.00764E+0	54.6946E-3	-181.316E-12	4.00520E+0	55.8935E-3
-37.8000E-3	-174.224E-12	3.96913E+0	67.6850E-3	-173.979E-12	3.97039E+0	68.0464E-3
