Experiment	bias spectroscopy	
Date	16.08.2023 18:19:26	
User		
X (m)	-641.11E-9	
Y (m)	646.635E-9	
Z (m)	-125.789E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-508.718E-12	4.55781E+0	48.5198E-3	-508.718E-12	4.55781E+0	48.5198E-3
-59.4000E-3	-472.851E-12	4.58157E+0	49.6767E-3	-488.740E-12	4.57666E+0	49.4507E-3
-58.8000E-3	-470.750E-12	4.59513E+0	54.7828E-3	-473.589E-12	4.59536E+0	44.6572E-3
-58.2000E-3	-471.882E-12	4.60675E+0	41.6067E-3	-464.696E-12	4.61502E+0	29.4643E-3
-57.6000E-3	-451.355E-12	4.63859E+0	9.10195E-3	-458.316E-12	4.63370E+0	1.89033E-3
-57.0000E-3	-452.436E-12	4.66319E+0	-34.2470E-3	-453.842E-12	4.64406E+0	-33.8312E-3
-56.4000E-3	-448.530E-12	4.65365E+0	-78.1822E-3	-448.770E-12	4.64309E+0	-66.9226E-3
-55.8000E-3	-456.139E-12	4.62069E+0	-105.137E-3	-442.194E-12	4.63856E+0	-86.8002E-3
-55.2000E-3	-423.479E-12	4.62377E+0	-100.614E-3	-433.123E-12	4.64186E+0	-88.9434E-3
-54.6000E-3	-420.251E-12	4.66185E+0	-78.5077E-3	-424.448E-12	4.65426E+0	-77.1290E-3
-54.0000E-3	-422.451E-12	4.68171E+0	-55.7898E-3	-416.266E-12	4.66653E+0	-60.0556E-3
-53.4000E-3	-410.444E-12	4.67365E+0	-40.8297E-3	-410.260E-12	4.66978E+0	-45.4631E-3
-52.8000E-3	-396.128E-12	4.66286E+0	-32.7308E-3	-403.221E-12	4.66467E+0	-36.3634E-3
-52.2000E-3	-403.875E-12	4.65656E+0	-30.1062E-3	-395.159E-12	4.65716E+0	-31.9032E-3
-51.6000E-3	-386.601E-12	4.65065E+0	-30.6033E-3	-386.834E-12	4.65097E+0	-31.4206E-3
-51.0000E-3	-372.253E-12	4.64401E+0	-28.8617E-3	-378.652E-12	4.64745E+0	-33.6933E-3
-50.4000E-3	-372.964E-12	4.64285E+0	-40.5323E-3	-369.250E-12	4.64667E+0	-35.5619E-3
-49.8000E-3	-366.034E-12	4.65065E+0	-42.4779E-3	-358.143E-12	4.64575E+0	-31.7995E-3
-49.2000E-3	-342.256E-12	4.65026E+0	-26.5526E-3	-344.337E-12	4.63681E+0	-17.0341E-3
-48.6000E-3	-324.837E-12	4.63075E+0	1.66941E-3	-330.452E-12	4.61153E+0	10.0591E-3
-48.0000E-3	-316.719E-12	4.57772E+0	46.6075E-3	-319.290E-12	4.56893E+0	43.9972E-3
-47.4000E-3	-314.217E-12	4.50973E+0	85.5360E-3	-311.005E-12	4.51695E+0	75.6227E-3
-46.8000E-3	-302.309E-12	4.45816E+0	109.122E-3	-302.921E-12	4.46565E+0	95.6322E-3
-46.2000E-3	-294.751E-12	4.41856E+0	113.137E-3	-294.365E-12	4.42119E+0	100.195E-3
-45.6000E-3	-284.165E-12	4.38032E+0	92.3048E-3	-285.766E-12	4.38346E+0	93.9651E-3
-45.0000E-3	-278.237E-12	4.34802E+0	77.4795E-3	-278.462E-12	4.35040E+0	85.1312E-3
-44.4000E-3	-270.487E-12	4.31799E+0	77.6352E-3	-271.014E-12	4.32304E+0	79.1184E-3
-43.8000E-3	-267.592E-12	4.29395E+0	78.6074E-3	-262.543E-12	4.30451E+0	75.8680E-3
-43.2000E-3	-251.253E-12	4.28815E+0	74.5149E-3	-252.380E-12	4.29368E+0	71.3954E-3
-42.6000E-3	-240.206E-12	4.29580E+0	65.9330E-3	-242.098E-12	4.28307E+0	63.7829E-3
