Experiment	bias spectroscopy	
Date	16.08.2023 18:18:36	
User		
X (m)	-644.82E-9	
Y (m)	644.518E-9	
Z (m)	-125.784E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-17.4000E-3	-8.36952E-12	1.10344E+0	70.9539E-3	-8.16060E-12	1.11058E+0	72.1887E-3
-16.8000E-3	-6.07264E-12	1.03114E+0	70.8948E-3	-6.21745E-12	1.03907E+0	71.1147E-3
-16.2000E-3	-4.31560E-12	970.606E-3	70.9401E-3	-4.28657E-12	978.610E-3	70.0729E-3
-15.6000E-3	-2.45937E-12	922.307E-3	69.3407E-3	-2.33621E-12	929.174E-3	68.7820E-3
-15.0000E-3	-211.791E-15	883.535E-3	66.6444E-3	-391.726E-15	891.155E-3	67.1688E-3
-14.4000E-3	1.42796E-12	854.781E-3	65.1069E-3	1.64739E-12	866.001E-3	65.8537E-3
-13.8000E-3	3.56796E-12	843.470E-3	64.5900E-3	3.79881E-12	856.246E-3	65.2732E-3
-13.2000E-3	6.22063E-12	850.771E-3	65.3974E-3	6.28059E-12	864.860E-3	65.5943E-3
-12.6000E-3	8.32902E-12	878.376E-3	65.8483E-3	9.15729E-12	894.728E-3	66.5329E-3
-12.0000E-3	12.7023E-12	929.905E-3	68.2056E-3	12.3992E-12	948.856E-3	67.8424E-3
-11.4000E-3	15.7102E-12	1.00902E+0	69.1994E-3	15.9992E-12	1.02990E+0	69.0805E-3
-10.8000E-3	19.3611E-12	1.12030E+0	70.6490E-3	19.8641E-12	1.13821E+0	70.3909E-3
-10.2000E-3	24.3173E-12	1.25852E+0	70.5210E-3	24.0910E-12	1.27172E+0	71.9889E-3
-9.60000E-3	27.7592E-12	1.41398E+0	74.1220E-3	28.8180E-12	1.42825E+0	73.6840E-3
-9.00000E-3	34.1040E-12	1.58967E+0	77.0890E-3	34.3896E-12	1.60678E+0	75.0349E-3
-8.40000E-3	39.4908E-12	1.79256E+0	75.0165E-3	40.8881E-12	1.80841E+0	75.7193E-3
-7.80000E-3	48.4758E-12	2.01641E+0	75.9367E-3	47.8998E-12	2.03476E+0	75.7784E-3
-7.20000E-3	56.1140E-12	2.26869E+0	75.8672E-3	55.5351E-12	2.28456E+0	75.0981E-3
-6.60000E-3	60.5420E-12	2.54722E+0	75.4624E-3	64.3844E-12	2.55329E+0	71.4776E-3
-6.00000E-3	74.3506E-12	2.83129E+0	70.5431E-3	74.4731E-12	2.83653E+0	60.8620E-3
-5.40000E-3	87.1478E-12	3.12066E+0	48.8724E-3	85.9709E-12	3.13253E+0	44.4038E-3
-4.80000E-3	95.8253E-12	3.42959E+0	14.0141E-3	98.0988E-12	3.44371E+0	30.2123E-3
-4.20000E-3	111.940E-12	3.75893E+0	10.1969E-3	109.519E-12	3.77274E+0	26.9193E-3
-3.60000E-3	121.910E-12	4.11109E+0	36.7818E-3	121.342E-12	4.11563E+0	35.8221E-3
-3.00000E-3	128.067E-12	4.47249E+0	56.8641E-3	133.625E-12	4.45851E+0	49.0717E-3
-2.40000E-3	150.982E-12	4.81370E+0	64.7242E-3	146.328E-12	4.78261E+0	57.9870E-3
-1.80000E-3	158.478E-12	5.10363E+0	59.6459E-3	158.341E-12	5.07349E+0	61.2085E-3
-1.20000E-3	171.029E-12	5.34654E+0	59.7439E-3	168.667E-12	5.32527E+0	62.8927E-3
-600.000E-6	176.964E-12	5.56449E+0	65.4579E-3	177.913E-12	5.53544E+0	66.2942E-3
-6.93889E-18	183.934E-12	5.74184E+0	71.0632E-3	187.302E-12	5.69833E+0	73.0414E-3
600.000E-6	201.757E-12	5.85120E+0	78.9868E-3	197.462E-12	5.80589E+0	80.8109E-3
1.20000E-3	204.016E-12	5.89158E+0	95.1843E-3	208.250E-12	5.85541E+0	87.8220E-3
1.80000E-3	221.050E-12	5.87833E+0	91.3301E-3	218.984E-12	5.85203E+0	89.9591E-3
2.40000E-3	230.726E-12	5.83101E+0	95.8454E-3	227.220E-12	5.79839E+0	81.7920E-3
3.00000E-3	237.421E-12	5.74210E+0	73.6814E-3	234.592E-12	5.69216E+0	65.7031E-3
3.60000E-3	232.363E-12	5.56649E+0	27.1768E-3	242.227E-12	5.53435E+0	47.7982E-3
4.20000E-3	253.348E-12	5.34236E+0	36.1375E-3	252.617E-12	5.34177E+0	29.7422E-3
4.80000E-3	267.170E-12	5.11698E+0	25.6963E-3	263.554E-12	5.14558E+0	3.05574E-3
5.40000E-3	277.894E-12	4.94003E+0	-17.5849E-3	273.416E-12	4.97243E+0	-40.6948E-3
6.00000E-3	276.168E-12	4.82101E+0	-108.947E-3	280.821E-12	4.82231E+0	-90.5702E-3
6.60000E-3	288.714E-12	4.70516E+0	-176.407E-3	288.767E-12	4.67089E+0	-113.826E-3
7.20000E-3	296.613E-12	4.52997E+0	-129.678E-3	297.536E-12	4.49252E+0	-87.5021E-3
7.80000E-3	309.848E-12	4.28912E+0	-16.7258E-3	306.495E-12	4.28181E+0	-18.1437E-3
8.40000E-3	314.028E-12	4.04268E+0	86.9661E-3	317.373E-12	4.06628E+0	64.6663E-3
9.00000E-3	320.135E-12	3.81949E+0	149.866E-3	332.010E-12	3.89408E+0	128.901E-3
9.60000E-3	357.306E-12	3.71743E+0	190.334E-3	348.066E-12	3.80102E+0	158.437E-3
10.2000E-3	370.968E-12	3.76116E+0	176.268E-3	361.404E-12	3.78603E+0	158.014E-3
10.8000E-3	367.637E-12	3.83186E+0	123.604E-3	370.235E-12	3.81993E+0	151.733E-3
11.4000E-3	372.156E-12	3.86840E+0	120.972E-3	375.171E-12	3.86818E+0	162.590E-3
12.0000E-3	384.608E-12	3.91182E+0	202.773E-3	381.469E-12	3.90741E+0	203.086E-3
12.6000E-3	383.544E-12	3.95910E+0	259.510E-3	387.836E-12	3.91863E+0	274.813E-3
13.2000E-3	402.090E-12	3.94412E+0	337.801E-3	391.764E-12	3.88203E+0	371.371E-3
13.8000E-3	391.841E-12	3.81927E+0	489.418E-3	392.200E-12	3.79017E+0	469.247E-3
14.4000E-3	388.090E-12	3.65318E+0	618.121E-3	392.316E-12	3.65913E+0	528.516E-3
15.0000E-3	389.600E-12	3.50620E+0	587.258E-3	394.074E-12	3.52117E+0	500.928E-3
15.6000E-3	400.786E-12	3.37505E+0	434.069E-3	400.350E-12	3.40498E+0	363.343E-3
16.2000E-3	406.932E-12	3.29366E+0	171.210E-3	409.714E-12	3.32713E+0	137.032E-3
16.8000E-3	420.250E-12	3.25951E+0	-150.969E-3	421.153E-12	3.30045E+0	-116.942E-3
17.4000E-3	433.985E-12	3.28074E+0	-425.230E-3	433.640E-12	3.33195E+0	-319.954E-3
18.0000E-3	446.916E-12	3.39324E+0	-532.833E-3	446.211E-12	3.40813E+0	-406.714E-3
18.6000E-3	459.651E-12	3.53303E+0	-432.028E-3	460.856E-12	3.49853E+0	-365.638E-3
19.2000E-3	467.686E-12	3.60244E+0	-226.841E-3	474.168E-12	3.56881E+0	-243.109E-3
19.8000E-3	506.050E-12	3.62549E+0	-65.4622E-3	484.987E-12	3.59913E+0	-98.5550E-3
20.4000E-3	482.278E-12	3.60872E+0	26.2580E-3	492.234E-12	3.59569E+0	38.1171E-3
21.0000E-3	495.434E-12	3.56629E+0	152.316E-3	499.762E-12	3.59205E+0	172.419E-3
21.6000E-3	507.825E-12	3.55263E+0	312.831E-3	510.753E-12	3.62747E+0	320.950E-3
22.2000E-3	525.185E-12	3.67684E+0	477.113E-3	523.602E-12	3.72665E+0	480.956E-3
22.8000E-3	549.066E-12	3.87467E+0	664.110E-3	534.748E-12	3.88366E+0	622.541E-3
23.4000E-3	526.962E-12	4.07749E+0	788.222E-3	540.205E-12	4.06755E+0	707.516E-3
24.0000E-3	559.474E-12	4.26664E+0	776.382E-3	543.614E-12	4.25068E+0	709.738E-3
24.6000E-3	531.670E-12	4.41811E+0	664.636E-3	547.628E-12	4.41819E+0	622.668E-3
25.2000E-3	555.589E-12	4.59547E+0	503.540E-3	554.259E-12	4.55331E+0	461.869E-3
25.8000E-3	569.740E-12	4.70465E+0	269.818E-3	558.255E-12	4.63538E+0	255.578E-3
26.4000E-3	560.476E-12	4.69121E+0	11.3953E-3	565.144E-12	4.65054E+0	48.9082E-3
27.0000E-3	554.559E-12	4.63061E+0	-200.190E-3	573.802E-12	4.61436E+0	-96.2548E-3
27.6000E-3	600.062E-12	4.52266E+0	-244.080E-3	586.210E-12	4.57034E+0	-139.594E-3
28.2000E-3	602.787E-12	4.51131E+0	-94.7533E-3	600.134E-12	4.54980E+0	-95.3269E-3
28.8000E-3	606.199E-12	4.57647E+0	26.7938E-3	613.897E-12	4.55462E+0	-30.9999E-3
29.4000E-3	625.814E-12	4.57458E+0	64.3576E-3	624.167E-12	4.57414E+0	-26.8304E-3
30.0000E-3	646.944E-12	4.57665E+0	-41.9252E-3	628.032E-12	4.60611E+0	-116.740E-3
30.6000E-3	630.884E-12	4.62550E+0	-288.349E-3	621.358E-12	4.65454E+0	-253.484E-3
31.2000E-3	597.115E-12	4.74147E+0	-483.730E-3	611.496E-12	4.70046E+0	-343.095E-3
31.8000E-3	588.162E-12	4.79431E+0	-436.990E-3	604.540E-12	4.69502E+0	-322.752E-3
32.4000E-3	623.495E-12	4.67278E+0	-179.100E-3	606.174E-12	4.60255E+0	-220.628E-3
33.0000E-3	598.304E-12	4.44337E+0	-9.94208E-3	620.009E-12	4.43835E+0	-132.424E-3
33.6000E-3	622.945E-12	4.20375E+0	-58.3956E-3	642.384E-12	4.28163E+0	-127.718E-3
34.2000E-3	697.262E-12	4.06911E+0	-218.706E-3	667.955E-12	4.22359E+0	-200.853E-3
34.8000E-3	691.257E-12	4.20968E+0	-321.489E-3	693.171E-12	4.29966E+0	-293.395E-3
35.4000E-3	703.897E-12	4.49515E+0	-389.434E-3	713.064E-12	4.47543E+0	-364.625E-3
36.0000E-3	737.232E-12	4.71434E+0	-406.832E-3	729.061E-12	4.68343E+0	-401.170E-3
36.6000E-3	748.787E-12	4.88496E+0	-445.075E-3	742.233E-12	4.85538E+0	-391.809E-3
37.2000E-3	756.169E-12	5.04513E+0	-397.356E-3	749.730E-12	4.96536E+0	-322.960E-3
37.8000E-3	743.838E-12	5.03204E+0	-205.844E-3	752.810E-12	5.02566E+0	-195.294E-3
38.4000E-3	759.195E-12	5.02856E+0	-26.2794E-3	756.525E-12	5.05366E+0	-32.8105E-3
39.0000E-3	760.596E-12	5.10165E+0	153.129E-3	762.835E-12	5.05234E+0	108.298E-3
39.6000E-3	767.863E-12	5.07456E+0	286.660E-3	773.079E-12	5.00378E+0	160.492E-3
40.2000E-3	784.976E-12	4.94193E+0	207.881E-3	782.203E-12	4.89100E+0	91.3186E-3
40.8000E-3	802.383E-12	4.71034E+0	-80.4286E-3	788.473E-12	4.75253E+0	-75.6670E-3
41.4000E-3	783.907E-12	4.53580E+0	-337.291E-3	791.156E-12	4.66523E+0	-256.136E-3
42.0000E-3	788.342E-12	4.60305E+0	-471.465E-3	789.132E-12	4.68153E+0	-366.647E-3
42.6000E-3	799.230E-12	4.77649E+0	-415.674E-3	788.246E-12	4.80615E+0	-400.454E-3
43.2000E-3	767.716E-12	4.97356E+0	-326.299E-3	795.384E-12	4.99269E+0	-429.633E-3
43.8000E-3	805.983E-12	5.23269E+0	-428.904E-3	811.878E-12	5.16289E+0	-504.265E-3
44.4000E-3	847.053E-12	5.38394E+0	-699.790E-3	833.101E-12	5.23967E+0	-588.641E-3
45.0000E-3	859.574E-12	5.29244E+0	-760.532E-3	858.249E-12	5.17909E+0	-599.103E-3
45.6000E-3	861.922E-12	5.01666E+0	-523.118E-3	882.717E-12	4.99176E+0	-506.289E-3
46.2000E-3	922.836E-12	4.72753E+0	-278.202E-3	907.901E-12	4.74399E+0	-359.773E-3
46.8000E-3	938.972E-12	4.45473E+0	-211.665E-3	932.029E-12	4.51433E+0	-221.842E-3
47.4000E-3	947.192E-12	4.27538E+0	-148.491E-3	953.548E-12	4.36499E+0	-103.361E-3
48.0000E-3	970.621E-12	4.22848E+0	15.8057E-3	969.333E-12	4.31898E+0	5.59060E-3
48.6000E-3	996.251E-12	4.34503E+0	171.161E-3	973.196E-12	4.35995E+0	88.1719E-3
49.2000E-3	986.077E-12	4.46641E+0	170.756E-3	960.465E-12	4.44951E+0	116.033E-3
49.8000E-3	914.715E-12	4.53803E+0	77.6138E-3	937.012E-12	4.55384E+0	93.5281E-3
50.4000E-3	901.787E-12	4.65836E+0	32.1308E-3	917.721E-12	4.66965E+0	56.3984E-3
51.0000E-3	909.082E-12	4.76942E+0	25.6401E-3	901.991E-12	4.81119E+0	40.9237E-3
51.6000E-3	917.332E-12	4.97101E+0	28.2084E-3	890.660E-12	4.95728E+0	69.0780E-3
52.2000E-3	837.950E-12	5.18305E+0	91.3111E-3	881.939E-12	5.05819E+0	158.583E-3
52.8000E-3	879.618E-12	5.13860E+0	262.011E-3	877.314E-12	5.07583E+0	302.575E-3
53.4000E-3	904.357E-12	5.02187E+0	531.433E-3	876.503E-12	5.00176E+0	442.864E-3
54.0000E-3	857.114E-12	4.89730E+0	649.958E-3	884.209E-12	4.85676E+0	520.730E-3
54.6000E-3	873.793E-12	4.69725E+0	498.112E-3	891.826E-12	4.68498E+0	538.376E-3
55.2000E-3	941.849E-12	4.45287E+0	453.395E-3	904.113E-12	4.53155E+0	562.371E-3
55.8000E-3	895.902E-12	4.35666E+0	598.456E-3	919.319E-12	4.44460E+0	637.212E-3
56.4000E-3	930.105E-12	4.39911E+0	830.655E-3	932.217E-12	4.44704E+0	713.423E-3
57.0000E-3	957.973E-12	4.50977E+0	861.287E-3	939.708E-12	4.50117E+0	682.320E-3
57.6000E-3	950.683E-12	4.63006E+0	585.138E-3	943.868E-12	4.51838E+0	506.751E-3
58.2000E-3	930.964E-12	4.56546E+0	171.413E-3	945.094E-12	4.43045E+0	265.839E-3
58.8000E-3	936.565E-12	4.25265E+0	-70.8699E-3	952.666E-12	4.22190E+0	94.9961E-3
59.4000E-3	976.845E-12	3.93795E+0	-36.0762E-3	969.703E-12	3.92885E+0	74.3015E-3
60.0000E-3	993.171E-12	3.60392E+0	171.430E-3	993.171E-12	3.60392E+0	171.430E-3
