Experiment	bias spectroscopy	
Date	16.08.2023 18:19:12	
User		
X (m)	-642.17E-9	
Y (m)	646.03E-9	
Z (m)	-125.782E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-494.770E-12	4.75858E+0	14.8988E-3	-494.770E-12	4.75858E+0	14.8988E-3
-59.4000E-3	-497.703E-12	4.75787E+0	-3.03881E-3	-491.953E-12	4.76473E+0	-12.1033E-3
-58.8000E-3	-490.951E-12	4.76719E+0	-50.0199E-3	-488.349E-12	4.77855E+0	-31.0251E-3
-58.2000E-3	-472.600E-12	4.79663E+0	-58.5773E-3	-483.152E-12	4.80236E+0	-32.6064E-3
-57.6000E-3	-488.397E-12	4.83491E+0	-26.2345E-3	-475.407E-12	4.82705E+0	-13.9504E-3
-57.0000E-3	-469.670E-12	4.86794E+0	31.7977E-3	-466.365E-12	4.83256E+0	11.9960E-3
-56.4000E-3	-442.639E-12	4.84341E+0	53.1374E-3	-457.168E-12	4.80224E+0	23.3315E-3
-55.8000E-3	-454.732E-12	4.74438E+0	22.5804E-3	-447.696E-12	4.74046E+0	12.2960E-3
-55.2000E-3	-444.120E-12	4.64107E+0	-24.4566E-3	-439.061E-12	4.66709E+0	-8.56044E-3
-54.6000E-3	-424.874E-12	4.59481E+0	-43.8176E-3	-429.876E-12	4.59833E+0	-14.7142E-3
-54.0000E-3	-418.588E-12	4.55090E+0	-18.3340E-3	-418.725E-12	4.53474E+0	10.4613E-3
-53.4000E-3	-412.356E-12	4.47174E+0	55.3897E-3	-407.233E-12	4.47196E+0	68.0893E-3
-52.8000E-3	-394.166E-12	4.39073E+0	143.447E-3	-395.909E-12	4.41869E+0	146.310E-3
-52.2000E-3	-379.294E-12	4.35456E+0	237.942E-3	-385.569E-12	4.39528E+0	225.930E-3
-51.6000E-3	-378.328E-12	4.38593E+0	317.228E-3	-377.123E-12	4.41348E+0	287.609E-3
-51.0000E-3	-372.970E-12	4.45891E+0	345.153E-3	-370.451E-12	4.46557E+0	315.087E-3
