Experiment	bias spectroscopy	
Date	16.08.2023 18:17:03	
User		
X (m)	-651.709E-9	
Y (m)	640.587E-9	
Z (m)	-125.834E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-505.967E-12	4.46660E+0	-80.6582E-3	-505.967E-12	4.46660E+0	-80.6582E-3
-59.4000E-3	-502.523E-12	4.49175E+0	-40.7698E-3	-496.749E-12	4.48850E+0	-48.1543E-3
-58.8000E-3	-481.683E-12	4.51244E+0	-8.47304E-3	-486.995E-12	4.50521E+0	-27.7797E-3
-58.2000E-3	-480.775E-12	4.52236E+0	-11.0296E-3	-477.895E-12	4.51177E+0	-24.0549E-3
-57.6000E-3	-462.759E-12	4.51633E+0	-35.3424E-3	-470.926E-12	4.50487E+0	-31.7763E-3
-57.0000E-3	-469.457E-12	4.49196E+0	-51.8372E-3	-465.133E-12	4.48700E+0	-40.0865E-3
-56.4000E-3	-464.630E-12	4.45643E+0	-46.8379E-3	-457.564E-12	4.46904E+0	-41.7899E-3
-55.8000E-3	-443.828E-12	4.44082E+0	-32.9527E-3	-448.384E-12	4.46352E+0	-38.5285E-3
-55.2000E-3	-437.067E-12	4.46727E+0	-31.9539E-3	-438.626E-12	4.47423E+0	-33.4433E-3
-54.6000E-3	-429.263E-12	4.50386E+0	-36.7039E-3	-428.942E-12	4.49349E+0	-24.9662E-3
-54.0000E-3	-425.667E-12	4.51899E+0	-18.2333E-3	-418.663E-12	4.50797E+0	-12.8593E-3
-53.4000E-3	-402.916E-12	4.51952E+0	15.4663E-3	-408.303E-12	4.50738E+0	-4.45091E-3
-52.8000E-3	-392.115E-12	4.50293E+0	11.3568E-3	-398.881E-12	4.48984E+0	-10.9604E-3
-52.2000E-3	-399.497E-12	4.46275E+0	-30.6261E-3	-391.425E-12	4.46091E+0	-36.2664E-3
-51.6000E-3	-380.642E-12	4.41965E+0	-78.6648E-3	-384.787E-12	4.43148E+0	-70.9571E-3
-51.0000E-3	-379.356E-12	4.39568E+0	-114.391E-3	-376.612E-12	4.41322E+0	-97.7418E-3
