Experiment	bias spectroscopy	
Date	16.08.2023 18:24:08	
User		
X (m)	-620.443E-9	
Y (m)	658.429E-9	
Z (m)	-125.804E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-47.4000E-3	-310.388E-12	4.32857E+0	-47.9211E-3	-315.112E-12	4.33966E+0	-52.1329E-3
-46.8000E-3	-308.992E-12	4.31716E+0	5.18541E-3	-307.651E-12	4.32444E+0	-13.1599E-3
-46.2000E-3	-301.712E-12	4.31513E+0	26.2975E-3	-299.978E-12	4.32031E+0	10.5143E-3
-45.6000E-3	-294.237E-12	4.31958E+0	21.3255E-3	-290.910E-12	4.32508E+0	17.5163E-3
-45.0000E-3	-277.922E-12	4.33438E+0	14.4407E-3	-280.375E-12	4.33375E+0	15.0751E-3
-44.4000E-3	-268.412E-12	4.34936E+0	7.41423E-3	-270.816E-12	4.33962E+0	11.7812E-3
-43.8000E-3	-261.686E-12	4.34757E+0	8.56338E-3	-261.934E-12	4.33766E+0	11.8214E-3
-43.2000E-3	-258.214E-12	4.32746E+0	15.2898E-3	-255.075E-12	4.32644E+0	16.9392E-3
-42.6000E-3	-240.781E-12	4.31084E+0	20.0455E-3	-248.490E-12	4.30810E+0	27.6643E-3
-42.0000E-3	-249.468E-12	4.28903E+0	42.1034E-3	-241.876E-12	4.28660E+0	41.8913E-3
-41.4000E-3	-233.588E-12	4.26061E+0	63.1047E-3	-234.637E-12	4.26367E+0	54.9832E-3
-40.8000E-3	-224.759E-12	4.24281E+0	69.2549E-3	-226.973E-12	4.23897E+0	62.5292E-3
-40.2000E-3	-220.855E-12	4.21526E+0	64.8976E-3	-217.406E-12	4.21316E+0	63.3622E-3
-39.6000E-3	-209.438E-12	4.18284E+0	58.4409E-3	-207.232E-12	4.18561E+0	61.3044E-3
-39.0000E-3	-193.149E-12	4.16143E+0	57.3899E-3	-196.014E-12	4.15266E+0	60.9985E-3
-38.4000E-3	-184.683E-12	4.12433E+0	61.8185E-3	-185.465E-12	4.11040E+0	65.2591E-3
-37.8000E-3	-174.530E-12	4.06226E+0	70.5872E-3	-176.743E-12	4.05755E+0	74.2857E-3
-37.2000E-3	-170.498E-12	3.99396E+0	86.8096E-3	-169.434E-12	3.99822E+0	85.0394E-3
-36.6000E-3	-162.767E-12	3.93412E+0	101.115E-3	-162.707E-12	3.94067E+0	92.5521E-3
-36.0000E-3	-154.623E-12	3.88385E+0	100.012E-3	-155.972E-12	3.89016E+0	92.6616E-3
-35.4000E-3	-151.345E-12	3.84435E+0	87.6051E-3	-148.666E-12	3.84695E+0	84.1373E-3
-34.8000E-3	-140.524E-12	3.80740E+0	71.3421E-3	-140.898E-12	3.80893E+0	70.6526E-3
-34.2000E-3	-131.903E-12	3.77246E+0	51.2142E-3	-132.827E-12	3.77246E+0	58.8078E-3
-33.6000E-3	-125.119E-12	3.74038E+0	44.6816E-3	-125.121E-12	3.73240E+0	53.7298E-3
-33.0000E-3	-116.847E-12	3.69451E+0	54.0222E-3	-117.863E-12	3.68413E+0	55.8383E-3
-32.4000E-3	-112.885E-12	3.63110E+0	65.4194E-3	-110.931E-12	3.62575E+0	61.9049E-3
-31.8000E-3	-101.763E-12	3.56071E+0	68.7348E-3	-103.912E-12	3.55877E+0	67.6269E-3
-31.2000E-3	-98.3120E-12	3.48868E+0	71.8036E-3	-97.0545E-12	3.48620E+0	71.0442E-3
-30.6000E-3	-89.6755E-12	3.41296E+0	74.0507E-3	-90.5444E-12	3.40890E+0	72.3846E-3
-30.0000E-3	-83.4594E-12	3.33186E+0	73.1289E-3	-84.8836E-12	3.32525E+0	72.0791E-3
-29.4000E-3	-80.2425E-12	3.24025E+0	71.1597E-3	-79.4076E-12	3.23451E+0	70.4111E-3
-28.8000E-3	-75.0074E-12	3.13810E+0	67.2739E-3	-74.0778E-12	3.13835E+0	68.5243E-3
-28.2000E-3	-67.6077E-12	3.03851E+0	65.6245E-3	-68.3763E-12	3.03908E+0	67.4282E-3
-27.6000E-3	-62.8160E-12	2.94114E+0	67.8786E-3	-62.5553E-12	2.93779E+0	67.4172E-3
-27.0000E-3	-56.3321E-12	2.83721E+0	67.9729E-3	-57.0982E-12	2.83358E+0	68.5781E-3
-26.4000E-3	-51.8734E-12	2.72807E+0	68.9253E-3	-52.1710E-12	2.72450E+0	70.6245E-3
-25.8000E-3	-47.6272E-12	2.61446E+0	73.9224E-3	-47.7014E-12	2.60976E+0	72.6688E-3
-25.2000E-3	-43.1451E-12	2.49253E+0	76.6211E-3	-43.5663E-12	2.49017E+0	74.0605E-3
-24.6000E-3	-40.0858E-12	2.36721E+0	73.5150E-3	-39.7125E-12	2.36730E+0	74.4898E-3
-24.0000E-3	-35.1754E-12	2.24305E+0	73.6828E-3	-36.1451E-12	2.24301E+0	73.9740E-3
-23.4000E-3	-33.1214E-12	2.11827E+0	74.9038E-3	-32.9454E-12	2.11911E+0	72.6654E-3
-22.8000E-3	-29.8393E-12	1.99451E+0	71.1216E-3	-29.9744E-12	1.99707E+0	70.6113E-3
-22.2000E-3	-27.1813E-12	1.87465E+0	66.8456E-3	-27.0874E-12	1.87828E+0	68.1384E-3
-21.6000E-3	-24.3911E-12	1.76060E+0	65.0377E-3	-24.1325E-12	1.76354E+0	66.5416E-3
-21.0000E-3	-20.6805E-12	1.65122E+0	65.1356E-3	-21.2734E-12	1.65244E+0	66.9756E-3
-20.4000E-3	-18.5760E-12	1.54310E+0	68.3825E-3	-18.5885E-12	1.54419E+0	69.1410E-3
-19.8000E-3	-16.0877E-12	1.43601E+0	73.2317E-3	-16.1976E-12	1.43885E+0	71.7770E-3
-19.2000E-3	-13.6856E-12	1.33318E+0	75.1256E-3	-14.1160E-12	1.33794E+0	73.7132E-3
-18.6000E-3	-12.2962E-12	1.23721E+0	74.5610E-3	-12.1927E-12	1.24398E+0	74.4262E-3
-18.0000E-3	-10.5045E-12	1.15133E+0	74.4292E-3	-10.3704E-12	1.15943E+0	74.2220E-3
-17.4000E-3	-8.43014E-12	1.07761E+0	73.7671E-3	-8.53909E-12	1.08613E+0	73.9302E-3
-16.8000E-3	-6.72133E-12	1.01625E+0	73.0006E-3	-6.62711E-12	1.02486E+0	74.1483E-3
-16.2000E-3	-4.76564E-12	968.094E-3	74.6542E-3	-4.66694E-12	975.461E-3	74.9039E-3
-15.6000E-3	-2.61735E-12	930.282E-3	76.7231E-3	-2.62395E-12	937.701E-3	75.9037E-3
-15.0000E-3	-625.239E-15	902.625E-3	76.8977E-3	-505.693E-15	911.895E-3	76.7498E-3
-14.4000E-3	1.75816E-12	889.231E-3	77.1207E-3	1.75016E-12	899.024E-3	77.1083E-3
-13.8000E-3	3.75702E-12	889.946E-3	77.7147E-3	4.22519E-12	900.888E-3	76.9362E-3
-13.2000E-3	6.87610E-12	905.983E-3	76.6220E-3	7.05179E-12	920.081E-3	76.5123E-3
-12.6000E-3	9.95902E-12	942.787E-3	75.1330E-3	10.2475E-12	959.998E-3	76.1584E-3
-12.0000E-3	13.6435E-12	1.00498E+0	75.9800E-3	13.8681E-12	1.02468E+0	76.0855E-3
-11.4000E-3	17.4704E-12	1.09596E+0	76.7854E-3	17.8507E-12	1.11730E+0	76.1580E-3
-10.8000E-3	22.1202E-12	1.21942E+0	76.3708E-3	22.4234E-12	1.23894E+0	76.1479E-3
-10.2000E-3	26.6442E-12	1.37140E+0	75.4040E-3	27.4785E-12	1.38992E+0	76.0894E-3
-9.60000E-3	33.5776E-12	1.54823E+0	75.9353E-3	33.0719E-12	1.57070E+0	76.6170E-3
-9.00000E-3	38.1860E-12	1.76001E+0	76.9870E-3	38.8441E-12	1.78063E+0	78.0086E-3
-8.40000E-3	45.4297E-12	2.00421E+0	80.5010E-3	44.9293E-12	2.01634E+0	79.8123E-3
-7.80000E-3	50.0403E-12	2.26455E+0	82.5034E-3	51.2843E-12	2.27120E+0	82.0339E-3
-7.20000E-3	58.3761E-12	2.53464E+0	82.1017E-3	58.3913E-12	2.53609E+0	85.6908E-3
-6.60000E-3	65.1451E-12	2.80800E+0	88.9065E-3	66.4478E-12	2.80316E+0	91.3096E-3
-6.00000E-3	74.7760E-12	3.07110E+0	100.577E-3	75.5431E-12	3.06915E+0	98.1043E-3
-5.40000E-3	85.8530E-12	3.32983E+0	106.522E-3	85.2344E-12	3.33562E+0	104.046E-3
-4.80000E-3	94.9819E-12	3.59931E+0	109.037E-3	95.8074E-12	3.60706E+0	106.321E-3
-4.20000E-3	105.147E-12	3.88077E+0	109.230E-3	107.280E-12	3.88629E+0	103.916E-3
-3.60000E-3	120.385E-12	4.17156E+0	98.0932E-3	119.251E-12	4.17228E+0	98.6049E-3
-3.00000E-3	132.797E-12	4.46135E+0	88.3524E-3	130.989E-12	4.46006E+0	93.5864E-3
-2.40000E-3	141.619E-12	4.75235E+0	88.7747E-3	141.955E-12	4.73967E+0	91.9676E-3
-1.80000E-3	151.858E-12	5.02781E+0	92.8155E-3	153.110E-12	4.99661E+0	96.1084E-3
-1.20000E-3	162.857E-12	5.25257E+0	100.380E-3	165.321E-12	5.21767E+0	105.868E-3
-600.000E-6	180.513E-12	5.42226E+0	119.298E-3	178.788E-12	5.39739E+0	120.058E-3
-6.93889E-18	192.055E-12	5.55691E+0	137.077E-3	192.386E-12	5.53998E+0	137.116E-3
600.000E-6	206.672E-12	5.66822E+0	154.997E-3	205.176E-12	5.65570E+0	152.276E-3
1.20000E-3	217.710E-12	5.75912E+0	173.822E-3	216.983E-12	5.75486E+0	157.271E-3
1.80000E-3	227.016E-12	5.84529E+0	164.426E-3	227.945E-12	5.84174E+0	145.303E-3
2.40000E-3	240.524E-12	5.93319E+0	122.145E-3	238.868E-12	5.90884E+0	116.554E-3
3.00000E-3	246.784E-12	5.98690E+0	72.2786E-3	249.257E-12	5.93656E+0	81.3049E-3
3.60000E-3	263.862E-12	5.96165E+0	36.4788E-3	260.066E-12	5.90361E+0	54.9784E-3
4.20000E-3	265.789E-12	5.84507E+0	31.1592E-3	269.978E-12	5.80426E+0	47.3641E-3
4.80000E-3	285.290E-12	5.66386E+0	51.8999E-3	279.653E-12	5.65530E+0	54.3332E-3
5.40000E-3	285.092E-12	5.47471E+0	79.9411E-3	288.905E-12	5.48508E+0	56.9105E-3
6.00000E-3	297.954E-12	5.30625E+0	73.6492E-3	298.185E-12	5.31782E+0	32.5210E-3
6.60000E-3	310.886E-12	5.15338E+0	-4.77037E-3	307.000E-12	5.16470E+0	-26.7336E-3
7.20000E-3	312.534E-12	5.01924E+0	-120.098E-3	316.913E-12	5.02287E+0	-105.088E-3
7.80000E-3	325.778E-12	4.89372E+0	-207.968E-3	327.320E-12	4.87939E+0	-171.652E-3
8.40000E-3	341.764E-12	4.74645E+0	-237.602E-3	335.645E-12	4.72219E+0	-196.081E-3
9.00000E-3	348.674E-12	4.55181E+0	-209.340E-3	340.371E-12	4.55316E+0	-163.585E-3
9.60000E-3	335.432E-12	4.35673E+0	-105.963E-3	341.157E-12	4.38716E+0	-81.7282E-3
10.2000E-3	339.903E-12	4.22290E+0	39.8829E-3	343.931E-12	4.24029E+0	22.2440E-3
10.8000E-3	342.857E-12	4.10980E+0	152.728E-3	351.967E-12	4.11457E+0	114.387E-3
11.4000E-3	370.401E-12	4.00575E+0	201.062E-3	366.055E-12	4.00050E+0	169.172E-3
12.0000E-3	379.777E-12	3.88638E+0	204.750E-3	380.381E-12	3.89427E+0	179.055E-3
12.6000E-3	400.451E-12	3.77405E+0	171.270E-3	393.461E-12	3.80576E+0	155.480E-3
13.2000E-3	398.183E-12	3.71865E+0	105.425E-3	404.962E-12	3.74104E+0	118.480E-3
13.8000E-3	416.492E-12	3.70570E+0	68.6391E-3	417.415E-12	3.69600E+0	86.3417E-3
14.4000E-3	433.714E-12	3.66149E+0	61.4529E-3	429.623E-12	3.66358E+0	65.2915E-3
15.0000E-3	443.093E-12	3.61671E+0	61.8233E-3	438.561E-12	3.64926E+0	48.8465E-3
15.6000E-3	449.228E-12	3.62424E+0	35.8470E-3	444.506E-12	3.67003E+0	25.8614E-3
16.2000E-3	435.990E-12	3.70841E+0	-5.38845E-3	448.232E-12	3.73582E+0	-5.33607E-3
16.8000E-3	463.480E-12	3.83469E+0	-46.8494E-3	452.018E-12	3.83186E+0	-37.4019E-3
17.4000E-3	452.259E-12	3.95636E+0	-71.6540E-3	455.577E-12	3.92329E+0	-56.8249E-3
18.0000E-3	457.075E-12	4.02954E+0	-80.2310E-3	459.646E-12	3.97717E+0	-51.4624E-3
18.6000E-3	464.281E-12	4.01094E+0	-39.5192E-3	464.793E-12	3.98366E+0	-17.5474E-3
19.2000E-3	468.627E-12	3.94980E+0	39.5877E-3	472.933E-12	3.96232E+0	40.6405E-3
19.8000E-3	486.941E-12	3.91131E+0	108.031E-3	481.143E-12	3.94642E+0	106.371E-3
20.4000E-3	489.153E-12	3.93419E+0	191.407E-3	488.316E-12	3.95332E+0	152.250E-3
21.0000E-3	491.782E-12	3.99603E+0	209.105E-3	495.328E-12	3.96740E+0	155.355E-3
21.6000E-3	501.299E-12	4.00739E+0	131.722E-3	504.787E-12	3.96014E+0	114.866E-3
22.2000E-3	513.788E-12	3.93135E+0	30.2798E-3	519.998E-12	3.92111E+0	49.4385E-3
22.8000E-3	538.380E-12	3.84265E+0	-27.9274E-3	537.572E-12	3.86904E+0	-14.7510E-3
23.4000E-3	565.765E-12	3.80185E+0	-68.5603E-3	551.638E-12	3.83232E+0	-57.5828E-3
24.0000E-3	562.317E-12	3.81275E+0	-106.823E-3	559.595E-12	3.82233E+0	-65.5879E-3
24.6000E-3	556.547E-12	3.83567E+0	-74.1452E-3	562.236E-12	3.83454E+0	-33.1854E-3
25.2000E-3	566.800E-12	3.84317E+0	33.2476E-3	563.192E-12	3.86735E+0	31.9487E-3
25.8000E-3	564.334E-12	3.89206E+0	128.781E-3	567.610E-12	3.92703E+0	103.740E-3
26.4000E-3	565.911E-12	4.00241E+0	186.797E-3	574.512E-12	4.01857E+0	151.748E-3
27.0000E-3	592.885E-12	4.13136E+0	186.954E-3	584.422E-12	4.13810E+0	160.359E-3
27.6000E-3	588.253E-12	4.26692E+0	149.067E-3	598.056E-12	4.27063E+0	131.699E-3
28.2000E-3	612.586E-12	4.41698E+0	87.5812E-3	612.321E-12	4.40077E+0	84.3210E-3
28.8000E-3	637.040E-12	4.53390E+0	5.81235E-3	623.786E-12	4.52034E+0	41.6272E-3
29.4000E-3	629.657E-12	4.62760E+0	1.96157E-3	631.965E-12	4.62477E+0	16.7056E-3
30.0000E-3	634.571E-12	4.72863E+0	18.2299E-3	633.617E-12	4.70889E+0	8.92749E-3
30.6000E-3	641.353E-12	4.79738E+0	5.74263E-3	636.950E-12	4.76469E+0	7.87434E-3
31.2000E-3	619.607E-12	4.81498E+0	8.24511E-3	644.959E-12	4.78414E+0	810.881E-6
31.8000E-3	674.026E-12	4.78282E+0	-3.12606E-3	657.688E-12	4.77470E+0	-16.8258E-3
32.4000E-3	670.358E-12	4.73054E+0	-38.9225E-3	671.831E-12	4.75136E+0	-48.4166E-3
33.0000E-3	683.409E-12	4.73813E+0	-82.9306E-3	686.208E-12	4.72555E+0	-95.7604E-3
33.6000E-3	698.902E-12	4.70575E+0	-153.700E-3	695.965E-12	4.70973E+0	-154.420E-3
34.2000E-3	712.678E-12	4.66541E+0	-220.938E-3	707.591E-12	4.71952E+0	-210.383E-3
34.8000E-3	704.791E-12	4.73345E+0	-282.401E-3	719.208E-12	4.76319E+0	-244.071E-3
35.4000E-3	742.264E-12	4.84765E+0	-276.676E-3	730.818E-12	4.84084E+0	-238.948E-3
36.0000E-3	743.717E-12	4.92967E+0	-210.193E-3	743.828E-12	4.94423E+0	-196.622E-3
36.6000E-3	745.639E-12	5.03703E+0	-123.284E-3	758.500E-12	5.06917E+0	-136.533E-3
37.2000E-3	782.646E-12	5.20259E+0	-59.7374E-3	772.692E-12	5.21421E+0	-84.9307E-3
37.8000E-3	789.877E-12	5.39096E+0	-39.0462E-3	784.297E-12	5.36717E+0	-52.0646E-3
38.4000E-3	795.501E-12	5.53124E+0	-44.0946E-3	796.579E-12	5.50172E+0	-27.4163E-3
39.0000E-3	787.557E-12	5.63370E+0	-16.8620E-3	810.133E-12	5.59807E+0	12.8774E-3
39.6000E-3	846.728E-12	5.67565E+0	52.5181E-3	827.712E-12	5.64926E+0	85.9716E-3
40.2000E-3	845.264E-12	5.68561E+0	182.332E-3	839.667E-12	5.66246E+0	187.695E-3
40.8000E-3	856.082E-12	5.65156E+0	320.678E-3	846.431E-12	5.64847E+0	295.631E-3
41.4000E-3	826.861E-12	5.62343E+0	411.479E-3	846.548E-12	5.62139E+0	381.428E-3
42.0000E-3	863.799E-12	5.58724E+0	465.260E-3	850.661E-12	5.59830E+0	415.338E-3
42.6000E-3	844.645E-12	5.56007E+0	449.969E-3	860.574E-12	5.60220E+0	376.617E-3
43.2000E-3	872.645E-12	5.60280E+0	309.147E-3	875.864E-12	5.64369E+0	258.652E-3
43.8000E-3	905.203E-12	5.72588E+0	97.5441E-3	887.956E-12	5.69939E+0	81.7848E-3
44.4000E-3	900.656E-12	5.81428E+0	-149.168E-3	898.196E-12	5.72417E+0	-101.211E-3
45.0000E-3	889.914E-12	5.72790E+0	-321.636E-3	904.136E-12	5.69018E+0	-230.190E-3
45.6000E-3	919.757E-12	5.58906E+0	-335.331E-3	908.477E-12	5.60464E+0	-279.881E-3
46.2000E-3	916.021E-12	5.50326E+0	-258.285E-3	911.735E-12	5.49690E+0	-270.343E-3
46.8000E-3	908.961E-12	5.39106E+0	-217.192E-3	916.081E-12	5.39700E+0	-236.650E-3
47.4000E-3	910.796E-12	5.27754E+0	-226.773E-3	921.879E-12	5.31564E+0	-192.239E-3
48.0000E-3	943.077E-12	5.24904E+0	-165.970E-3	929.900E-12	5.25185E+0	-127.148E-3
48.6000E-3	940.337E-12	5.21292E+0	-35.1111E-3	936.804E-12	5.20426E+0	-32.3449E-3
49.2000E-3	933.371E-12	5.14830E+0	84.4864E-3	940.958E-12	5.17381E+0	83.9506E-3
49.8000E-3	947.192E-12	5.13114E+0	205.154E-3	943.614E-12	5.17809E+0	203.298E-3
50.4000E-3	947.581E-12	5.17546E+0	327.879E-3	950.967E-12	5.24163E+0	304.211E-3
51.0000E-3	950.454E-12	5.33951E+0	424.447E-3	965.156E-12	5.35668E+0	357.201E-3
51.6000E-3	986.845E-12	5.54152E+0	414.766E-3	984.398E-12	5.46806E+0	334.239E-3
52.2000E-3	1.01437E-9	5.62122E+0	266.666E-3	1.00389E-9	5.51200E+0	237.117E-3
52.8000E-3	1.02296E-9	5.50893E+0	73.7901E-3	1.02118E-9	5.46497E+0	109.616E-3
53.4000E-3	1.02458E-9	5.33162E+0	-60.8501E-3	1.03507E-9	5.35803E+0	4.60812E-3
54.0000E-3	1.05792E-9	5.22045E+0	-69.7427E-3	1.04546E-9	5.24742E+0	-42.1139E-3
54.6000E-3	1.06157E-9	5.13842E+0	-68.5733E-3	1.05308E-9	5.16293E+0	-21.6328E-3
55.2000E-3	1.04417E-9	5.11171E+0	12.7640E-3	1.05839E-9	5.10456E+0	48.9895E-3
55.8000E-3	1.06709E-9	5.04752E+0	174.212E-3	1.06247E-9	5.07560E+0	131.969E-3
56.4000E-3	1.07233E-9	5.01835E+0	249.977E-3	1.06891E-9	5.09689E+0	191.601E-3
57.0000E-3	1.06864E-9	5.13388E+0	220.217E-3	1.08393E-9	5.17399E+0	214.714E-3
57.6000E-3	1.08875E-9	5.32172E+0	187.986E-3	1.10562E-9	5.28167E+0	218.930E-3
58.2000E-3	1.15666E-9	5.42626E+0	222.183E-3	1.12792E-9	5.36969E+0	219.035E-3
58.8000E-3	1.15501E-9	5.44288E+0	262.386E-3	1.14294E-9	5.39415E+0	196.591E-3
59.4000E-3	1.13464E-9	5.39832E+0	183.253E-3	1.15029E-9	5.34715E+0	122.224E-3
60.0000E-3	1.15285E-9	5.25736E+0	400.903E-6	1.15285E-9	5.25736E+0	400.902E-6
