Experiment	bias spectroscopy	
Date	16.08.2023 18:15:51	
User		
X (m)	-657.008E-9	
Y (m)	637.563E-9	
Z (m)	-125.77E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-487.222E-12	4.62161E+0	67.0500E-3	-487.222E-12	4.62161E+0	67.0500E-3
-59.4000E-3	-482.380E-12	4.59282E+0	65.2231E-3	-483.232E-12	4.63536E+0	55.1349E-3
-58.8000E-3	-481.870E-12	4.64143E+0	47.2006E-3	-473.979E-12	4.68021E+0	34.2783E-3
-58.2000E-3	-471.147E-12	4.75226E+0	5.54237E-3	-461.756E-12	4.75868E+0	2.02033E-3
-57.6000E-3	-427.500E-12	4.87670E+0	-38.2961E-3	-446.872E-12	4.84299E+0	-37.3049E-3
-57.0000E-3	-445.540E-12	4.94032E+0	-81.0531E-3	-434.467E-12	4.89984E+0	-75.3301E-3
-56.4000E-3	-415.963E-12	4.93890E+0	-117.209E-3	-425.305E-12	4.91490E+0	-104.038E-3
-55.8000E-3	-421.609E-12	4.90361E+0	-130.389E-3	-419.080E-12	4.89413E+0	-119.606E-3
-55.2000E-3	-413.491E-12	4.85789E+0	-126.847E-3	-411.438E-12	4.85167E+0	-121.111E-3
-54.6000E-3	-404.181E-12	4.80409E+0	-118.596E-3	-404.386E-12	4.79875E+0	-107.572E-3
-54.0000E-3	-395.168E-12	4.73828E+0	-95.0983E-3	-395.115E-12	4.74447E+0	-77.4112E-3
-53.4000E-3	-387.961E-12	4.68213E+0	-40.3927E-3	-387.077E-12	4.69710E+0	-30.4493E-3
-52.8000E-3	-372.545E-12	4.65366E+0	28.9239E-3	-381.011E-12	4.66247E+0	25.4332E-3
-52.2000E-3	-381.211E-12	4.63559E+0	95.8953E-3	-374.746E-12	4.64049E+0	76.7272E-3
