Experiment	bias spectroscopy	
Date	16.08.2023 18:20:31	
User		
X (m)	-636.341E-9	
Y (m)	649.356E-9	
Z (m)	-125.822E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-534.765E-12	4.88897E+0	-158.353E-3	-534.765E-12	4.88897E+0	-158.353E-3
-59.4000E-3	-522.518E-12	4.89415E+0	-207.947E-3	-514.180E-12	4.87238E+0	-175.752E-3
-58.8000E-3	-478.389E-12	4.86268E+0	-196.649E-3	-498.563E-12	4.83676E+0	-167.151E-3
-58.2000E-3	-490.871E-12	4.78721E+0	-147.826E-3	-485.229E-12	4.77447E+0	-122.871E-3
-57.6000E-3	-482.765E-12	4.69754E+0	-50.3074E-3	-472.437E-12	4.69098E+0	-58.3074E-3
-57.0000E-3	-452.294E-12	4.59623E+0	32.6125E-3	-458.689E-12	4.60144E+0	444.817E-6
-56.4000E-3	-442.026E-12	4.49832E+0	55.3224E-3	-443.483E-12	4.52095E+0	32.4564E-3
-55.8000E-3	-428.196E-12	4.44467E+0	52.5418E-3	-429.707E-12	4.46146E+0	32.2058E-3
-55.2000E-3	-421.872E-12	4.40797E+0	10.2126E-3	-420.271E-12	4.42568E+0	5.97110E-3
-54.6000E-3	-401.731E-12	4.40757E+0	-25.8580E-3	-413.452E-12	4.40218E+0	-33.9548E-3
-54.0000E-3	-416.639E-12	4.39938E+0	-86.1178E-3	-405.702E-12	4.37526E+0	-71.5286E-3
-53.4000E-3	-406.003E-12	4.33877E+0	-125.534E-3	-396.985E-12	4.33466E+0	-89.8146E-3
-52.8000E-3	-367.569E-12	4.28585E+0	-95.9675E-3	-386.674E-12	4.27868E+0	-77.6420E-3
-52.2000E-3	-388.390E-12	4.21688E+0	-51.4766E-3	-377.292E-12	4.21922E+0	-32.1730E-3
-51.6000E-3	-364.092E-12	4.14216E+0	26.6426E-3	-368.633E-12	4.17649E+0	33.5528E-3
-51.0000E-3	-366.942E-12	4.12809E+0	124.201E-3	-360.479E-12	4.16418E+0	100.296E-3
-50.4000E-3	-343.799E-12	4.17744E+0	169.961E-3	-347.871E-12	4.18516E+0	156.911E-3
-49.8000E-3	-342.666E-12	4.22809E+0	195.530E-3	-338.134E-12	4.22398E+0	199.502E-3
-49.2000E-3	-313.361E-12	4.27908E+0	239.193E-3	-330.503E-12	4.25737E+0	231.871E-3
-48.6000E-3	-337.456E-12	4.29062E+0	264.107E-3	-325.056E-12	4.27425E+0	254.897E-3
-48.0000E-3	-323.339E-12	4.26985E+0	282.565E-3	-317.578E-12	4.27783E+0	259.951E-3
-47.4000E-3	-302.136E-12	4.27505E+0	263.898E-3	-308.288E-12	4.27228E+0	238.954E-3
-46.8000E-3	-296.746E-12	4.27711E+0	202.080E-3	-297.913E-12	4.25572E+0	195.496E-3
-46.2000E-3	-288.415E-12	4.24132E+0	131.729E-3	-289.113E-12	4.22381E+0	143.468E-3
-45.6000E-3	-286.828E-12	4.17299E+0	80.7204E-3	-280.769E-12	4.18366E+0	97.1859E-3
-45.0000E-3	-266.662E-12	4.11971E+0	63.6997E-3	-271.590E-12	4.15394E+0	58.5346E-3
