Experiment	bias spectroscopy	
Date	16.08.2023 18:20:09	
User		
X (m)	-637.931E-9	
Y (m)	648.449E-9	
Z (m)	-125.795E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-514.617E-12	4.91127E+0	-161.020E-3	-514.617E-12	4.91127E+0	-161.020E-3
-59.4000E-3	-507.097E-12	4.89714E+0	-79.2285E-3	-505.000E-12	4.89913E+0	-96.2092E-3
-58.8000E-3	-498.767E-12	4.88431E+0	-27.6218E-3	-493.571E-12	4.88725E+0	-45.9904E-3
-58.2000E-3	-474.995E-12	4.88397E+0	-3.76032E-3	-481.538E-12	4.86875E+0	-19.1337E-3
-57.6000E-3	-469.087E-12	4.85726E+0	72.4021E-6	-470.733E-12	4.83864E+0	-13.2235E-3
-57.0000E-3	-463.644E-12	4.79038E+0	-23.5180E-3	-461.780E-12	4.80012E+0	-16.3032E-3
-56.4000E-3	-453.154E-12	4.74861E+0	-33.2074E-3	-453.315E-12	4.76245E+0	-13.5031E-3
-55.8000E-3	-446.295E-12	4.73082E+0	-8.11559E-3	-443.103E-12	4.73318E+0	5.63107E-3
-55.2000E-3	-430.979E-12	4.71306E+0	36.2790E-3	-431.512E-12	4.71111E+0	41.9244E-3
-54.6000E-3	-418.270E-12	4.69237E+0	89.4869E-3	-419.381E-12	4.68834E+0	82.6017E-3
-54.0000E-3	-408.051E-12	4.66627E+0	137.647E-3	-408.283E-12	4.66063E+0	110.317E-3
-53.4000E-3	-394.919E-12	4.62928E+0	136.137E-3	-399.408E-12	4.62509E+0	113.519E-3
-52.8000E-3	-393.371E-12	4.59200E+0	99.4973E-3	-391.964E-12	4.57791E+0	89.6931E-3
-52.2000E-3	-387.228E-12	4.52930E+0	54.6754E-3	-384.370E-12	4.51615E+0	46.5098E-3
-51.6000E-3	-375.821E-12	4.44539E+0	-9.10108E-3	-375.295E-12	4.44594E+0	-310.419E-6
-51.0000E-3	-365.099E-12	4.35644E+0	-59.7600E-3	-365.407E-12	4.38343E+0	-37.5136E-3
-50.4000E-3	-352.110E-12	4.31437E+0	-66.7729E-3	-356.196E-12	4.34596E+0	-60.9479E-3
-49.8000E-3	-350.529E-12	4.32600E+0	-67.4380E-3	-347.981E-12	4.34012E+0	-72.7456E-3
-49.2000E-3	-340.829E-12	4.35251E+0	-85.7357E-3	-339.633E-12	4.36130E+0	-76.4947E-3
-48.6000E-3	-330.342E-12	4.39043E+0	-85.3025E-3	-331.068E-12	4.39664E+0	-71.8459E-3
-48.0000E-3	-320.508E-12	4.44516E+0	-61.6236E-3	-322.597E-12	4.43070E+0	-53.8553E-3
-47.4000E-3	-315.272E-12	4.47483E+0	-31.9107E-3	-314.450E-12	4.45263E+0	-22.8597E-3
-46.8000E-3	-309.158E-12	4.46142E+0	19.2582E-3	-306.032E-12	4.46091E+0	13.7142E-3
-46.2000E-3	-294.705E-12	4.45165E+0	57.0856E-3	-296.489E-12	4.46104E+0	44.7541E-3
-45.6000E-3	-287.475E-12	4.46537E+0	78.7524E-3	-287.294E-12	4.45506E+0	59.4853E-3
-45.0000E-3	-274.821E-12	4.46284E+0	69.8986E-3	-278.787E-12	4.43422E+0	52.9996E-3
-44.4000E-3	-275.655E-12	4.41140E+0	30.3746E-3	-271.743E-12	4.38798E+0	33.0874E-3
-43.8000E-3	-261.890E-12	4.32140E+0	-3.64435E-3	-263.435E-12	4.31781E+0	13.7848E-3
-43.2000E-3	-259.723E-12	4.22943E+0	-5.37145E-3	-255.223E-12	4.23900E+0	6.12063E-3
-42.6000E-3	-238.234E-12	4.15204E+0	10.4814E-3	-246.392E-12	4.16922E+0	9.88946E-3
-42.0000E-3	-244.407E-12	4.10231E+0	24.5461E-3	-239.257E-12	4.12017E+0	16.7706E-3
-41.4000E-3	-229.049E-12	4.07794E+0	23.0935E-3	-231.516E-12	4.09668E+0	20.9719E-3
-40.8000E-3	-228.564E-12	4.08144E+0	17.7056E-3	-223.126E-12	4.09684E+0	24.5505E-3
-40.2000E-3	-210.458E-12	4.11263E+0	25.0433E-3	-212.611E-12	4.11090E+0	32.1240E-3
-39.6000E-3	-201.345E-12	4.13984E+0	45.2029E-3	-202.651E-12	4.12431E+0	45.8135E-3
-39.0000E-3	-192.105E-12	4.14028E+0	63.2370E-3	-193.281E-12	4.12412E+0	64.3991E-3
-38.4000E-3	-186.081E-12	4.11586E+0	82.6660E-3	-185.609E-12	4.10547E+0	84.7024E-3
-37.8000E-3	-177.471E-12	4.07588E+0	108.881E-3	-178.476E-12	4.07426E+0	102.710E-3
-37.2000E-3	-172.069E-12	4.03179E+0	123.994E-3	-171.376E-12	4.04062E+0	113.753E-3
-36.6000E-3	-165.042E-12	4.00563E+0	122.783E-3	-163.583E-12	4.01038E+0	114.752E-3
-36.0000E-3	-155.295E-12	3.98879E+0	108.198E-3	-155.024E-12	3.98123E+0	108.132E-3
-35.4000E-3	-145.311E-12	3.95815E+0	93.1071E-3	-146.580E-12	3.94475E+0	100.088E-3
-34.8000E-3	-136.598E-12	3.90734E+0	92.8799E-3	-139.082E-12	3.89254E+0	94.1954E-3
