Experiment	bias spectroscopy	
Date	16.08.2023 18:21:36	
User		
X (m)	-631.571E-9	
Y (m)	652.078E-9	
Z (m)	-125.823E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	25E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Lock In X (V)	Lock In Y (V)	Current (A) [filt]	Lock In X (V) [filt]	Lock In Y (V) [filt]
-60.0000E-3	-488.097E-12	4.46048E+0	196.769E-3	-488.097E-12	4.46048E+0	196.769E-3
-59.4000E-3	-463.670E-12	4.48213E+0	154.849E-3	-473.807E-12	4.45491E+0	150.262E-3
-58.8000E-3	-458.274E-12	4.45165E+0	106.716E-3	-464.280E-12	4.43254E+0	98.6255E-3
-58.2000E-3	-465.281E-12	4.39211E+0	43.1028E-3	-458.962E-12	4.38623E+0	37.4198E-3
-57.6000E-3	-455.958E-12	4.33327E+0	-22.9933E-3	-455.591E-12	4.32185E+0	-28.7960E-3
-57.0000E-3	-444.892E-12	4.24795E+0	-114.263E-3	-452.170E-12	4.25677E+0	-84.8996E-3
-56.4000E-3	-454.048E-12	4.16870E+0	-151.357E-3	-446.991E-12	4.20858E+0	-117.429E-3
-55.8000E-3	-446.844E-12	4.16993E+0	-123.448E-3	-439.187E-12	4.18498E+0	-125.605E-3
-55.2000E-3	-423.595E-12	4.19078E+0	-113.595E-3	-429.135E-12	4.17844E+0	-116.094E-3
-54.6000E-3	-414.210E-12	4.18509E+0	-113.717E-3	-418.507E-12	4.17060E+0	-99.7144E-3
-54.0000E-3	-413.385E-12	4.15859E+0	-77.0852E-3	-409.393E-12	4.14944E+0	-82.1975E-3
-53.4000E-3	-401.921E-12	4.11454E+0	-56.4389E-3	-400.997E-12	4.11927E+0	-64.6955E-3
-52.8000E-3	-389.962E-12	4.08163E+0	-52.5013E-3	-392.042E-12	4.09266E+0	-46.7159E-3
-52.2000E-3	-382.409E-12	4.06277E+0	-37.7041E-3	-383.515E-12	4.07963E+0	-25.5614E-3
-51.6000E-3	-375.835E-12	4.07369E+0	885.403E-6	-376.349E-12	4.08139E+0	640.958E-6
-51.0000E-3	-370.724E-12	4.09894E+0	39.3669E-3	-368.743E-12	4.08902E+0	23.0634E-3
-50.4000E-3	-363.207E-12	4.10438E+0	52.3124E-3	-360.370E-12	4.09457E+0	31.4101E-3
-49.8000E-3	-346.393E-12	4.08828E+0	24.5441E-3	-351.962E-12	4.09869E+0	22.2699E-3
-49.2000E-3	-344.861E-12	4.09289E+0	2.80708E-3	-342.429E-12	4.11010E+0	-2.83452E-3
-48.6000E-3	-339.568E-12	4.12694E+0	-23.4066E-3	-332.844E-12	4.13498E+0	-42.4262E-3
-48.0000E-3	-312.704E-12	4.17311E+0	-87.7265E-3	-323.528E-12	4.16657E+0	-92.8996E-3
-47.4000E-3	-318.210E-12	4.21188E+0	-160.956E-3	-314.462E-12	4.19271E+0	-140.732E-3
-46.8000E-3	-308.916E-12	4.21041E+0	-205.710E-3	-305.275E-12	4.21064E+0	-165.533E-3
-46.2000E-3	-294.628E-12	4.21041E+0	-177.735E-3	-296.232E-12	4.22676E+0	-156.049E-3
-45.6000E-3	-283.106E-12	4.24662E+0	-117.990E-3	-286.876E-12	4.24683E+0	-118.573E-3
-45.0000E-3	-279.551E-12	4.27862E+0	-67.6296E-3	-279.118E-12	4.27015E+0	-69.0429E-3
-44.4000E-3	-274.174E-12	4.29359E+0	-15.6196E-3	-272.132E-12	4.29001E+0	-22.5529E-3
-43.8000E-3	-264.454E-12	4.30710E+0	26.3302E-3	-265.250E-12	4.30095E+0	12.4882E-3
-43.2000E-3	-256.153E-12	4.31156E+0	45.9792E-3	-257.471E-12	4.30099E+0	31.6793E-3
-42.6000E-3	-253.482E-12	4.29964E+0	43.5834E-3	-247.556E-12	4.28750E+0	33.8138E-3
-42.0000E-3	-238.012E-12	4.26961E+0	26.2296E-3	-236.799E-12	4.25858E+0	21.3007E-3
-41.4000E-3	-216.556E-12	4.22182E+0	5.04218E-3	-226.179E-12	4.21614E+0	-882.116E-6
-40.8000E-3	-221.686E-12	4.16651E+0	-29.5293E-3	-217.516E-12	4.16637E+0	-27.8156E-3
-40.2000E-3	-209.499E-12	4.10906E+0	-58.2010E-3	-211.226E-12	4.11630E+0	-53.3943E-3
-39.6000E-3	-204.692E-12	4.06670E+0	-82.4362E-3	-204.583E-12	4.07280E+0	-71.7236E-3
-39.0000E-3	-202.277E-12	4.02916E+0	-87.8050E-3	-196.386E-12	4.04020E+0	-78.4377E-3
-38.4000E-3	-181.654E-12	4.01126E+0	-79.3806E-3	-187.735E-12	4.01731E+0	-71.5602E-3
-37.8000E-3	-180.866E-12	4.00655E+0	-62.7505E-3	-178.938E-12	3.99663E+0	-49.9324E-3
-37.2000E-3	-171.065E-12	3.98207E+0	-23.6859E-3	-170.570E-12	3.97021E+0	-16.0167E-3
-36.6000E-3	-161.273E-12	3.93699E+0	29.5618E-3	-162.791E-12	3.93587E+0	23.5762E-3
-36.0000E-3	-156.026E-12	3.89027E+0	70.6403E-3	-154.805E-12	3.89787E+0	58.1142E-3
-35.4000E-3	-145.648E-12	3.86092E+0	94.0517E-3	-146.892E-12	3.86047E+0	77.9223E-3
-34.8000E-3	-140.920E-12	3.82978E+0	90.2309E-3	-138.993E-12	3.82310E+0	79.8028E-3
-34.2000E-3	-129.197E-12	3.78458E+0	71.7971E-3	-130.972E-12	3.78237E+0	69.8045E-3
-33.6000E-3	-123.374E-12	3.73927E+0	47.4020E-3	-123.298E-12	3.73523E+0	59.1678E-3
-33.0000E-3	-116.142E-12	3.68867E+0	44.3247E-3	-116.082E-12	3.67974E+0	59.1069E-3
-32.4000E-3	-108.132E-12	3.62379E+0	64.7738E-3	-109.136E-12	3.61440E+0	74.4722E-3
-31.8000E-3	-104.193E-12	3.54301E+0	99.3813E-3	-101.816E-12	3.53866E+0	101.402E-3
-31.2000E-3	-93.2599E-12	3.45788E+0	138.995E-3	-94.3793E-12	3.45329E+0	129.045E-3
-30.6000E-3	-85.7750E-12	3.36762E+0	161.933E-3	-87.0092E-12	3.35962E+0	147.112E-3
-30.0000E-3	-81.1100E-12	3.26170E+0	159.443E-3	-80.2870E-12	3.25932E+0	149.927E-3
-29.4000E-3	-72.4362E-12	3.15378E+0	145.634E-3	-74.6921E-12	3.15441E+0	138.311E-3
-28.8000E-3	-70.0786E-12	3.04844E+0	118.658E-3	-69.6049E-12	3.04795E+0	118.711E-3
-28.2000E-3	-65.9210E-12	2.94016E+0	91.6467E-3	-64.5674E-12	2.94327E+0	98.0856E-3
-27.6000E-3	-58.6170E-12	2.83702E+0	78.4217E-3	-59.6901E-12	2.84154E+0	80.0799E-3
-27.0000E-3	-53.9488E-12	2.74356E+0	66.1158E-3	-54.7799E-12	2.74081E+0	65.4269E-3
-26.4000E-3	-51.1816E-12	2.64560E+0	51.0845E-3	-50.1719E-12	2.63715E+0	53.4734E-3
-25.8000E-3	-45.3924E-12	2.53191E+0	40.1872E-3	-45.8508E-12	2.52748E+0	44.6848E-3
-25.2000E-3	-41.1043E-12	2.41183E+0	36.3816E-3	-41.7170E-12	2.41220E+0	40.7852E-3
-24.6000E-3	-37.7615E-12	2.29410E+0	39.5089E-3	-37.8588E-12	2.29398E+0	42.6885E-3
